Year Quarter.no SMS.area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean Predator.weight Predator.size Predator.available.food Diri.p Diri.sum.p Diri.like multinom.like Prey.no  Prey.length.class Prey.length.mean Prey.weight  Prey.size Prey.number.obs Prey.number.prob Obj.N.contrib avail.prey.number.sum N.haul N.samples stomcon  stomcon.hat Residual L.N.bar Prey.avail Prey.avail.part Suit Stom.var obj.contrib stom.input stom.used.all stom.used.like stom.used.avail stom.type
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 21 14 128 0.02002 0.02002 0 0 0 0 50 50 0 0 0 5.56795e+06 0 3989.6 0.0357907 0 0 0.00280539 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 21 15 166 0.04492 0.04492 0 0 0 0 50 50 0 0 0 3.33607e+06 0 5363.46 0.0357907 0 0 0.00380882 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 2.22284 99.9999 -18.2412 0 24 11 70 0.00353 0.00353 0 0 0 0 50 50 0.0117886 0.0222284 -0.0104398 1.60617e+06 24217.2 232.971 0.0410899 0.000215191 0 0.00011907 1 1 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 24 12 87 0.00687 0.00687 0 0 0 0 50 50 0 0 0 2.68783e+07 0 7587.42 0.0410899 0 0 0.00387504 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 24 13 103 0.01148 0.01148 0 0 0 0 50 50 0 0 0 2.9638e+07 0 13980.6 0.0410899 0 0 0.0070798 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 24 14 120 0.01805 0.01805 0 0 0 0 50 50 0 0 0 3.25782e+06 0 2416.24 0.0410899 0 0 0.00071276 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 1.8013 99.9999 -18.2412 0 25 10 60 0.00189 0.00189 0 0 0 0 50 50 0.00720286 0.0180131 -0.0108102 1.25341e+07 19624.7 2052.72 0.0866509 0.000175135 0 0.00018575 1 1 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 1.43001e+07 0 3766.92 0.0866509 0 0 0.00034176 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 25 12 86 0.00575 0.00575 0 0 0 0 50 50 0 0 0 2.17148e+07 0 10819.2 0.0866509 0 0 0.00204592 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 25 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 3.77007e+06 0 2985.86 0.0866509 0 0 0.00462825 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0.267269 10.565 -9.31036 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.00015632 0.0252976 -0.0251413 -1 100000 100000 1 0.0021321 0 0.00015632 1 1 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 1.47349 10.565 -9.31036 0 17 13 106 0.00977 0.00977 0 0 0 0 50 50 0.149713 0.139469 0.0102443 777476 551312 20152.6 2.65307 0.0103776 0 0.00365878 1 1 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 17 14 130 0.01802 0.01802 0 0 0 0 50 50 0 0 0 1.59916e+06 0 76453.2 2.65307 0 0 0.0142219 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 17 15 169 0.03882 0.03882 0 0 0 0 50 50 0 0 0 2.28822e+06 0 235669 2.65307 0 0 0.0502436 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 17 16 211 0.0744 0.0744 0 0 0 0 50 50 0 0 0 1.10967e+06 0 219037 2.65307 0 0 0.0815888 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 2.05853 10.565 -9.31036 0 21 11 70 0.00304 0.00304 0 0 0 0 50 50 0.276276 0.194845 0.081431 97706.7 770209 943.144 3.17526 0.0135651 0 0.00016243 1 1 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 21 12 86 0.0059 0.0059 0 0 0 0 50 50 0 0 0 492662 0 9229.56 3.17526 0 0 0.00456866 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 21 13 106 0.01103 0.01103 0 0 0 0 50 50 0 0 0 1.92339e+06 0 67363.3 3.17526 0 0 0.0330676 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 21 14 128 0.02 0.02 0 0 0 0 50 50 0 0 0 5.56795e+06 0 353594 3.17526 0 0 0.17892 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 21 15 150 0.03201 0.03201 0 0 0 0 50 50 0 0 0 3.33607e+06 0 339079 3.17526 0 0 0.0595569 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 2.72334 10.565 -9.31036 0 22 11 70 0.00095 0.00095 0 0 0 0 50 50 0.0999301 0.25777 -0.15784 1.86623e+07 1.01895e+06 43367.4 2.4461 0.0165434 0 0.0002564 1 1 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 22 12 87 0.00194 0.00194 0 0 0 0 50 50 0 0 0 3.89755e+07 0 184956 2.4461 0 0 0.0131669 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 22 13 105 0.00346 0.00346 0 0 0 0 50 50 0 0 0 3.41873e+07 0 289345 2.4461 0 0 0.0365573 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 22 14 124 0.00588 0.00588 0 0 0 0 50 50 0 0 0 2.40571e+07 0 346015 2.4461 0 0 0.0330194 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 22 15 152 0.01131 0.01131 0 0 0 0 50 50 0 0 0 5.61227e+06 0 155266 2.4461 0 0 0.01693 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 2.0372 10.565 -9.31036 0 23 11 70 0.00095 0.00095 0 0 0 0 50 50 0.0999301 0.192826 -0.0928959 2.15941e+07 762229 42369 2.06533 0.0134582 0 0.0002564 1 1 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 23 12 87 0.00194 0.00194 0 0 0 0 50 50 0 0 0 4.26576e+07 0 170918 2.06533 0 0 0.0131669 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 23 13 105 0.00346 0.00346 0 0 0 0 50 50 0 0 0 2.98597e+07 0 213378 2.06533 0 0 0.0365573 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 23 14 124 0.00588 0.00588 0 0 0 0 50 50 0 0 0 1.49037e+07 0 180992 2.06533 0 0 0.0330194 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 23 15 152 0.01131 0.01131 0 0 0 0 50 50 0 0 0 6.61731e+06 0 154573 2.06533 0 0 0.01693 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 2.00516 10.565 -9.31036 0 25 9 50 0.00107 0.00107 0 0 0 0 50 50 0.373995 0.189793 0.184202 1.72587e+06 750239 5141.2 2.78402 0.0132963 0 0.00016693 1 1 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 25 10 60 0.00189 0.00189 0 0 0 0 50 50 0 0 0 1.25341e+07 0 65952.1 2.78402 0 0 0.00213156 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 1.43001e+07 0 121028 2.78402 0 0 0.00408263 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 25 12 86 0.00575 0.00575 0 0 0 0 50 50 0 0 0 2.17148e+07 0 347613 2.78402 0 0 0.0235095 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 25 13 106 0.01103 0.01103 0 0 0 0 50 50 0 0 0 3.77007e+06 0 115770 2.78402 0 0 0.162353 1 0 1 1
1990 4 1 2 0 21 500 500 5 5 3.95294e+06 0 10.565 -9.31036 0 25 14 123 0.01758 0.01758 0 0 0 0 50 50 0 0 0 1.93561e+06 0 94734.7 2.78402 0 0 0.181751 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 72.2683 79.6539 -17.276 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.946808 0.90728 0.039528 -1 100000 100000 1 0.00104301 0 0.946698 1 1 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 17 10 60 0.00182 0.00182 0 0 0 0 50 50 5.021e-05 0 0 49993.7 0 0 0.0868777 0 0 5.021e-05 1 0 0 1
1990 4 1 3 0 21 500 500 5 5 110220 1.98775 79.6539 -17.276 0 17 11 70 0.00286 0.00286 0 0 0 0 50 50 0.0324576 0.0249548 0.00750272 99987.4 2750.51 24.8439 0.0868777 0.000301685 0 0.00020974 1 1 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 17 12 87 0.0054 0.0054 0 0 0 0 50 50 0 0 0 257307 0 120.713 0.0868777 0 0 0.00274191 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 17 13 106 0.00977 0.00977 0 0 0 0 50 50 0 0 0 777476 0 659.918 0.0868777 0 0 0.0149798 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 17 14 120 0.014 0.014 0 0 0 0 50 50 0 0 0 1.59916e+06 0 1945.04 0.0868777 0 0 0.0145224 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0.872184 79.6539 -17.276 0 18 12 89 0.00589 0.00589 0 0 0 0 50 50 0.00650102 0.0109497 -0.00444865 258661 1206.87 70.0477 0.0459777 0.000134275 0 0.00024176 1 1 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 18 13 106 0.00974 0.00974 0 0 0 0 50 50 0 0 0 760582 0 340.606 0.0459777 0 0 0.00307562 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 18 14 120 0.01373 0.01373 0 0 0 0 50 50 0 0 0 1.26128e+06 0 796.214 0.0459777 0 0 0.00318289 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 1.25578 79.6539 -17.276 0 21 15 166 0.04479 0.04479 0 0 0 0 50 50 0.00387084 0.0157654 -0.0118946 3.33607e+06 1737.66 185.486 0.00124135 0.000192389 0 0.00102345 1 1 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 21 16 218 0.10272 0.10272 0 0 0 0 50 50 0 0 0 4.19855e+06 0 535.365 0.00124135 0 0 0.00211784 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 21 17 258 0.1719 0.1719 0 0 0 0 50 50 0 0 0 4.76506e+06 0 1016.81 0.00124135 0 0 0.0007291 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 24 11 70 0.00353 0.00353 0 0 0 0 50 50 6.546e-05 0 0 1.60617e+06 0 0 0.00554374 0 0 6.546e-05 1 0 0 1
1990 4 1 3 0 21 500 500 5 5 110220 2.33853 79.6539 -17.276 0 24 12 87 0.00687 0.00687 0 0 0 0 50 50 0.00639927 0.0293586 -0.0229594 2.68783e+07 3235.9 1023.67 0.00554374 0.000353321 0 0.00213039 1 1 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 24 13 103 0.01148 0.01148 0 0 0 0 50 50 0 0 0 2.9638e+07 0 1886.23 0.00554374 0 0 0.00389228 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 24 14 120 0.01805 0.01805 0 0 0 0 50 50 0 0 0 3.25782e+06 0 325.992 0.00554374 0 0 0.00037586 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0.931271 79.6539 -17.276 0 25 10 60 0.00189 0.00189 0 0 0 0 50 50 0.00396337 0.0116915 -0.00772811 1.25341e+07 1288.63 134.789 0.0056898 0.000143264 0 0.00010221 1 1 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 1.43001e+07 0 247.349 0.0056898 0 0 0.00018806 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 25 12 86 0.00575 0.00575 0 0 0 0 50 50 0 0 0 2.17148e+07 0 710.429 0.0056898 0 0 0.00112582 1 0 1 1
1990 4 1 3 0 21 500 500 5 5 110220 0 79.6539 -17.276 0 25 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 3.77007e+06 0 196.062 0.0056898 0 0 0.00254682 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 19.7594 28.0746 -19.83 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.814801 0.703817 0.110984 -1 1e+07 1e+07 1 0.0071698 0 0.814801 1 1 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0.57585 28.0746 -19.83 0 16 11 70 0.00383 0.00383 0 0 0 0 50 50 0.0143648 0.0205114 -0.00614667 12853.9 291432 2678.46 54.4066 0.000691007 0 0.00021387 1 1 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 16 12 86 0.00703 0.00703 0 0 0 0 50 50 0 0 0 54316.6 0 20774.9 54.4066 0 0 0.00193563 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 16 13 106 0.01243 0.01243 0 0 0 0 50 50 0 0 0 108115 0 73115.4 54.4066 0 0 0.00676654 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 16 14 120 0.01785 0.01785 0 0 0 0 50 50 0 0 0 200650 0 194863 54.4066 0 0 0.00544873 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0.804855 28.0746 -19.83 0 17 11 70 0.00286 0.00286 0 0 0 0 50 50 0.0143843 0.0286685 -0.0142841 99987.4 407329 3679.18 12.8659 0.000957764 0 9.296e-05 1 1 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 17 12 87 0.0054 0.0054 0 0 0 0 50 50 0 0 0 257307 0 17876.6 12.8659 0 0 0.00121528 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 17 13 106 0.00977 0.00977 0 0 0 0 50 50 0 0 0 777476 0 97728.6 12.8659 0 0 0.0066394 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 17 14 120 0.014 0.014 0 0 0 0 50 50 0 0 0 1.59916e+06 0 288044 12.8659 0 0 0.00643669 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0.864132 28.0746 -19.83 0 18 12 90 0.00609 0.00609 0 0 0 0 50 50 0.0143601 0.0307799 -0.0164197 258661 437328 26193.2 16.628 0.00102607 0 0.0004905 1 1 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 18 13 106 0.00974 0.00974 0 0 0 0 50 50 0 0 0 760582 0 123181 16.628 0 0 0.00681596 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 18 14 120 0.01373 0.01373 0 0 0 0 50 50 0 0 0 1.26128e+06 0 287953 16.628 0 0 0.00705367 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 1.28793 28.0746 -19.83 0 21 13 106 0.01103 0.01103 0 0 0 0 50 50 0.0441682 0.0458752 -0.00170705 1.92339e+06 651806 19953 0.940514 0.00150546 0 0.00169302 1 1 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 21 14 128 0.02002 0.02002 0 0 0 0 50 50 0 0 0 5.56795e+06 0 104839 0.940514 0 0 0.00911573 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 21 15 166 0.04502 0.04502 0 0 0 0 50 50 0 0 0 3.33607e+06 0 141256 0.940514 0 0 0.0123783 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 21 16 215 0.09769 0.09769 0 0 0 0 50 50 0 0 0 4.19855e+06 0 385758 0.940514 0 0 0.0209812 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0.861668 28.0746 -19.83 0 22 12 87 0.00194 0.00194 0 0 0 0 50 50 0.00474258 0.0306921 -0.0259495 3.89755e+07 436081 98605.9 1.30409 0.00102323 0 0.00076168 1 1 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 22 13 105 0.00346 0.00346 0 0 0 0 50 50 0 0 0 3.41873e+07 0 154259 1.30409 0 0 0.00211477 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 22 14 124 0.00584 0.00584 0 0 0 0 50 50 0 0 0 2.40571e+07 0 183216 1.30409 0 0 0.00186613 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0.502592 28.0746 -19.83 0 23 12 87 0.00194 0.00194 0 0 0 0 50 50 0.00474258 0.017902 -0.0131594 4.26576e+07 254356 77073.8 0.931341 0.000604705 0 0.00076168 1 1 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 23 13 105 0.00346 0.00346 0 0 0 0 50 50 0 0 0 2.98597e+07 0 96221 0.931341 0 0 0.00211477 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 23 14 124 0.00584 0.00584 0 0 0 0 50 50 0 0 0 1.49037e+07 0 81061.5 0.931341 0 0 0.00186613 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 3.4182 28.0746 -19.83 0 25 9 50 0.00107 0.00107 0 0 0 0 50 50 0.0884366 0.121754 -0.0333175 1.72587e+06 1.72991e+06 13991.3 7.57647 0.00367779 0 0.00017724 1 1 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 25 10 60 0.00189 0.00189 0 0 0 0 50 50 0 0 0 1.25341e+07 0 179483 7.57647 0 0 0.00226325 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 1.43001e+07 0 329367 7.57647 0 0 0.00433487 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 25 12 86 0.00575 0.00575 0 0 0 0 50 50 0 0 0 2.17148e+07 0 945998 7.57647 0 0 0.0249281 1 0 1 1
1990 4 1 4 0 21 500 500 5 5 1.42082e+07 0 28.0746 -19.83 0 25 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 3.77007e+06 0 261073 7.57647 0 0 0.0567331 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 92.5725 100 -20.8676 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.939196 0.925725 0.013471 -1 1e+07 1e+07 1 0.000680777 0 0.939093 1 1 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 16 10 60 0.00246 0.00246 0 0 0 0 50 50 3.391e-05 0 0 6430.18 0 0 7.20025 0 0 3.391e-05 1 0 0 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0.357038 100 -20.8676 0 16 11 70 0.00383 0.00383 0 0 0 0 50 50 0.0116527 0.00357038 0.00808236 12853.9 38568.5 354.471 7.20025 3.52241e-05 0 0.00017347 1 1 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 16 12 86 0.00703 0.00703 0 0 0 0 50 50 0 0 0 54316.6 0 2749.38 7.20025 0 0 0.00157001 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 16 13 106 0.01243 0.01243 0 0 0 0 50 50 0 0 0 108115 0 9676.21 7.20025 0 0 0.00548844 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 16 14 120 0.01785 0.01785 0 0 0 0 50 50 0 0 0 200650 0 25788.5 7.20025 0 0 0.00441955 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 17 11 70 0.00286 0.00286 0 0 0 0 50 50 7.54e-05 0 0 99987.4 0 0 3.72284 0 0 7.54e-05 1 0 0 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 1.08124 100 -20.8676 0 17 12 87 0.0054 0.0054 0 0 0 0 50 50 0.0115932 0.0108124 0.000780844 257307 116799 5172.73 3.72284 0.000105896 0 0.00098573 1 1 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 17 13 106 0.00977 0.00977 0 0 0 0 50 50 0 0 0 777476 0 28278.5 3.72284 0 0 0.00538531 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 17 14 120 0.014 0.014 0 0 0 0 50 50 0 0 0 1.59916e+06 0 83347.6 3.72284 0 0 0.00522089 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 1.25345 100 -20.8676 0 18 12 89 0.00589 0.00589 0 0 0 0 50 50 0.0116857 0.0125345 -0.000848796 258661 135402 7858.84 5.15837 0.000122548 0 0.00043456 1 1 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 18 13 106 0.00974 0.00974 0 0 0 0 50 50 0 0 0 760582 0 38213.6 5.15837 0 0 0.00552853 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 18 14 120 0.01373 0.01373 0 0 0 0 50 50 0 0 0 1.26128e+06 0 89329.5 5.15837 0 0 0.00572133 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 1.37645 100 -20.8676 0 21 15 166 0.04492 0.04492 0 0 0 0 50 50 0.0070394 0.0137645 -0.00672507 3.33607e+06 148689 15925.9 0.106274 0.000134406 0 0.00186608 1 1 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 21 16 218 0.10272 0.10272 0 0 0 0 50 50 0 0 0 4.19855e+06 0 45833.5 0.106274 0 0 0.00381042 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 21 17 258 0.17166 0.17166 0 0 0 0 50 50 0 0 0 4.76506e+06 0 86929.2 0.106274 0 0 0.00136213 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 2.04837 100 -20.8676 0 24 11 70 0.00353 0.00353 0 0 0 0 50 50 0.0116747 0.0204837 -0.00880905 1.60617e+06 221272 2128.65 0.375437 0.000198655 0 0.00011767 1 1 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 24 12 87 0.00687 0.00687 0 0 0 0 50 50 0 0 0 2.68783e+07 0 69326 0.375437 0 0 0.00382944 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 24 13 103 0.01148 0.01148 0 0 0 0 50 50 0 0 0 2.9638e+07 0 127741 0.375437 0 0 0.00702191 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 24 14 120 0.01805 0.01805 0 0 0 0 50 50 0 0 0 3.25782e+06 0 22077.1 0.375437 0 0 0.00070438 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 1.31098 100 -20.8676 0 25 10 60 0.00189 0.00189 0 0 0 0 50 50 0.00715856 0.0131098 -0.00595127 1.25341e+07 141617 14812.9 0.625294 0.000128099 0 0.0001839 1 1 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0 0 0 1.43001e+07 0 27183 0.625294 0 0 0.00033836 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 25 12 86 0.00575 0.00575 0 0 0 0 50 50 0 0 0 2.17148e+07 0 78074.3 0.625294 0 0 0.00202558 1 0 1 1
1990 4 1 5 0 21 500 500 5 5 1.08023e+07 0 100 -20.8676 0 25 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 3.77007e+06 0 21546.7 0.625294 0 0 0.00460994 1 0 1 1
1990 4 1 6 0 21 500 500 5 5 1.28023e+07 55.2769 70.767 -2.07692 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.800102 0.781112 0.01899 -1 1e+07 1e+07 1 0.00238238 0 0.800102 1 1 1 1
1990 4 1 6 0 21 500 500 5 5 1.28023e+07 15.49 70.767 -2.07692 0 21 15 166 0.04505 0.04505 0 0 0 0 50 50 0.199898 0.218888 -0.01899 3.33607e+06 2.80226e+06 252906 1.68279 0.00238238 0 0.0467396 1 1 1 1
1990 4 1 6 0 21 500 500 5 5 1.28023e+07 0 70.767 -2.07692 0 21 16 218 0.10276 0.10276 0 0 0 0 50 50 0 0 0 4.19855e+06 0 726027 1.68279 0 0 0.095686 1 0 1 1
1990 4 1 6 0 21 500 500 5 5 1.28023e+07 0 70.767 -2.07692 0 21 17 264 0.18526 0.18526 0 0 0 0 50 50 0 0 0 4.76506e+06 0 1.48552e+06 1.68279 0 0 0.0500568 1 0 1 1
1990 4 1 6 0 21 500 500 5 5 1.28023e+07 0 70.767 -2.07692 0 21 18 303 0.28094 0.28094 0 0 0 0 50 50 0 0 0 714541 0 337808 1.68279 0 0 0.00741555 1 0 1 1
1990 4 1 7 0 21 500 500 5 5 794354 5.17117 41.0774 -2.72719 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.100197 0.125888 -0.0256919 -1 100000 100000 1 0.0026152 0 0.100197 1 1 1 1
1990 4 1 7 0 21 500 500 5 5 794354 3.16036 41.0774 -2.72719 0 21 11 70 0.00304 0.00304 0 0 0 0 50 50 0.18773 0.0769367 0.110793 97706.7 61115 873.426 2.94055 0.00168778 0 0.00195421 1 1 1 1
1990 4 1 7 0 21 500 500 5 5 794354 0 41.0774 -2.72719 0 21 12 86 0.0059 0.0059 0 0 0 0 50 50 0 0 0 492662 0 8547.3 2.94055 0 0 0.054966 1 0 1 1
1990 4 1 7 0 21 500 500 5 5 794354 0 41.0774 -2.72719 0 21 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 1.92339e+06 0 51694.2 2.94055 0 0 0.130809 1 0 1 1
1990 4 1 7 0 21 500 500 5 5 794354 19.88 41.0774 -2.72719 0 22 11 70 0.00095 0.00095 0 0 0 0 50 50 0.356037 0.483965 -0.127928 1.86623e+07 384439 16415.1 0.925884 0.00593532 0 0.00092133 1 1 1 1
