"Year","Quarter","Predator","Prey","eatenW"
1985,1,"G. gurnards","Nor. pout",2371.691497284
1986,1,"G. gurnards","Nor. pout",3243.0498313115
1987,1,"G. gurnards","Nor. pout",2727.610047129
1988,1,"G. gurnards","Nor. pout",541.2092235181
1989,1,"G. gurnards","Nor. pout",2426.627592141
1990,1,"G. gurnards","Nor. pout",4330.5620736775
1991,1,"G. gurnards","Nor. pout",4413.226522248
1992,1,"G. gurnards","Nor. pout",8123.15530315
1993,1,"G. gurnards","Nor. pout",5905.8290813175
1994,1,"G. gurnards","Nor. pout",5758.54534575
1995,1,"G. gurnards","Nor. pout",12851.123208225
1996,1,"G. gurnards","Nor. pout",8195.22867987
1997,1,"G. gurnards","Nor. pout",11203.32584986
1998,1,"G. gurnards","Nor. pout",6938.806429972
1999,1,"G. gurnards","Nor. pout",17493.788785215
2000,1,"G. gurnards","Nor. pout",16223.598486975
2001,1,"G. gurnards","Nor. pout",9172.70645415
2002,1,"G. gurnards","Nor. pout",7728.26809957
2003,1,"G. gurnards","Nor. pout",6127.446434461
2004,1,"G. gurnards","Nor. pout",3128.0327204175
2005,1,"G. gurnards","Nor. pout",3927.3255514026
2006,1,"G. gurnards","Nor. pout",8134.97792439
2007,1,"G. gurnards","Nor. pout",7266.3803259
2008,1,"G. gurnards","Nor. pout",7541.921382615
2009,1,"G. gurnards","Nor. pout",12548.65069379
2010,1,"G. gurnards","Nor. pout",10832.2699866435
2011,1,"G. gurnards","Nor. pout",4522.275841353
2012,1,"G. gurnards","Nor. pout",9642.758450302
2013,1,"G. gurnards","Nor. pout",16299.145170615
2014,1,"G. gurnards","Nor. pout",7652.478908145
2015,1,"G. gurnards","Nor. pout",17623.5637704825
2016,1,"G. gurnards","Nor. pout",18856.99863837
2017,1,"G. gurnards","Nor. pout",10213.25177474
2018,1,"G. gurnards","Nor. pout",4575.50959678
2019,1,"G. gurnards","Nor. pout",12334.23565836
1974,2,"G. gurnards","Nor. pout",1072.51749956
1975,2,"G. gurnards","Nor. pout",1375.718949674
1976,2,"G. gurnards","Nor. pout",5906.5114103695
1977,2,"G. gurnards","Nor. pout",345.64877538165
1978,2,"G. gurnards","Nor. pout",1140.6585850335
1979,2,"G. gurnards","Nor. pout",94.724269886
1980,2,"G. gurnards","Nor. pout",259.172844716
1981,2,"G. gurnards","Nor. pout",2473.80482492
1982,2,"G. gurnards","Nor. pout",1120.631422988
1983,2,"G. gurnards","Nor. pout",1410.299418528
1984,2,"G. gurnards","Nor. pout",2667.466813158
1985,2,"G. gurnards","Nor. pout",581.129556135
1986,2,"G. gurnards","Nor. pout",573.6332552875
1987,2,"G. gurnards","Nor. pout",561.5609338625
1988,2,"G. gurnards","Nor. pout",144.6802174604
1989,2,"G. gurnards","Nor. pout",574.77182132375
1990,2,"G. gurnards","Nor. pout",1033.06643222
1991,2,"G. gurnards","Nor. pout",875.10716214
1992,2,"G. gurnards","Nor. pout",1734.8893330965
1993,2,"G. gurnards","Nor. pout",1099.553677016
1994,2,"G. gurnards","Nor. pout",1122.85014479925
1995,2,"G. gurnards","Nor. pout",3477.685025185
1996,2,"G. gurnards","Nor. pout",2515.794851705
1997,2,"G. gurnards","Nor. pout",2988.061821612
1998,2,"G. gurnards","Nor. pout",2639.178370976
1999,2,"G. gurnards","Nor. pout",3616.8837258225
2000,2,"G. gurnards","Nor. pout",4659.54140652
2001,2,"G. gurnards","Nor. pout",2660.341838896
2002,2,"G. gurnards","Nor. pout",1302.68828768
2003,2,"G. gurnards","Nor. pout",1336.457437967
2004,2,"G. gurnards","Nor. pout",508.7286574755
2005,2,"G. gurnards","Nor. pout",339.70340730235
2006,2,"G. gurnards","Nor. pout",936.2452447348
2007,2,"G. gurnards","Nor. pout",767.33558550275
2008,2,"G. gurnards","Nor. pout",896.63117275795
2009,2,"G. gurnards","Nor. pout",1585.3124797185
2010,2,"G. gurnards","Nor. pout",2444.72134959
2011,2,"G. gurnards","Nor. pout",1196.286847977
2012,2,"G. gurnards","Nor. pout",885.443389575
2013,2,"G. gurnards","Nor. pout",2031.51214792
2014,2,"G. gurnards","Nor. pout",1116.4858953
2015,2,"G. gurnards","Nor. pout",2897.15488506
2016,2,"G. gurnards","Nor. pout",2334.53079771
2017,2,"G. gurnards","Nor. pout",1566.1898598565
2018,2,"G. gurnards","Nor. pout",566.8382016
2019,2,"G. gurnards","Nor. pout",1301.23921874625
1974,3,"G. gurnards","Nor. pout",23912.0471235
1975,3,"G. gurnards","Nor. pout",23284.33318716
1976,3,"G. gurnards","Nor. pout",25603.4733007
1977,3,"G. gurnards","Nor. pout",2882.1896636955
1978,3,"G. gurnards","Nor. pout",20959.887695415
1979,3,"G. gurnards","Nor. pout",964.295119299
1980,3,"G. gurnards","Nor. pout",1718.0141879608
1981,3,"G. gurnards","Nor. pout",26224.00384234
1982,3,"G. gurnards","Nor. pout",16209.48456464
1983,3,"G. gurnards","Nor. pout",8949.71058196
1984,3,"G. gurnards","Nor. pout",15813.54760625
1985,3,"G. gurnards","Nor. pout",2870.622886402
1986,3,"G. gurnards","Nor. pout",7928.200076
1987,3,"G. gurnards","Nor. pout",2243.7705213505
1988,3,"G. gurnards","Nor. pout",2000.2382295425
1989,3,"G. gurnards","Nor. pout",5542.3974088805
1990,3,"G. gurnards","Nor. pout",9136.637820069
1991,3,"G. gurnards","Nor. pout",8868.4138648925
1992,3,"G. gurnards","Nor. pout",10957.51568837
1993,3,"G. gurnards","Nor. pout",7183.53290373
1994,3,"G. gurnards","Nor. pout",23628.99004296
1995,3,"G. gurnards","Nor. pout",16989.00318993
1996,3,"G. gurnards","Nor. pout",15446.4441474
1997,3,"G. gurnards","Nor. pout",13678.27651768
1998,3,"G. gurnards","Nor. pout",17788.58239086
1999,3,"G. gurnards","Nor. pout",30904.1435952
2000,3,"G. gurnards","Nor. pout",17791.7250377
2001,3,"G. gurnards","Nor. pout",18974.272416715
2002,3,"G. gurnards","Nor. pout",14125.49325517
2003,3,"G. gurnards","Nor. pout",6856.11526
2004,3,"G. gurnards","Nor. pout",6945.68226882
2005,3,"G. gurnards","Nor. pout",13040.7556945
2006,3,"G. gurnards","Nor. pout",11729.9356061635
2007,3,"G. gurnards","Nor. pout",15170.421173146
2008,3,"G. gurnards","Nor. pout",25855.4381927
2009,3,"G. gurnards","Nor. pout",21715.853671551
2010,3,"G. gurnards","Nor. pout",11245.75573029
2011,3,"G. gurnards","Nor. pout",15349.705194785
2012,3,"G. gurnards","Nor. pout",28669.37705072
2013,3,"G. gurnards","Nor. pout",11875.2293264
2014,3,"G. gurnards","Nor. pout",38051.45101685
2015,3,"G. gurnards","Nor. pout",28400.8324241
2016,3,"G. gurnards","Nor. pout",25763.0888951
2017,3,"G. gurnards","Nor. pout",14524.070797125
2018,3,"G. gurnards","Nor. pout",25725.4638414
2019,3,"G. gurnards","Nor. pout",29993.510244365
1974,4,"G. gurnards","Nor. pout",35135.558186805
1975,4,"G. gurnards","Nor. pout",30786.03214038
1976,4,"G. gurnards","Nor. pout",51072.1073136
1977,4,"G. gurnards","Nor. pout",4419.49593022
1978,4,"G. gurnards","Nor. pout",43041.592939005
1979,4,"G. gurnards","Nor. pout",1542.831233604
1980,4,"G. gurnards","Nor. pout",2868.669698618
1981,4,"G. gurnards","Nor. pout",64592.938760205
1982,4,"G. gurnards","Nor. pout",31959.199929
1983,4,"G. gurnards","Nor. pout",16020.4063632615
1984,4,"G. gurnards","Nor. pout",27805.22230637
1985,4,"G. gurnards","Nor. pout",4086.8436926715
1986,4,"G. gurnards","Nor. pout",11883.273077775
1987,4,"G. gurnards","Nor. pout",2733.301317962
1988,4,"G. gurnards","Nor. pout",2367.477924825
1989,4,"G. gurnards","Nor. pout",6956.45298021
1990,4,"G. gurnards","Nor. pout",13247.2078455
1991,4,"G. gurnards","Nor. pout",13236.200169405
1992,4,"G. gurnards","Nor. pout",15063.54818181
1993,4,"G. gurnards","Nor. pout",9864.93481964
1994,4,"G. gurnards","Nor. pout",33420.44326032
1995,4,"G. gurnards","Nor. pout",25779.26397794
1996,4,"G. gurnards","Nor. pout",23264.89901875
1997,4,"G. gurnards","Nor. pout",18903.48424728
1998,4,"G. gurnards","Nor. pout",27956.44517272
1999,4,"G. gurnards","Nor. pout",58250.23632738
2000,4,"G. gurnards","Nor. pout",24825.842118275
2001,4,"G. gurnards","Nor. pout",22254.76798883
2002,4,"G. gurnards","Nor. pout",17495.100580875
2003,4,"G. gurnards","Nor. pout",11328.485411443
2004,4,"G. gurnards","Nor. pout",9986.9855378225
2005,4,"G. gurnards","Nor. pout",23910.522216605
2006,4,"G. gurnards","Nor. pout",17622.09202614
2007,4,"G. gurnards","Nor. pout",21129.018982535
2008,4,"G. gurnards","Nor. pout",36496.05754908
2009,4,"G. gurnards","Nor. pout",26537.32611237
2010,4,"G. gurnards","Nor. pout",15591.90353055
2011,4,"G. gurnards","Nor. pout",21785.6125179
2012,4,"G. gurnards","Nor. pout",50325.694926825
2013,4,"G. gurnards","Nor. pout",16594.34908932
2014,4,"G. gurnards","Nor. pout",57380.06525528
2015,4,"G. gurnards","Nor. pout",37981.80743936
2016,4,"G. gurnards","Nor. pout",32853.671048415
2017,4,"G. gurnards","Nor. pout",20266.945357575
2018,4,"G. gurnards","Nor. pout",32855.54397972
2019,4,"G. gurnards","Nor. pout",39437.4872508
1974,1,"GBB. Gull","Nor. pout",376.2384753636
1975,1,"GBB. Gull","Nor. pout",290.100602466
1976,1,"GBB. Gull","Nor. pout",394.3579957488
1977,1,"GBB. Gull","Nor. pout",339.265381167
1978,1,"GBB. Gull","Nor. pout",175.44264624
1979,1,"GBB. Gull","Nor. pout",282.0047836284
1980,1,"GBB. Gull","Nor. pout",323.283480264
1981,1,"GBB. Gull","Nor. pout",126.9514320165
1982,1,"GBB. Gull","Nor. pout",206.8361336772
1983,1,"GBB. Gull","Nor. pout",278.3048566194
1984,1,"GBB. Gull","Nor. pout",207.4767073677
1985,1,"GBB. Gull","Nor. pout",126.7038651375
1986,1,"GBB. Gull","Nor. pout",100.7724132639
1987,1,"GBB. Gull","Nor. pout",140.2625035548
1988,1,"GBB. Gull","Nor. pout",30.97199028933
1989,1,"GBB. Gull","Nor. pout",95.8941382725
1990,1,"GBB. Gull","Nor. pout",88.9963766937
1991,1,"GBB. Gull","Nor. pout",119.6338114899
1992,1,"GBB. Gull","Nor. pout",140.412424275
1993,1,"GBB. Gull","Nor. pout",65.5737345144
1994,1,"GBB. Gull","Nor. pout",47.4661224315
1995,1,"GBB. Gull","Nor. pout",125.518345848
1996,1,"GBB. Gull","Nor. pout",40.0709063907
1997,1,"GBB. Gull","Nor. pout",61.0257895524
1998,1,"GBB. Gull","Nor. pout",15.538975254
1999,1,"GBB. Gull","Nor. pout",29.4244995222
2000,1,"GBB. Gull","Nor. pout",50.113358838
2001,1,"GBB. Gull","Nor. pout",18.806302557
2002,1,"GBB. Gull","Nor. pout",23.493948543
2003,1,"GBB. Gull","Nor. pout",13.93519491
2004,1,"GBB. Gull","Nor. pout",7.7395949001
2005,1,"GBB. Gull","Nor. pout",9.89288841096
2006,1,"GBB. Gull","Nor. pout",26.3481017868
2007,1,"GBB. Gull","Nor. pout",19.680735078
2008,1,"GBB. Gull","Nor. pout",27.7804269648
2009,1,"GBB. Gull","Nor. pout",51.754557393
2010,1,"GBB. Gull","Nor. pout",64.7801389638
2011,1,"GBB. Gull","Nor. pout",13.94652315744
2012,1,"GBB. Gull","Nor. pout",23.7131728002
2013,1,"GBB. Gull","Nor. pout",59.8814669646
2014,1,"GBB. Gull","Nor. pout",19.89151845246
2015,1,"GBB. Gull","Nor. pout",76.6496620008
2016,1,"GBB. Gull","Nor. pout",40.6868520636
2017,1,"GBB. Gull","Nor. pout",50.304306933
2018,1,"GBB. Gull","Nor. pout",24.3110735415
2019,1,"GBB. Gull","Nor. pout",77.1784001802
1974,2,"GBB. Gull","Nor. pout",99.0910630536
1975,2,"GBB. Gull","Nor. pout",78.3691364352
1976,2,"GBB. Gull","Nor. pout",103.2105905808
1977,2,"GBB. Gull","Nor. pout",96.1334093484
1978,2,"GBB. Gull","Nor. pout",47.3338197192
1979,2,"GBB. Gull","Nor. pout",83.5941055944
1980,2,"GBB. Gull","Nor. pout",101.448145926
1981,2,"GBB. Gull","Nor. pout",31.0132242432
1982,2,"GBB. Gull","Nor. pout",58.6593295632
1983,2,"GBB. Gull","Nor. pout",80.535139308
1984,2,"GBB. Gull","Nor. pout",63.0854387904
1985,2,"GBB. Gull","Nor. pout",33.6753863424
1986,2,"GBB. Gull","Nor. pout",26.79503235
1987,2,"GBB. Gull","Nor. pout",40.2810050496
1988,2,"GBB. Gull","Nor. pout",9.1621371798
1989,2,"GBB. Gull","Nor. pout",29.144039472
1990,2,"GBB. Gull","Nor. pout",26.8593447144
1991,2,"GBB. Gull","Nor. pout",36.4220054136
1992,2,"GBB. Gull","Nor. pout",43.8088947744
1993,2,"GBB. Gull","Nor. pout",18.789996294
1994,2,"GBB. Gull","Nor. pout",13.2160501584
1995,2,"GBB. Gull","Nor. pout",35.093929968
1996,2,"GBB. Gull","Nor. pout",9.6282643788
1997,2,"GBB. Gull","Nor. pout",14.51743042176
1998,2,"GBB. Gull","Nor. pout",3.404648669016
1999,2,"GBB. Gull","Nor. pout",6.035206113
2000,2,"GBB. Gull","Nor. pout",11.90334500436
2001,2,"GBB. Gull","Nor. pout",3.790522788792
2002,2,"GBB. Gull","Nor. pout",4.500575985444
2003,2,"GBB. Gull","Nor. pout",2.953584451056
2004,2,"GBB. Gull","Nor. pout",1.298448293472
2005,2,"GBB. Gull","Nor. pout",1.358389823184
2006,2,"GBB. Gull","Nor. pout",3.666622875864
2007,2,"GBB. Gull","Nor. pout",2.275528086
2008,2,"GBB. Gull","Nor. pout",2.850017333832
2009,2,"GBB. Gull","Nor. pout",4.77215813628
2010,2,"GBB. Gull","Nor. pout",5.5152400632
2011,2,"GBB. Gull","Nor. pout",1.024396015128
2012,2,"GBB. Gull","Nor. pout",1.533662839632
2013,2,"GBB. Gull","Nor. pout",4.52598814416
2014,2,"GBB. Gull","Nor. pout",1.39083399936
2015,2,"GBB. Gull","Nor. pout",6.27995973084
2016,2,"GBB. Gull","Nor. pout",2.756848618656
2017,2,"GBB. Gull","Nor. pout",3.85679709216
2018,2,"GBB. Gull","Nor. pout",1.660569145368
2019,2,"GBB. Gull","Nor. pout",6.018902928
1974,3,"GBB. Gull","Nor. pout",140.98857998
1975,3,"GBB. Gull","Nor. pout",207.242348052
1976,3,"GBB. Gull","Nor. pout",179.24680504
1977,3,"GBB. Gull","Nor. pout",94.799926368
1978,3,"GBB. Gull","Nor. pout",112.672571088
1979,3,"GBB. Gull","Nor. pout",127.103897432
1980,3,"GBB. Gull","Nor. pout",74.1306608704
1981,3,"GBB. Gull","Nor. pout",113.11097652
1982,3,"GBB. Gull","Nor. pout",144.960987104
1983,3,"GBB. Gull","Nor. pout",96.809297144
1984,3,"GBB. Gull","Nor. pout",78.593546088
1985,3,"GBB. Gull","Nor. pout",62.619904
1986,3,"GBB. Gull","Nor. pout",82.1411008
1987,3,"GBB. Gull","Nor. pout",24.4497953232
1988,3,"GBB. Gull","Nor. pout",57.199199344
1989,3,"GBB. Gull","Nor. pout",54.9543356428
1990,3,"GBB. Gull","Nor. pout",66.5815043328
1991,3,"GBB. Gull","Nor. pout",75.991439536
1992,3,"GBB. Gull","Nor. pout",44.913326318
1993,3,"GBB. Gull","Nor. pout",33.398321022
1994,3,"GBB. Gull","Nor. pout",74.86275882
1995,3,"GBB. Gull","Nor. pout",34.7305023344
1996,3,"GBB. Gull","Nor. pout",47.817230448
1997,3,"GBB. Gull","Nor. pout",12.7496238688
1998,3,"GBB. Gull","Nor. pout",27.8440964352
1999,3,"GBB. Gull","Nor. pout",33.3845199972
2000,3,"GBB. Gull","Nor. pout",16.3060114074
2001,3,"GBB. Gull","Nor. pout",24.49750695868
2002,3,"GBB. Gull","Nor. pout",14.34433306504
2003,3,"GBB. Gull","Nor. pout",7.11427298368
2004,3,"GBB. Gull","Nor. pout",8.9804683056
2005,3,"GBB. Gull","Nor. pout",18.7324792
2006,3,"GBB. Gull","Nor. pout",15.3766026204
2007,3,"GBB. Gull","Nor. pout",20.7777029504
2008,3,"GBB. Gull","Nor. pout",34.323420656
2009,3,"GBB. Gull","Nor. pout",35.8499923584
2010,3,"GBB. Gull","Nor. pout",9.3731176836
2011,3,"GBB. Gull","Nor. pout",20.9597140876
2012,3,"GBB. Gull","Nor. pout",44.6249438024
2013,3,"GBB. Gull","Nor. pout",15.117401954
2014,3,"GBB. Gull","Nor. pout",50.54591108
2015,3,"GBB. Gull","Nor. pout",30.246947808
2016,3,"GBB. Gull","Nor. pout",38.670227968
2017,3,"GBB. Gull","Nor. pout",18.3214504
2018,3,"GBB. Gull","Nor. pout",51.778408936
2019,3,"GBB. Gull","Nor. pout",72.515232908
1974,4,"GBB. Gull","Nor. pout",541.836416052
1975,4,"GBB. Gull","Nor. pout",731.2147902
1976,4,"GBB. Gull","Nor. pout",628.659997644
1977,4,"GBB. Gull","Nor. pout",336.456508032
1978,4,"GBB. Gull","Nor. pout",450.682600536
1979,4,"GBB. Gull","Nor. pout",527.059271808
1980,4,"GBB. Gull","Nor. pout",258.0041345934
1981,4,"GBB. Gull","Nor. pout",402.7894933944
1982,4,"GBB. Gull","Nor. pout",498.543404928
1983,4,"GBB. Gull","Nor. pout",354.150377988
1984,4,"GBB. Gull","Nor. pout",249.182544699
1985,4,"GBB. Gull","Nor. pout",194.0008161348
1986,4,"GBB. Gull","Nor. pout",264.5138376216
1987,4,"GBB. Gull","Nor. pout",61.956096573
1988,4,"GBB. Gull","Nor. pout",176.4347217516
1989,4,"GBB. Gull","Nor. pout",167.8957148868
1990,4,"GBB. Gull","Nor. pout",217.940272617
1991,4,"GBB. Gull","Nor. pout",260.5363940442
1992,4,"GBB. Gull","Nor. pout",135.2908394604
1993,4,"GBB. Gull","Nor. pout",104.2136528688
1994,4,"GBB. Gull","Nor. pout",286.5859980708
1995,4,"GBB. Gull","Nor. pout",120.4428906324
1996,4,"GBB. Gull","Nor. pout",195.4696432128
1997,4,"GBB. Gull","Nor. pout",57.4208133072
1998,4,"GBB. Gull","Nor. pout",118.6147842048
1999,4,"GBB. Gull","Nor. pout",163.3283732316
2000,4,"GBB. Gull","Nor. pout",68.668141527
2001,4,"GBB. Gull","Nor. pout",95.91220248
2002,4,"GBB. Gull","Nor. pout",54.40900524
2003,4,"GBB. Gull","Nor. pout",27.17535443712
2004,4,"GBB. Gull","Nor. pout",32.729859711
2005,4,"GBB. Gull","Nor. pout",70.8280254432
2006,4,"GBB. Gull","Nor. pout",51.606205356
2007,4,"GBB. Gull","Nor. pout",65.8789143012
2008,4,"GBB. Gull","Nor. pout",110.999849355
2009,4,"GBB. Gull","Nor. pout",119.1771688968
2010,4,"GBB. Gull","Nor. pout",29.121931278
2011,4,"GBB. Gull","Nor. pout",55.497086106
2012,4,"GBB. Gull","Nor. pout",119.8551249006
2013,4,"GBB. Gull","Nor. pout",41.4895893924
2014,4,"GBB. Gull","Nor. pout",149.3514791388
2015,4,"GBB. Gull","Nor. pout",85.1787504222
2016,4,"GBB. Gull","Nor. pout",105.2140709718
2017,4,"GBB. Gull","Nor. pout",50.1084771906
2018,4,"GBB. Gull","Nor. pout",149.4088596
2019,4,"GBB. Gull","Nor. pout",236.9102236416
1974,1,"Grey seal","Nor. pout",5.569286763252
1975,1,"Grey seal","Nor. pout",12.32033426534
1976,1,"Grey seal","Nor. pout",16.237811505186
1977,1,"Grey seal","Nor. pout",21.7555997865
1978,1,"Grey seal","Nor. pout",32.05064547588
1979,1,"Grey seal","Nor. pout",16.9854811149
1980,1,"Grey seal","Nor. pout",22.12937618528
1981,1,"Grey seal","Nor. pout",29.05170295685
1982,1,"Grey seal","Nor. pout",10.38124108216
1983,1,"Grey seal","Nor. pout",24.43312326981
1984,1,"Grey seal","Nor. pout",32.9204431335
1985,1,"Grey seal","Nor. pout",23.25214281192
1986,1,"Grey seal","Nor. pout",8.890528045826
1987,1,"Grey seal","Nor. pout",11.88332343345
1988,1,"Grey seal","Nor. pout",20.701428884016
1989,1,"Grey seal","Nor. pout",8.78536265276
1990,1,"Grey seal","Nor. pout",32.915089927212
1991,1,"Grey seal","Nor. pout",29.96322225789
1992,1,"Grey seal","Nor. pout",44.906382976632
1993,1,"Grey seal","Nor. pout",61.54022009457
1994,1,"Grey seal","Nor. pout",19.07495376798
1995,1,"Grey seal","Nor. pout",19.019945113918
1996,1,"Grey seal","Nor. pout",84.03122657736
1997,1,"Grey seal","Nor. pout",27.74809151168
1998,1,"Grey seal","Nor. pout",101.16718345818
1999,1,"Grey seal","Nor. pout",49.28879626965
2000,1,"Grey seal","Nor. pout",43.90882842225
2001,1,"Grey seal","Nor. pout",119.1103735458
2002,1,"Grey seal","Nor. pout",63.94476271414
2003,1,"Grey seal","Nor. pout",57.4957934537
2004,1,"Grey seal","Nor. pout",38.62036263904
2005,1,"Grey seal","Nor. pout",19.82244987712
2006,1,"Grey seal","Nor. pout",29.55628209198
2007,1,"Grey seal","Nor. pout",47.1993785024
2008,1,"Grey seal","Nor. pout",54.800420306
2009,1,"Grey seal","Nor. pout",73.7704974004
2010,1,"Grey seal","Nor. pout",91.56144575058
2011,1,"Grey seal","Nor. pout",161.4131614496
2012,1,"Grey seal","Nor. pout",74.6328067912
2013,1,"Grey seal","Nor. pout",38.17642630362
2014,1,"Grey seal","Nor. pout",73.54820284704
2015,1,"Grey seal","Nor. pout",25.5104893635
2016,1,"Grey seal","Nor. pout",167.86421850708
2017,1,"Grey seal","Nor. pout",22.55423856892
2018,1,"Grey seal","Nor. pout",67.25816144094
2019,1,"Grey seal","Nor. pout",20.1327807309
1974,2,"Grey seal","Nor. pout",59.698429623935
1975,2,"Grey seal","Nor. pout",56.72464492466
1976,2,"Grey seal","Nor. pout",90.6137231506
1977,2,"Grey seal","Nor. pout",84.54794444679
1978,2,"Grey seal","Nor. pout",64.5873237035
1979,2,"Grey seal","Nor. pout",90.57598754425
1980,2,"Grey seal","Nor. pout",86.746473496335
1981,2,"Grey seal","Nor. pout",44.3748895695
1982,2,"Grey seal","Nor. pout",62.07926384495
1983,2,"Grey seal","Nor. pout",108.406401420255
1984,2,"Grey seal","Nor. pout",92.5874081162
1985,2,"Grey seal","Nor. pout",52.537335398895
1986,2,"Grey seal","Nor. pout",41.067581286775
1987,2,"Grey seal","Nor. pout",61.73857687355
1988,2,"Grey seal","Nor. pout",26.32550512185
1989,2,"Grey seal","Nor. pout",54.39779924025
1990,2,"Grey seal","Nor. pout",84.829210157725
1991,2,"Grey seal","Nor. pout",105.9159141987
1992,2,"Grey seal","Nor. pout",179.49847963725
1993,2,"Grey seal","Nor. pout",86.71493724789
1994,2,"Grey seal","Nor. pout",51.682679502805
1995,2,"Grey seal","Nor. pout",159.7328016022
1996,2,"Grey seal","Nor. pout",103.361611728375
1997,2,"Grey seal","Nor. pout",116.2637956382
1998,2,"Grey seal","Nor. pout",101.84277711108
1999,2,"Grey seal","Nor. pout",128.7803702188
2000,2,"Grey seal","Nor. pout",203.13638331078
2001,2,"Grey seal","Nor. pout",143.1038133888
2002,2,"Grey seal","Nor. pout",130.823807449455
2003,2,"Grey seal","Nor. pout",126.8745539079
2004,2,"Grey seal","Nor. pout",64.789176775
2005,2,"Grey seal","Nor. pout",65.9102495323
2006,2,"Grey seal","Nor. pout",165.09617173035
2007,2,"Grey seal","Nor. pout",101.4601340467
