"Year","Quarter","Predator","Prey","eatenW"
2005,1,"Haddock","Nor. pout",583.643885365604
2006,1,"Haddock","Nor. pout",881.515451598109
2007,1,"Haddock","Nor. pout",1571.1393289957
2008,1,"Haddock","Nor. pout",1924.05108121511
2009,1,"Haddock","Nor. pout",2325.62874293614
2010,1,"Haddock","Nor. pout",2204.6173989563
2011,1,"Haddock","Nor. pout",1455.61852090941
2012,1,"Haddock","Nor. pout",1466.26449928757
2013,1,"Haddock","Nor. pout",1990.00573090353
2014,1,"Haddock","Nor. pout",788.609852377305
2015,1,"Haddock","Nor. pout",1210.21078704367
2016,1,"Haddock","Nor. pout",1777.20598537919
2017,1,"Haddock","Nor. pout",1463.62468216164
2018,1,"Haddock","Nor. pout",1130.66039592756
2019,1,"Haddock","Nor. pout",2023.75627794691
1974,2,"Haddock","Nor. pout",10739.4926143603
1975,2,"Haddock","Nor. pout",10117.937563712
1976,2,"Haddock","Nor. pout",27659.5598788051
1977,2,"Haddock","Nor. pout",10450.3926740426
1978,2,"Haddock","Nor. pout",3134.32727123937
1979,2,"Haddock","Nor. pout",4689.64704870705
1980,2,"Haddock","Nor. pout",8747.49099766676
1981,2,"Haddock","Nor. pout",6840.64872070346
1982,2,"Haddock","Nor. pout",7711.44819644199
1983,2,"Haddock","Nor. pout",9020.64368869686
1984,2,"Haddock","Nor. pout",5654.99852913029
1985,2,"Haddock","Nor. pout",4719.98898295682
1986,2,"Haddock","Nor. pout",2511.09538315288
1987,2,"Haddock","Nor. pout",3004.1539572939
1988,2,"Haddock","Nor. pout",1124.36502759539
1989,2,"Haddock","Nor. pout",1330.47599243443
1990,2,"Haddock","Nor. pout",807.326515040431
1991,2,"Haddock","Nor. pout",870.507842352878
1992,2,"Haddock","Nor. pout",2368.11358676245
1993,2,"Haddock","Nor. pout",1677.03102317409
1994,2,"Haddock","Nor. pout",1745.33044154854
1995,2,"Haddock","Nor. pout",3946.53960925543
1996,2,"Haddock","Nor. pout",3162.80749832637
1997,2,"Haddock","Nor. pout",4002.32874102769
1998,2,"Haddock","Nor. pout",1516.77495417118
1999,2,"Haddock","Nor. pout",1198.36145307974
2000,2,"Haddock","Nor. pout",1358.64396618356
2001,2,"Haddock","Nor. pout",4164.66823453177
2002,2,"Haddock","Nor. pout",3947.9808337398
2003,2,"Haddock","Nor. pout",1576.61655847157
2004,2,"Haddock","Nor. pout",483.855241814382
2005,2,"Haddock","Nor. pout",291.386890602696
2006,2,"Haddock","Nor. pout",468.225181599338
2007,2,"Haddock","Nor. pout",962.50431089734
2008,2,"Haddock","Nor. pout",1178.89416465201
2009,2,"Haddock","Nor. pout",1480.55441444557
2010,2,"Haddock","Nor. pout",1599.69517406512
2011,2,"Haddock","Nor. pout",818.238194798807
2012,2,"Haddock","Nor. pout",763.453196797701
2013,2,"Haddock","Nor. pout",1280.91792380961
2014,2,"Haddock","Nor. pout",409.45427763736
2015,2,"Haddock","Nor. pout",748.603605206583
2016,2,"Haddock","Nor. pout",992.199552471526
2017,2,"Haddock","Nor. pout",1043.24502100796
2018,2,"Haddock","Nor. pout",652.424484831779
2019,2,"Haddock","Nor. pout",1475.88123077288
1974,3,"Haddock","Nor. pout",53301.1425887179
1975,3,"Haddock","Nor. pout",123266.374581099
1976,3,"Haddock","Nor. pout",71745.7419886413
1977,3,"Haddock","Nor. pout",22855.6376257671
1978,3,"Haddock","Nor. pout",17628.7901196954
1979,3,"Haddock","Nor. pout",26858.389832677
1980,3,"Haddock","Nor. pout",37025.5015916524
1981,3,"Haddock","Nor. pout",35831.7109667452
1982,3,"Haddock","Nor. pout",39701.8620260715
1983,3,"Haddock","Nor. pout",25131.8384073689
1984,3,"Haddock","Nor. pout",23344.0460133462
1985,3,"Haddock","Nor. pout",13738.3832921919
1986,3,"Haddock","Nor. pout",13117.910890261
1987,3,"Haddock","Nor. pout",7643.43572895272
1988,3,"Haddock","Nor. pout",6933.65982713499
1989,3,"Haddock","Nor. pout",4596.28256917706
1990,3,"Haddock","Nor. pout",3676.77700317384
1991,3,"Haddock","Nor. pout",6540.2483243732
1992,3,"Haddock","Nor. pout",7252.6068196355
1993,3,"Haddock","Nor. pout",7266.20225023685
1994,3,"Haddock","Nor. pout",12335.9877273731
1995,3,"Haddock","Nor. pout",14709.6362939492
1996,3,"Haddock","Nor. pout",13940.373502884
1997,3,"Haddock","Nor. pout",8672.28224319747
1998,3,"Haddock","Nor. pout",6897.38405102772
1999,3,"Haddock","Nor. pout",4743.36540545605
2000,3,"Haddock","Nor. pout",12596.5606233705
2001,3,"Haddock","Nor. pout",20912.15471255
2002,3,"Haddock","Nor. pout",10071.7390864641
2003,3,"Haddock","Nor. pout",3402.46525513387
2004,3,"Haddock","Nor. pout",1920.49859520062
2005,3,"Haddock","Nor. pout",2240.31772471592
2006,3,"Haddock","Nor. pout",3875.96589613376
2007,3,"Haddock","Nor. pout",5105.98481218814
2008,3,"Haddock","Nor. pout",6278.36740314891
2009,3,"Haddock","Nor. pout",4884.82396214174
2010,3,"Haddock","Nor. pout",4625.03296321176
2011,3,"Haddock","Nor. pout",4298.21230736887
2012,3,"Haddock","Nor. pout",4863.19244522218
2013,3,"Haddock","Nor. pout",2708.86888652003
2014,3,"Haddock","Nor. pout",3017.06045781927
2015,3,"Haddock","Nor. pout",4231.11290459014
2016,3,"Haddock","Nor. pout",4462.62493889612
2017,3,"Haddock","Nor. pout",3209.06082950497
2018,3,"Haddock","Nor. pout",4700.23098101814
2019,3,"Haddock","Nor. pout",7344.40217463065
1974,4,"Haddock","Nor. pout",45066.1046911961
1975,4,"Haddock","Nor. pout",113054.472457662
1976,4,"Haddock","Nor. pout",60865.8780582399
1977,4,"Haddock","Nor. pout",19860.8001098367
1978,4,"Haddock","Nor. pout",17457.5208019061
1979,4,"Haddock","Nor. pout",25798.3147089607
1980,4,"Haddock","Nor. pout",33608.3505828168
1981,4,"Haddock","Nor. pout",32886.4243311672
1982,4,"Haddock","Nor. pout",38293.1633037618
1983,4,"Haddock","Nor. pout",23264.3902872946
1984,4,"Haddock","Nor. pout",20206.1844755121
1985,4,"Haddock","Nor. pout",11041.1821964847
1986,4,"Haddock","Nor. pout",11635.5485394046
1987,4,"Haddock","Nor. pout",5658.67118574321
1988,4,"Haddock","Nor. pout",6027.73529679392
1989,4,"Haddock","Nor. pout",3970.07512213865
1990,4,"Haddock","Nor. pout",3471.45995313505
1991,4,"Haddock","Nor. pout",6608.23491296803
1992,4,"Haddock","Nor. pout",6130.62587709388
1993,4,"Haddock","Nor. pout",6101.17058503739
1994,4,"Haddock","Nor. pout",11600.0577623278
1995,4,"Haddock","Nor. pout",12844.8409230817
1996,4,"Haddock","Nor. pout",12776.8879963537
1997,4,"Haddock","Nor. pout",7758.16527860411
1998,4,"Haddock","Nor. pout",6626.46711874095
1999,4,"Haddock","Nor. pout",4102.08632651972
2000,4,"Haddock","Nor. pout",12665.6574623979
2001,4,"Haddock","Nor. pout",20587.3809696663
2002,4,"Haddock","Nor. pout",8903.23629273483
2003,4,"Haddock","Nor. pout",3012.30677395776
2004,4,"Haddock","Nor. pout",1752.82769701143
2005,4,"Haddock","Nor. pout",2357.3879182648
2006,4,"Haddock","Nor. pout",3554.28971063088
2007,4,"Haddock","Nor. pout",5170.05801198492
2008,4,"Haddock","Nor. pout",6508.98452170326
2009,4,"Haddock","Nor. pout",4929.26727934353
2010,4,"Haddock","Nor. pout",4356.25352354264
2011,4,"Haddock","Nor. pout",4296.2464128727
2012,4,"Haddock","Nor. pout",4827.76646610779
2013,4,"Haddock","Nor. pout",2330.59956377783
2014,4,"Haddock","Nor. pout",2927.53957312494
2015,4,"Haddock","Nor. pout",3908.47483805089
2016,4,"Haddock","Nor. pout",3908.02232395958
2017,4,"Haddock","Nor. pout",2941.3230592877
2018,4,"Haddock","Nor. pout",4761.28556178979
2019,4,"Haddock","Nor. pout",7355.45610856373
1974,1,"Hake","Nor. pout",5836.40548825632
1975,1,"Hake","Nor. pout",5903.91351056948
1976,1,"Hake","Nor. pout",5880.60058267104
1977,1,"Hake","Nor. pout",6018.61034348986
1978,1,"Hake","Nor. pout",5747.44662180984
1979,1,"Hake","Nor. pout",6439.1526080494
1980,1,"Hake","Nor. pout",6097.539904904
1981,1,"Hake","Nor. pout",4357.6314562507
1982,1,"Hake","Nor. pout",2812.42360477592
1983,1,"Hake","Nor. pout",3536.88667733645
1984,1,"Hake","Nor. pout",5232.8235085415
1985,1,"Hake","Nor. pout",4057.94841779787
1986,1,"Hake","Nor. pout",2338.98206907279
1987,1,"Hake","Nor. pout",2798.21221380093
1988,1,"Hake","Nor. pout",2419.22315198082
1989,1,"Hake","Nor. pout",2383.41868736846
1990,1,"Hake","Nor. pout",2345.94793642262
1991,1,"Hake","Nor. pout",2900.42659912624
1992,1,"Hake","Nor. pout",3352.85052475226
1993,1,"Hake","Nor. pout",2723.72013547618
1994,1,"Hake","Nor. pout",1491.37539925678
1995,1,"Hake","Nor. pout",2010.85935587404
1996,1,"Hake","Nor. pout",1676.09261453505
1997,1,"Hake","Nor. pout",1083.13642516264
1998,1,"Hake","Nor. pout",1246.40696144248
1999,1,"Hake","Nor. pout",1453.6804840879
2000,1,"Hake","Nor. pout",1786.23552671076
2001,1,"Hake","Nor. pout",1893.67210579806
2002,1,"Hake","Nor. pout",1058.64075618546
2003,1,"Hake","Nor. pout",1128.88573165118
2004,1,"Hake","Nor. pout",1193.11688635346
2005,1,"Hake","Nor. pout",1149.06387769527
2006,1,"Hake","Nor. pout",2270.68749138806
2007,1,"Hake","Nor. pout",2463.90281558933
2008,1,"Hake","Nor. pout",4712.95104377937
2009,1,"Hake","Nor. pout",8497.31454757477
2010,1,"Hake","Nor. pout",14218.440739707
2011,1,"Hake","Nor. pout",14502.893240616
2012,1,"Hake","Nor. pout",15027.0514262709
2013,1,"Hake","Nor. pout",9793.41305331827
2014,1,"Hake","Nor. pout",6161.4186902901
2015,1,"Hake","Nor. pout",10788.0070187442
2016,1,"Hake","Nor. pout",11976.9317049
2017,1,"Hake","Nor. pout",11652.2896851216
2018,1,"Hake","Nor. pout",10282.3376087329
2019,1,"Hake","Nor. pout",11400.1625246774
1974,2,"Hake","Nor. pout",14318.0378932492
1975,2,"Hake","Nor. pout",14411.9529790437
1976,2,"Hake","Nor. pout",14646.3906313888
1977,2,"Hake","Nor. pout",14998.4543524295
1978,2,"Hake","Nor. pout",14427.4275785215
1979,2,"Hake","Nor. pout",16327.3278043685
1980,2,"Hake","Nor. pout",15674.8455478958
1981,2,"Hake","Nor. pout",10363.9637456691
1982,2,"Hake","Nor. pout",7343.40758762187
1983,2,"Hake","Nor. pout",9140.36182644661
1984,2,"Hake","Nor. pout",12710.0204296604
1985,2,"Hake","Nor. pout",9248.29778083497
1986,2,"Hake","Nor. pout",5751.84331276239
1987,2,"Hake","Nor. pout",7043.77200452498
1988,2,"Hake","Nor. pout",5674.59785090987
1989,2,"Hake","Nor. pout",6076.30736678325
1990,2,"Hake","Nor. pout",6051.94821179751
1991,2,"Hake","Nor. pout",7481.16790252062
1992,2,"Hake","Nor. pout",8240.99348279863
1993,2,"Hake","Nor. pout",6412.83932545828
1994,2,"Hake","Nor. pout",3838.34624917134
1995,2,"Hake","Nor. pout",5266.16187200283
1996,2,"Hake","Nor. pout",3734.02188228384
1997,2,"Hake","Nor. pout",2881.6707366259
1998,2,"Hake","Nor. pout",3057.88373854486
1999,2,"Hake","Nor. pout",3781.58859827314
2000,2,"Hake","Nor. pout",4452.27345833043
2001,2,"Hake","Nor. pout",4389.40523170754
2002,2,"Hake","Nor. pout",2551.67816663958
2003,2,"Hake","Nor. pout",2612.61196653143
2004,2,"Hake","Nor. pout",2432.36781096563
2005,2,"Hake","Nor. pout",2384.04289648956
2006,2,"Hake","Nor. pout",5242.17450095544
2007,2,"Hake","Nor. pout",5916.03364402442
2008,2,"Hake","Nor. pout",12362.0819478223
2009,2,"Hake","Nor. pout",23981.5208226141
2010,2,"Hake","Nor. pout",36706.6995053672
2011,2,"Hake","Nor. pout",31957.9287254311
2012,2,"Hake","Nor. pout",31818.2013070801
2013,2,"Hake","Nor. pout",44354.6671474308
2014,2,"Hake","Nor. pout",34217.222896157
2015,2,"Hake","Nor. pout",55276.2426072627
2016,2,"Hake","Nor. pout",49832.139193244
2017,2,"Hake","Nor. pout",43485.7304376536
2018,2,"Hake","Nor. pout",38358.49373075
2019,2,"Hake","Nor. pout",57083.156594971
1974,3,"Hake","Nor. pout",10047.7156964043
1975,3,"Hake","Nor. pout",10231.9033645561
1976,3,"Hake","Nor. pout",10284.0508734165
1977,3,"Hake","Nor. pout",10451.7891483998
1978,3,"Hake","Nor. pout",10547.7769187998
1979,3,"Hake","Nor. pout",11197.0493741229
1980,3,"Hake","Nor. pout",9371.93568236064
1981,3,"Hake","Nor. pout",7588.53975164659
1982,3,"Hake","Nor. pout",5485.19187854852
1983,3,"Hake","Nor. pout",6310.34184876596
1984,3,"Hake","Nor. pout",7596.49196008123
1985,3,"Hake","Nor. pout",6052.05066284793
1986,3,"Hake","Nor. pout",4638.32390183523
1987,3,"Hake","Nor. pout",4298.97665129821
1988,3,"Hake","Nor. pout",4997.66603716018
1989,3,"Hake","Nor. pout",4060.41867594692
1990,3,"Hake","Nor. pout",3999.46980602318
1991,3,"Hake","Nor. pout",4947.16243386509
1992,3,"Hake","Nor. pout",4773.44714150529
1993,3,"Hake","Nor. pout",3873.82657120821
1994,3,"Hake","Nor. pout",3130.82533033561
1995,3,"Hake","Nor. pout",3215.92288049613
1996,3,"Hake","Nor. pout",2366.65142227493
1997,3,"Hake","Nor. pout",1879.57304007216
1998,3,"Hake","Nor. pout",2185.25621132928
1999,3,"Hake","Nor. pout",3128.91863701657
2000,3,"Hake","Nor. pout",2782.92528944391
2001,3,"Hake","Nor. pout",3173.83539450221
2002,3,"Hake","Nor. pout",2036.0688944964
2003,3,"Hake","Nor. pout",2032.74512007974
2004,3,"Hake","Nor. pout",2251.85932102654
2005,3,"Hake","Nor. pout",2914.80121619521
2006,3,"Hake","Nor. pout",4114.112282269
2007,3,"Hake","Nor. pout",5236.97826744959
2008,3,"Hake","Nor. pout",11393.9224702834
2009,3,"Hake","Nor. pout",20846.6963118876
2010,3,"Hake","Nor. pout",24169.2595888617
2011,3,"Hake","Nor. pout",25245.8003629014
2012,3,"Hake","Nor. pout",31537.9762216741
2013,3,"Hake","Nor. pout",37862.8993457041
2014,3,"Hake","Nor. pout",43177.2522690818
2015,3,"Hake","Nor. pout",55217.6218415218
2016,3,"Hake","Nor. pout",54208.7897737847
2017,3,"Hake","Nor. pout",54716.7636639437
2018,3,"Hake","Nor. pout",67255.1391799706
2019,3,"Hake","Nor. pout",72210.54982272
1974,4,"Hake","Nor. pout",10421.8840521034
1975,4,"Hake","Nor. pout",10651.779694551
1976,4,"Hake","Nor. pout",10681.2002710138
1977,4,"Hake","Nor. pout",10767.0436658791
1978,4,"Hake","Nor. pout",11311.5074232154
1979,4,"Hake","Nor. pout",11956.4957650698
1980,4,"Hake","Nor. pout",9004.61495303627
1981,4,"Hake","Nor. pout",7558.58334270639
1982,4,"Hake","Nor. pout",6305.36780840823
1983,4,"Hake","Nor. pout",7124.18586614725
1984,4,"Hake","Nor. pout",7288.12912649326
1985,4,"Hake","Nor. pout",5775.7431074848
1986,4,"Hake","Nor. pout",5319.1460038027
1987,4,"Hake","Nor. pout",4307.85151043874
1988,4,"Hake","Nor. pout",5534.51537842473
1989,4,"Hake","Nor. pout",4297.73969177109
1990,4,"Hake","Nor. pout",4350.79859520586
1991,4,"Hake","Nor. pout",5739.00775405411
1992,4,"Hake","Nor. pout",5165.39330113722
1993,4,"Hake","Nor. pout",4060.03563572255
1994,4,"Hake","Nor. pout",3993.06707563407
1995,4,"Hake","Nor. pout",3306.25982524406
1996,4,"Hake","Nor. pout",2462.93753896194
1997,4,"Hake","Nor. pout",2023.83008009973
1998,4,"Hake","Nor. pout",2277.97628722897
1999,4,"Hake","Nor. pout",3605.9045576723
2000,4,"Hake","Nor. pout",2927.13178265684
2001,4,"Hake","Nor. pout",3283.57849286869
2002,4,"Hake","Nor. pout",2118.83848538295
2003,4,"Hake","Nor. pout",2019.76589776543
2004,4,"Hake","Nor. pout",2086.25379710062
2005,4,"Hake","Nor. pout",3312.54553053476
2006,4,"Hake","Nor. pout",4421.42573996268
2007,4,"Hake","Nor. pout",5959.73993376275
2008,4,"Hake","Nor. pout",13934.5903790519
2009,4,"Hake","Nor. pout",27426.0300752554
2010,4,"Hake","Nor. pout",24604.0594198587
2011,4,"Hake","Nor. pout",24795.8163903874
2012,4,"Hake","Nor. pout",33265.5261557034
2013,4,"Hake","Nor. pout",29637.3779354837
2014,4,"Hake","Nor. pout",43758.1959020007
2015,4,"Hake","Nor. pout",46199.0956784043
2016,4,"Hake","Nor. pout",46038.8532855053
2017,4,"Hake","Nor. pout",42490.2094099584
2018,4,"Hake","Nor. pout",52598.7062314633
2019,4,"Hake","Nor. pout",62042.4892496801
1974,1,"Her. Gull","Nor. pout",678.9460842144
1975,1,"Her. Gull","Nor. pout",515.402695215
1976,1,"Her. Gull","Nor. pout",676.9546730325
1977,1,"Her. Gull","Nor. pout",595.404963036
1978,1,"Her. Gull","Nor. pout",317.631731319
1979,1,"Her. Gull","Nor. pout",508.871607741
1980,1,"Her. Gull","Nor. pout",601.611359076
1981,1,"Her. Gull","Nor. pout",230.115009726
1982,1,"Her. Gull","Nor. pout",374.4678071232
1983,1,"Her. Gull","Nor. pout",467.0660509758
1984,1,"Her. Gull","Nor. pout",371.5048787184
1985,1,"Her. Gull","Nor. pout",222.8544324693
1986,1,"Her. Gull","Nor. pout",188.2816472565
1987,1,"Her. Gull","Nor. pout",255.581104752
1988,1,"Her. Gull","Nor. pout",58.17231212328
1989,1,"Her. Gull","Nor. pout",173.7672270795
1990,1,"Her. Gull","Nor. pout",164.736048078
1991,1,"Her. Gull","Nor. pout",219.943459242
1992,1,"Her. Gull","Nor. pout",270.5413729347
1993,1,"Her. Gull","Nor. pout",132.0520373172
1994,1,"Her. Gull","Nor. pout",104.58900036
1995,1,"Her. Gull","Nor. pout",312.0759545904
1996,1,"Her. Gull","Nor. pout",104.0961225897
1997,1,"Her. Gull","Nor. pout",199.3807004184
1998,1,"Her. Gull","Nor. pout",46.41389923014
1999,1,"Her. Gull","Nor. pout",87.735089871
2000,1,"Her. Gull","Nor. pout",155.7322735824
2001,1,"Her. Gull","Nor. pout",58.7467985958
2002,1,"Her. Gull","Nor. pout",73.9098888156
2003,1,"Her. Gull","Nor. pout",42.1534581003
2004,1,"Her. Gull","Nor. pout",19.83497860908
2005,1,"Her. Gull","Nor. pout",22.98499146774
2006,1,"Her. Gull","Nor. pout",54.5281463034
2007,1,"Her. Gull","Nor. pout",35.72683675902
2008,1,"Her. Gull","Nor. pout",47.649431277
2009,1,"Her. Gull","Nor. pout",79.163167302
2010,1,"Her. Gull","Nor. pout",102.9489840603
2011,1,"Her. Gull","Nor. pout",20.5809563466
2012,1,"Her. Gull","Nor. pout",32.5570737573
2013,1,"Her. Gull","Nor. pout",81.113563296
2014,1,"Her. Gull","Nor. pout",26.9315226999
2015,1,"Her. Gull","Nor. pout",106.14908412
2016,1,"Her. Gull","Nor. pout",52.402346766
2017,1,"Her. Gull","Nor. pout",72.95261094
2018,1,"Her. Gull","Nor. pout",32.63024467809
2019,1,"Her. Gull","Nor. pout",103.349536605
1974,2,"Her. Gull","Nor. pout",411.041554488
1975,2,"Her. Gull","Nor. pout",320.1996608172
1976,2,"Her. Gull","Nor. pout",411.598675752
1977,2,"Her. Gull","Nor. pout",393.0995806608
1978,2,"Her. Gull","Nor. pout",198.6444550116
1979,2,"Her. Gull","Nor. pout",351.9102630768
1980,2,"Her. Gull","Nor. pout",434.6352902544
1981,2,"Her. Gull","Nor. pout",129.7135093824
1982,2,"Her. Gull","Nor. pout",247.7470686072
1983,2,"Her. Gull","Nor. pout",318.3050663352
1984,2,"Her. Gull","Nor. pout",261.8213814216
1985,2,"Her. Gull","Nor. pout",138.1784303928
1986,2,"Her. Gull","Nor. pout",118.4770567968
1987,2,"Her. Gull","Nor. pout",174.373279824
1988,2,"Her. Gull","Nor. pout",38.42132978112
1989,2,"Her. Gull","Nor. pout",126.1234043784
1990,2,"Her. Gull","Nor. pout",120.99192246
1991,2,"Her. Gull","Nor. pout",164.490892314
1992,2,"Her. Gull","Nor. pout",215.4137106312
1993,2,"Her. Gull","Nor. pout",99.44091519216
1994,2,"Her. Gull","Nor. pout",80.68259334096
1995,2,"Her. Gull","Nor. pout",278.0338233168
1996,2,"Her. Gull","Nor. pout",89.8036925544
1997,2,"Her. Gull","Nor. pout",213.9943600368
1998,2,"Her. Gull","Nor. pout",45.46533425664
1999,2,"Her. Gull","Nor. pout",79.84008736584
2000,2,"Her. Gull","Nor. pout",166.364439768
2001,2,"Her. Gull","Nor. pout",53.44064594064
2002,2,"Her. Gull","Nor. pout",64.5701068692
2003,2,"Her. Gull","Nor. pout",38.7282517752
2004,2,"Her. Gull","Nor. pout",18.2372660352
2005,2,"Her. Gull","Nor. pout",20.96287908792
2006,2,"Her. Gull","Nor. pout",59.14958444844
2007,2,"Her. Gull","Nor. pout",39.32022722364
2008,2,"Her. Gull","Nor. pout",56.8805981226
2009,2,"Her. Gull","Nor. pout",105.8638816512
2010,2,"Her. Gull","Nor. pout",160.3814824704
2011,2,"Her. Gull","Nor. pout",26.80403125224
2012,2,"Her. Gull","Nor. pout",37.5924208464
2013,2,"Her. Gull","Nor. pout",111.7821879504
2014,2,"Her. Gull","Nor. pout",33.87667132176
2015,2,"Her. Gull","Nor. pout",154.7989704588
2016,2,"Her. Gull","Nor. pout",64.21455180624
2017,2,"Her. Gull","Nor. pout",102.9104292384
2018,2,"Her. Gull","Nor. pout",40.666279404
2019,2,"Her. Gull","Nor. pout",146.9914761816
1974,3,"Her. Gull","Nor. pout",276.24778676
1975,3,"Her. Gull","Nor. pout",391.802753748
1976,3,"Her. Gull","Nor. pout",339.6490566
1977,3,"Her. Gull","Nor. pout",184.413328296
1978,3,"Her. Gull","Nor. pout",224.896166032
1979,3,"Her. Gull","Nor. pout",261.6208047
1980,3,"Her. Gull","Nor. pout",154.5736364152
1981,3,"Her. Gull","Nor. pout",227.795629952
1982,3,"Her. Gull","Nor. pout",288.569357872
1983,3,"Her. Gull","Nor. pout",199.036282
1984,3,"Her. Gull","Nor. pout",159.7708726776
1985,3,"Her. Gull","Nor. pout",131.3666614736
1986,3,"Her. Gull","Nor. pout",168.707004864
1987,3,"Her. Gull","Nor. pout",54.4382731952
1988,3,"Her. Gull","Nor. pout",117.2046199236
1989,3,"Her. Gull","Nor. pout",119.2558383968
1990,3,"Her. Gull","Nor. pout",143.638680306
1991,3,"Her. Gull","Nor. pout",172.0845170044
1992,3,"Her. Gull","Nor. pout",106.8701004
1993,3,"Her. Gull","Nor. pout",86.7077783616
