"Year","Predator","Prey","Prey.no","eatenW"
1975,"G. gurnards","S. sandeel",23,50585.7047765521
1976,"G. gurnards","S. sandeel",23,67269.5087511378
1977,"G. gurnards","S. sandeel",23,16406.8100215307
1978,"G. gurnards","S. sandeel",23,149363.567962477
1979,"G. gurnards","S. sandeel",23,3183.11757858967
1980,"G. gurnards","S. sandeel",23,8841.20602602626
1981,"G. gurnards","S. sandeel",23,201273.323516848
1982,"G. gurnards","S. sandeel",23,65916.7865199925
1983,"G. gurnards","S. sandeel",23,38207.4284819675
1984,"G. gurnards","S. sandeel",23,122472.493912422
1985,"G. gurnards","S. sandeel",23,24999.8836186324
1986,"G. gurnards","S. sandeel",23,71016.439846673
1987,"G. gurnards","S. sandeel",23,23926.4712054918
1988,"G. gurnards","S. sandeel",23,15698.8613381043
1989,"G. gurnards","S. sandeel",23,35170.2274340497
1990,"G. gurnards","S. sandeel",23,51214.0960471915
1991,"G. gurnards","S. sandeel",23,51084.93330212
1992,"G. gurnards","S. sandeel",23,54457.1014616171
1993,"G. gurnards","S. sandeel",23,69638.0889030492
1994,"G. gurnards","S. sandeel",23,139405.072977304
1995,"G. gurnards","S. sandeel",23,130901.321517046
1996,"G. gurnards","S. sandeel",23,159799.096428875
1997,"G. gurnards","S. sandeel",23,235147.186401633
1998,"G. gurnards","S. sandeel",23,175134.362947348
1999,"G. gurnards","S. sandeel",23,213781.616878104
2000,"G. gurnards","S. sandeel",23,191672.828704477
2001,"G. gurnards","S. sandeel",23,215573.424703743
2002,"G. gurnards","S. sandeel",23,205524.994602021
2003,"G. gurnards","S. sandeel",23,135493.815663099
2004,"G. gurnards","S. sandeel",23,105090.081338995
2005,"G. gurnards","S. sandeel",23,137129.636963002
2006,"G. gurnards","S. sandeel",23,117649.787012113
2007,"G. gurnards","S. sandeel",23,233362.954348461
2008,"G. gurnards","S. sandeel",23,177753.760313075
2009,"G. gurnards","S. sandeel",23,261552.513231247
2010,"G. gurnards","S. sandeel",23,379134.618711545
2011,"G. gurnards","S. sandeel",23,195476.57910176
2012,"G. gurnards","S. sandeel",23,205691.148803804
2013,"G. gurnards","S. sandeel",23,157608.920608687
2014,"G. gurnards","S. sandeel",23,225679.925033817
2015,"G. gurnards","S. sandeel",23,229806.932513314
2016,"G. gurnards","S. sandeel",23,176983.038690323
1974,"Gannet","S. sandeel",23,4389.28769552621
1975,"Gannet","S. sandeel",23,5160.4491984525
1976,"Gannet","S. sandeel",23,6161.42376476754
1977,"Gannet","S. sandeel",23,7684.91783751836
1978,"Gannet","S. sandeel",23,11582.0653584513
1979,"Gannet","S. sandeel",23,7400.08263717431
1980,"Gannet","S. sandeel",23,6537.20979100657
1981,"Gannet","S. sandeel",23,8335.16794656572
1982,"Gannet","S. sandeel",23,9007.9238330862
1983,"Gannet","S. sandeel",23,7459.76084135233
1984,"Gannet","S. sandeel",23,9883.71057123365
1985,"Gannet","S. sandeel",23,8374.49978741911
1986,"Gannet","S. sandeel",23,12181.2127682472
1987,"Gannet","S. sandeel",23,10770.8284593588
1988,"Gannet","S. sandeel",23,6373.62894469781
1989,"Gannet","S. sandeel",23,9100.82298872931
1990,"Gannet","S. sandeel",23,7344.78413646117
1991,"Gannet","S. sandeel",23,8637.13825999615
1992,"Gannet","S. sandeel",23,11282.503602837
1993,"Gannet","S. sandeel",23,7676.01805850975
1994,"Gannet","S. sandeel",23,9759.25272696768
1995,"Gannet","S. sandeel",23,13996.649760225
1996,"Gannet","S. sandeel",23,11524.1167605371
1997,"Gannet","S. sandeel",23,15659.6989065564
1998,"Gannet","S. sandeel",23,13894.8635518131
1999,"Gannet","S. sandeel",23,8695.95925536325
2000,"Gannet","S. sandeel",23,10048.3775150665
2001,"Gannet","S. sandeel",23,10911.0204047214
2002,"Gannet","S. sandeel",23,14846.1355053622
2003,"Gannet","S. sandeel",23,6605.65881033131
2004,"Gannet","S. sandeel",23,5966.22637224847
2005,"Gannet","S. sandeel",23,7229.74085677139
2006,"Gannet","S. sandeel",23,9442.85174188793
2007,"Gannet","S. sandeel",23,11651.1941376495
2008,"Gannet","S. sandeel",23,13839.0483854783
2009,"Gannet","S. sandeel",23,13148.1146510603
2010,"Gannet","S. sandeel",23,25131.8556743963
2011,"Gannet","S. sandeel",23,19890.385831906
2012,"Gannet","S. sandeel",23,14152.0370591431
2013,"Gannet","S. sandeel",23,11843.2242499361
2014,"Gannet","S. sandeel",23,9503.97828418949
2015,"Gannet","S. sandeel",23,15818.2495502531
2016,"Gannet","S. sandeel",23,16655.1774087416
1974,"GBB. Gull","S. sandeel",23,1759.9169476812
1975,"GBB. Gull","S. sandeel",23,2065.77753157107
1976,"GBB. Gull","S. sandeel",23,1921.43461761804
1977,"GBB. Gull","S. sandeel",23,2594.68988374269
1978,"GBB. Gull","S. sandeel",23,3456.74992528474
1979,"GBB. Gull","S. sandeel",23,2641.25254947035
1980,"GBB. Gull","S. sandeel",23,2234.70579698805
1981,"GBB. Gull","S. sandeel",23,2764.45434455534
1982,"GBB. Gull","S. sandeel",23,2584.82759057191
1983,"GBB. Gull","S. sandeel",23,2329.5371527767
1984,"GBB. Gull","S. sandeel",23,2797.29693819878
1985,"GBB. Gull","S. sandeel",23,2616.34716052756
1986,"GBB. Gull","S. sandeel",23,3404.78382277504
1987,"GBB. Gull","S. sandeel",23,2780.68161912271
1988,"GBB. Gull","S. sandeel",23,1867.54086793504
1989,"GBB. Gull","S. sandeel",23,2444.64136782367
1990,"GBB. Gull","S. sandeel",23,2113.78334525694
1991,"GBB. Gull","S. sandeel",23,2285.59843564018
1992,"GBB. Gull","S. sandeel",23,2345.64527775655
1993,"GBB. Gull","S. sandeel",23,1993.0310030872
1994,"GBB. Gull","S. sandeel",23,2172.43284610218
1995,"GBB. Gull","S. sandeel",23,2325.38214154396
1996,"GBB. Gull","S. sandeel",23,2401.55624449648
1997,"GBB. Gull","S. sandeel",23,2353.33950840375
1998,"GBB. Gull","S. sandeel",23,1539.92975608302
1999,"GBB. Gull","S. sandeel",23,1076.86740544954
2000,"GBB. Gull","S. sandeel",23,1212.00264408189
2001,"GBB. Gull","S. sandeel",23,1304.49361272181
2002,"GBB. Gull","S. sandeel",23,1316.87119283791
2003,"GBB. Gull","S. sandeel",23,556.73160058935
2004,"GBB. Gull","S. sandeel",23,538.394692083691
2005,"GBB. Gull","S. sandeel",23,667.71459088789
2006,"GBB. Gull","S. sandeel",23,757.225879468345
2007,"GBB. Gull","S. sandeel",23,1150.06376708343
2008,"GBB. Gull","S. sandeel",23,1021.84053247581
2009,"GBB. Gull","S. sandeel",23,1573.35648807166
2010,"GBB. Gull","S. sandeel",23,2208.05323066988
2011,"GBB. Gull","S. sandeel",23,1421.60423413223
2012,"GBB. Gull","S. sandeel",23,1176.20995658401
2013,"GBB. Gull","S. sandeel",23,1016.66237119647
2014,"GBB. Gull","S. sandeel",23,1072.67279500614
2015,"GBB. Gull","S. sandeel",23,1376.04236449833
2016,"GBB. Gull","S. sandeel",23,1471.7570471407
1974,"Guillemot","S. sandeel",23,14933.4937142592
1975,"Guillemot","S. sandeel",23,18797.9787449321
1976,"Guillemot","S. sandeel",23,17577.2619826652
1977,"Guillemot","S. sandeel",23,28597.2546228153
1978,"Guillemot","S. sandeel",23,39223.5710456068
1979,"Guillemot","S. sandeel",23,28183.7261568287
1980,"Guillemot","S. sandeel",23,29784.5616529805
1981,"Guillemot","S. sandeel",23,43647.944982461
1982,"Guillemot","S. sandeel",23,53364.476483559
1983,"Guillemot","S. sandeel",23,43211.4136776627
1984,"Guillemot","S. sandeel",23,57926.0371935089
1985,"Guillemot","S. sandeel",23,47926.2253209504
1986,"Guillemot","S. sandeel",23,57655.605617318
1987,"Guillemot","S. sandeel",23,53161.4415390344
1988,"Guillemot","S. sandeel",23,40330.2216688303
1989,"Guillemot","S. sandeel",23,48649.2617329368
1990,"Guillemot","S. sandeel",23,43623.6454988817
1991,"Guillemot","S. sandeel",23,47989.2671044612
1992,"Guillemot","S. sandeel",23,57531.4176164322
1993,"Guillemot","S. sandeel",23,37934.8627393558
1994,"Guillemot","S. sandeel",23,39909.2797973352
1995,"Guillemot","S. sandeel",23,62997.1502490681
1996,"Guillemot","S. sandeel",23,56141.3991222996
1997,"Guillemot","S. sandeel",23,71407.3439777554
1998,"Guillemot","S. sandeel",23,57375.2277360485
1999,"Guillemot","S. sandeel",23,39976.6405498974
2000,"Guillemot","S. sandeel",23,45205.4940260963
2001,"Guillemot","S. sandeel",23,52330.6701301707
2002,"Guillemot","S. sandeel",23,63331.6652787761
2003,"Guillemot","S. sandeel",23,44234.0421745978
2004,"Guillemot","S. sandeel",23,35516.5092899911
2005,"Guillemot","S. sandeel",23,36522.334397352
2006,"Guillemot","S. sandeel",23,49300.0598222158
2007,"Guillemot","S. sandeel",23,52000.4191956274
2008,"Guillemot","S. sandeel",23,56576.667847625
2009,"Guillemot","S. sandeel",23,46404.504806004
2010,"Guillemot","S. sandeel",23,85069.7186588623
2011,"Guillemot","S. sandeel",23,71034.6044268504
2012,"Guillemot","S. sandeel",23,68231.0810584322
2013,"Guillemot","S. sandeel",23,46497.3727048119
2014,"Guillemot","S. sandeel",23,29708.0688020823
2015,"Guillemot","S. sandeel",23,47499.8857397636
2016,"Guillemot","S. sandeel",23,55164.7163902315
1974,"H. porpoise","S. sandeel",23,3480.93714745719
1975,"H. porpoise","S. sandeel",23,3996.96569327785
1976,"H. porpoise","S. sandeel",23,2989.98212192137
1977,"H. porpoise","S. sandeel",23,3292.30743456033
1978,"H. porpoise","S. sandeel",23,4850.44658730532
1979,"H. porpoise","S. sandeel",23,3830.93679927209
1980,"H. porpoise","S. sandeel",23,3154.01758257182
1981,"H. porpoise","S. sandeel",23,3139.16757843695
1982,"H. porpoise","S. sandeel",23,4673.90638617933
1983,"H. porpoise","S. sandeel",23,3015.37049574346
1984,"H. porpoise","S. sandeel",23,4946.08386149874
1985,"H. porpoise","S. sandeel",23,3260.80288774704
1986,"H. porpoise","S. sandeel",23,5904.73576677317
1987,"H. porpoise","S. sandeel",23,4695.59381248167
1988,"H. porpoise","S. sandeel",23,4345.75309434741
1989,"H. porpoise","S. sandeel",23,4289.29899631544
1990,"H. porpoise","S. sandeel",23,3869.39010016258
1991,"H. porpoise","S. sandeel",23,5613.71693122863
1992,"H. porpoise","S. sandeel",23,6489.46773400979
1993,"H. porpoise","S. sandeel",23,5152.3682475726
1994,"H. porpoise","S. sandeel",23,6266.982786266
1995,"H. porpoise","S. sandeel",23,8193.60525016409
1996,"H. porpoise","S. sandeel",23,8060.50671627572
1997,"H. porpoise","S. sandeel",23,11562.5967399567
1998,"H. porpoise","S. sandeel",23,7181.51936351102
1999,"H. porpoise","S. sandeel",23,5139.94939953588
2000,"H. porpoise","S. sandeel",23,4693.29755945957
2001,"H. porpoise","S. sandeel",23,4787.03172033109
2002,"H. porpoise","S. sandeel",23,6847.90678700368
2003,"H. porpoise","S. sandeel",23,2376.30604701475
2004,"H. porpoise","S. sandeel",23,2698.574852121
2005,"H. porpoise","S. sandeel",23,3055.63786530158
2006,"H. porpoise","S. sandeel",23,4035.28366309079
2007,"H. porpoise","S. sandeel",23,5250.68026501126
2008,"H. porpoise","S. sandeel",23,5953.43187214726
2009,"H. porpoise","S. sandeel",23,5478.3040547496
2010,"H. porpoise","S. sandeel",23,12070.1288289737
2011,"H. porpoise","S. sandeel",23,6679.23390635827
2012,"H. porpoise","S. sandeel",23,5552.17866239096
2013,"H. porpoise","S. sandeel",23,4606.76033277847
2014,"H. porpoise","S. sandeel",23,3728.00709212744
2015,"H. porpoise","S. sandeel",23,6826.75484901771
2016,"H. porpoise","S. sandeel",23,5920.64335155821
1974,"Her. Gull","S. sandeel",23,525.856781892204
1975,"Her. Gull","S. sandeel",23,586.431691669111
1976,"Her. Gull","S. sandeel",23,542.924958807854
1977,"Her. Gull","S. sandeel",23,778.056321363313
1978,"Her. Gull","S. sandeel",23,994.015711959772
1979,"Her. Gull","S. sandeel",23,758.687816651912
1980,"Her. Gull","S. sandeel",23,656.219008776894
1981,"Her. Gull","S. sandeel",23,843.367801152938
1982,"Her. Gull","S. sandeel",23,729.668417432634
1983,"Her. Gull","S. sandeel",23,708.188916538448
1984,"Her. Gull","S. sandeel",23,805.694689631352
1985,"Her. Gull","S. sandeel",23,805.576021468549
1986,"Her. Gull","S. sandeel",23,1035.37165435327
1987,"Her. Gull","S. sandeel",23,845.162629815232
1988,"Her. Gull","S. sandeel",23,608.779520450952
1989,"Her. Gull","S. sandeel",23,762.828507182896
1990,"Her. Gull","S. sandeel",23,625.733626384873
1991,"Her. Gull","S. sandeel",23,729.683686565083
1992,"Her. Gull","S. sandeel",23,720.593000807178
1993,"Her. Gull","S. sandeel",23,641.570338909028
1994,"Her. Gull","S. sandeel",23,803.798828691902
1995,"Her. Gull","S. sandeel",23,876.438880932066
1996,"Her. Gull","S. sandeel",23,1046.73051657291
1997,"Her. Gull","S. sandeel",23,1124.50264838886
1998,"Her. Gull","S. sandeel",23,623.413563807999
1999,"Her. Gull","S. sandeel",23,480.336545691231
2000,"Her. Gull","S. sandeel",23,546.119760710477
2001,"Her. Gull","S. sandeel",23,589.67746170275
2002,"Her. Gull","S. sandeel",23,641.634806662
2003,"Her. Gull","S. sandeel",23,242.58435810632
2004,"Her. Gull","S. sandeel",23,234.149317040759
2005,"Her. Gull","S. sandeel",23,268.110726575925
2006,"Her. Gull","S. sandeel",23,277.598089135802
2007,"Her. Gull","S. sandeel",23,423.622652099253
2008,"Her. Gull","S. sandeel",23,337.916507233307
2009,"Her. Gull","S. sandeel",23,491.547996842129
2010,"Her. Gull","S. sandeel",23,722.188939458571
2011,"Her. Gull","S. sandeel",23,425.655786458655
2012,"Her. Gull","S. sandeel",23,359.219860022839
2013,"Her. Gull","S. sandeel",23,282.565980409743
2014,"Her. Gull","S. sandeel",23,308.317721003684
2015,"Her. Gull","S. sandeel",23,404.502003089628
2016,"Her. Gull","S. sandeel",23,447.468158692142
1974,"Kittiwake","S. sandeel",23,7905.10064853957
1975,"Kittiwake","S. sandeel",23,10691.9531993541
1976,"Kittiwake","S. sandeel",23,9510.92429675011
1977,"Kittiwake","S. sandeel",23,12279.8392743485
1978,"Kittiwake","S. sandeel",23,16592.3304643724
1979,"Kittiwake","S. sandeel",23,12344.6612095864
1980,"Kittiwake","S. sandeel",23,11272.0190486287
1981,"Kittiwake","S. sandeel",23,13340.6667180241
1982,"Kittiwake","S. sandeel",23,15726.5254881094
1983,"Kittiwake","S. sandeel",23,12830.4366297004
1984,"Kittiwake","S. sandeel",23,17906.5821950976
1985,"Kittiwake","S. sandeel",23,14820.9780041508
1986,"Kittiwake","S. sandeel",23,19689.8897231547
1987,"Kittiwake","S. sandeel",23,17452.9003541644
1988,"Kittiwake","S. sandeel",23,11386.6365372359
1989,"Kittiwake","S. sandeel",23,13728.0867744511
1990,"Kittiwake","S. sandeel",23,11825.3330852031
1991,"Kittiwake","S. sandeel",23,13549.5732726634
1992,"Kittiwake","S. sandeel",23,15887.9160495501
1993,"Kittiwake","S. sandeel",23,10469.0955998458
1994,"Kittiwake","S. sandeel",23,11193.4506947284
1995,"Kittiwake","S. sandeel",23,14885.8353080936
1996,"Kittiwake","S. sandeel",23,11693.8272123265
1997,"Kittiwake","S. sandeel",23,14573.7208953681
1998,"Kittiwake","S. sandeel",23,12986.1967447366
1999,"Kittiwake","S. sandeel",23,8426.13013049695
2000,"Kittiwake","S. sandeel",23,9634.64027372093
2001,"Kittiwake","S. sandeel",23,10336.187932272
2002,"Kittiwake","S. sandeel",23,14885.9629635922
2003,"Kittiwake","S. sandeel",23,8099.58420661589
2004,"Kittiwake","S. sandeel",23,6808.71282104376
2005,"Kittiwake","S. sandeel",23,6479.18378689783
2006,"Kittiwake","S. sandeel",23,7487.34806506106
2007,"Kittiwake","S. sandeel",23,7535.84439113478
2008,"Kittiwake","S. sandeel",23,8325.53883934053
2009,"Kittiwake","S. sandeel",23,6955.07447607619
2010,"Kittiwake","S. sandeel",23,11599.8488082418
2011,"Kittiwake","S. sandeel",23,9329.68360155094
2012,"Kittiwake","S. sandeel",23,8354.82985476835
2013,"Kittiwake","S. sandeel",23,5555.08222997419
2014,"Kittiwake","S. sandeel",23,4739.76994095472
2015,"Kittiwake","S. sandeel",23,7531.85848450044
2016,"Kittiwake","S. sandeel",23,7523.77622891269
1974,"Mackerel","S. sandeel",23,226722.393328291
1975,"Mackerel","S. sandeel",23,266681.855221758
1976,"Mackerel","S. sandeel",23,174315.855207029
1977,"Mackerel","S. sandeel",23,187276.657997593
1978,"Mackerel","S. sandeel",23,187521.13954477
1979,"Mackerel","S. sandeel",23,141552.63520273
1980,"Mackerel","S. sandeel",23,128287.823716391
1981,"Mackerel","S. sandeel",23,129800.452880553
1982,"Mackerel","S. sandeel",23,140481.475648753
1983,"Mackerel","S. sandeel",23,138561.853247437
1984,"Mackerel","S. sandeel",23,157551.712497419
1985,"Mackerel","S. sandeel",23,153606.615280679
1986,"Mackerel","S. sandeel",23,264013.364589582
1987,"Mackerel","S. sandeel",23,229232.543112498
1988,"Mackerel","S. sandeel",23,186262.019984976
1989,"Mackerel","S. sandeel",23,204766.890165988
1990,"Mackerel","S. sandeel",23,158110.882305259
1991,"Mackerel","S. sandeel",23,210961.357677005
1992,"Mackerel","S. sandeel",23,198862.773012432
1993,"Mackerel","S. sandeel",23,148395.051969042
1994,"Mackerel","S. sandeel",23,196090.747145446
1995,"Mackerel","S. sandeel",23,264439.749298792
1996,"Mackerel","S. sandeel",23,245232.147538783
1997,"Mackerel","S. sandeel",23,305846.791706267
1998,"Mackerel","S. sandeel",23,174478.101836668
1999,"Mackerel","S. sandeel",23,107465.34592312
2000,"Mackerel","S. sandeel",23,130019.188906628
2001,"Mackerel","S. sandeel",23,129165.215739231
2002,"Mackerel","S. sandeel",23,138992.361767149
2003,"Mackerel","S. sandeel",23,56972.1073173997
2004,"Mackerel","S. sandeel",23,52851.0158355033
2005,"Mackerel","S. sandeel",23,62879.8554454549
2006,"Mackerel","S. sandeel",23,91115.1881657862
2007,"Mackerel","S. sandeel",23,156439.926675183
2008,"Mackerel","S. sandeel",23,152871.733421527
2009,"Mackerel","S. sandeel",23,192414.485567551
2010,"Mackerel","S. sandeel",23,273368.128076667
2011,"Mackerel","S. sandeel",23,206994.591046377
2012,"Mackerel","S. sandeel",23,186713.112953811
2013,"Mackerel","S. sandeel",23,110678.037032659
2014,"Mackerel","S. sandeel",23,100479.817864456
2015,"Mackerel","S. sandeel",23,166022.124927841
2016,"Mackerel","S. sandeel",23,144789.162701197
1974,"Puffin","S. sandeel",23,1416.93373184532
1975,"Puffin","S. sandeel",23,2055.59002906297
1976,"Puffin","S. sandeel",23,1826.39093878974
1977,"Puffin","S. sandeel",23,2698.33405329433
1978,"Puffin","S. sandeel",23,3695.30507199015
1979,"Puffin","S. sandeel",23,2726.83315643872
1980,"Puffin","S. sandeel",23,2623.83789701482
1981,"Puffin","S. sandeel",23,3504.30243018914
1982,"Puffin","S. sandeel",23,4098.91079831465
1983,"Puffin","S. sandeel",23,3713.45741388797
1984,"Puffin","S. sandeel",23,5111.47037905655
1985,"Puffin","S. sandeel",23,4387.08213077338
1986,"Puffin","S. sandeel",23,5406.96770799427
1987,"Puffin","S. sandeel",23,4926.00392461775
1988,"Puffin","S. sandeel",23,4020.2299357837
1989,"Puffin","S. sandeel",23,4461.56981206324
1990,"Puffin","S. sandeel",23,4224.35003253469
1991,"Puffin","S. sandeel",23,5117.69003549095
1992,"Puffin","S. sandeel",23,5891.80516003151
1993,"Puffin","S. sandeel",23,4008.82378876694
1994,"Puffin","S. sandeel",23,4347.33273513197
1995,"Puffin","S. sandeel",23,6189.12234027764
1996,"Puffin","S. sandeel",23,5395.34140795957
1997,"Puffin","S. sandeel",23,7038.59846864596
1998,"Puffin","S. sandeel",23,6959.20397128279
1999,"Puffin","S. sandeel",23,4699.39560981912
2000,"Puffin","S. sandeel",23,5495.65241801809
2001,"Puffin","S. sandeel",23,5633.25735067497
2002,"Puffin","S. sandeel",23,9111.84848023245
2003,"Puffin","S. sandeel",23,5947.34072550825
2004,"Puffin","S. sandeel",23,4691.70610629073
