"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Whiting",1976,9,"Sprat",17,709816.720653325
"Whiting",1977,9,"Sprat",17,428662.003886064
"Whiting",1978,9,"Sprat",17,801642.074454532
"Whiting",1979,9,"Sprat",17,696097.437272285
"Whiting",1980,9,"Sprat",17,393690.072798432
"Whiting",1981,9,"Sprat",17,142951.104859632
"Whiting",1982,9,"Sprat",17,53337.8157381523
"Whiting",1983,9,"Sprat",17,48641.7699789502
"Whiting",1984,9,"Sprat",17,64551.1884665533
"Whiting",1985,9,"Sprat",17,45673.8313016315
"Whiting",1986,9,"Sprat",17,76375.8268941221
"Whiting",1987,9,"Sprat",17,60256.2332411682
"Whiting",1988,9,"Sprat",17,53801.3126734911
"Whiting",1989,9,"Sprat",17,89624.1208647322
"Whiting",1990,9,"Sprat",17,97940.9943288865
"Whiting",1991,9,"Sprat",17,81148.357108026
"Whiting",1992,9,"Sprat",17,72221.5276872042
"Whiting",1993,9,"Sprat",17,105316.325598969
"Whiting",1994,9,"Sprat",17,101278.433011092
"Whiting",1995,9,"Sprat",17,70555.6932977334
"Whiting",1996,9,"Sprat",17,27039.7021022786
"Whiting",1997,9,"Sprat",17,33131.2701364948
"Whiting",1998,9,"Sprat",17,45424.4673796563
"Whiting",1999,9,"Sprat",17,66529.481082799
"Whiting",2000,9,"Sprat",17,55505.4063029185
"Whiting",2001,9,"Sprat",17,64961.6693678254
"Whiting",2002,9,"Sprat",17,51189.0234896025
"Whiting",2003,9,"Sprat",17,52526.7525685939
"Whiting",2004,9,"Sprat",17,108191.749308482
"Whiting",2005,9,"Sprat",17,69692.8778558287
"Whiting",2006,9,"Sprat",17,47735.912779661
"Whiting",2007,9,"Sprat",17,30985.6376504128
"Whiting",2008,9,"Sprat",17,48725.2394750785
"Whiting",2009,9,"Sprat",17,68175.7945026907
"Whiting",2010,9,"Sprat",17,98387.9091127376
"Whiting",2011,9,"Sprat",17,92494.632963208
"Whiting",2012,9,"Sprat",17,54340.1743527058
"Whiting",2013,9,"Sprat",17,84741.9638268865
"Whiting",2014,9,"Sprat",17,105423.337294409
"Whiting",2015,9,"Sprat",17,107388.621229756
"Whiting",2016,9,"Sprat",17,91609.135160071
"Whiting",2017,9,"Sprat",17,117967.47508961
"Whiting",2018,9,"Sprat",17,121548.508708958
"Whiting",2019,9,"Sprat",17,123266.535473536
"Mackerel",1974,12,"Sprat",17,1453690.66166377
"Mackerel",1975,12,"Sprat",17,2330755.57717987
"Mackerel",1976,12,"Sprat",17,859389.219669964
"Mackerel",1977,12,"Sprat",17,617692.778904211
"Mackerel",1978,12,"Sprat",17,652327.64443642
"Mackerel",1979,12,"Sprat",17,781646.773354803
"Mackerel",1980,12,"Sprat",17,414439.190312576
"Mackerel",1981,12,"Sprat",17,172469.904900955
"Mackerel",1982,12,"Sprat",17,113059.18062858
"Mackerel",1983,12,"Sprat",17,186277.209790101
"Mackerel",1984,12,"Sprat",17,164230.528400152
"Mackerel",1985,12,"Sprat",17,116447.535914712
"Mackerel",1986,12,"Sprat",17,243932.653565669
"Mackerel",1987,12,"Sprat",17,166620.567144971
"Mackerel",1988,12,"Sprat",17,152246.453810763
"Mackerel",1989,12,"Sprat",17,225214.418386589
"Mackerel",1990,12,"Sprat",17,289747.585835067
"Mackerel",1991,12,"Sprat",17,157185.871735656
"Mackerel",1992,12,"Sprat",17,296137.682987994
"Mackerel",1993,12,"Sprat",17,453654.548199548
"Mackerel",1994,12,"Sprat",17,372862.514360271
"Mackerel",1995,12,"Sprat",17,152354.86878788
"Mackerel",1996,12,"Sprat",17,107424.277680048
"Mackerel",1997,12,"Sprat",17,135156.603744113
"Mackerel",1998,12,"Sprat",17,201100.244410625
"Mackerel",1999,12,"Sprat",17,217311.636293551
"Mackerel",2000,12,"Sprat",17,154642.55776138
"Mackerel",2001,12,"Sprat",17,135061.915152555
"Mackerel",2002,12,"Sprat",17,118651.779279741
"Mackerel",2003,12,"Sprat",17,146206.515723744
"Mackerel",2004,12,"Sprat",17,366656.473867691
"Mackerel",2005,12,"Sprat",17,201269.654185975
"Mackerel",2006,12,"Sprat",17,187759.6235845
"Mackerel",2007,12,"Sprat",17,174597.352459223
"Mackerel",2008,12,"Sprat",17,334126.427311789
"Mackerel",2009,12,"Sprat",17,438651.13586258
"Mackerel",2010,12,"Sprat",17,407262.204266323
"Mackerel",2011,12,"Sprat",17,360420.002352533
"Mackerel",2012,12,"Sprat",17,262064.830290801
"Mackerel",2013,12,"Sprat",17,473233.835015258
"Mackerel",2014,12,"Sprat",17,445180.769170615
"Mackerel",2015,12,"Sprat",17,446724.197194311
"Mackerel",2016,12,"Sprat",17,281068.237460012
"Mackerel",2017,12,"Sprat",17,336863.482233607
"Mackerel",2018,12,"Sprat",17,356913.344000441
"Mackerel",2019,12,"Sprat",17,368917.013410996
"Humans",1974,0,"Cod",8,252714
"Humans",1975,0,"Cod",8,241132
"Humans",1976,0,"Cod",8,305329
"Humans",1977,0,"Cod",8,347182
"Humans",1978,0,"Cod",8,327061
"Humans",1979,0,"Cod",8,428086
"Humans",1980,0,"Cod",8,587443
"Humans",1981,0,"Cod",8,390754
"Humans",1982,0,"Cod",8,356376
"Humans",1983,0,"Cod",8,279032
"Humans",1984,0,"Cod",8,378275
"Humans",1985,0,"Cod",8,245642
"Humans",1986,0,"Cod",8,339692
"Humans",1987,0,"Cod",8,243840
"Humans",1988,0,"Cod",8,193767
"Humans",1989,0,"Cod",8,201155
"Humans",1990,0,"Cod",8,151592
"Humans",1991,0,"Cod",8,119678
"Humans",1992,0,"Cod",8,148985
"Humans",1993,0,"Cod",8,132900
"Humans",1994,0,"Cod",8,216500
"Humans",1995,0,"Cod",8,198306
"Humans",1996,0,"Cod",8,142941
"Humans",1997,0,"Cod",8,135372
"Humans",1998,0,"Cod",8,136757
"Humans",1999,0,"Cod",8,95882.7
"Humans",2000,0,"Cod",8,77117.6
"Humans",2001,0,"Cod",8,78723.3
"Humans",2002,0,"Cod",8,56581.5
"Humans",2003,0,"Cod",8,51655.7
"Humans",2004,0,"Cod",8,40848
"Humans",2005,0,"Cod",8,36580
"Humans",2006,0,"Cod",8,37577
"Humans",2007,0,"Cod",8,54641.2
"Humans",2008,0,"Cod",8,51795
"Humans",2009,0,"Cod",8,54026.1
"Humans",2010,0,"Cod",8,49105.7
"Humans",2011,0,"Cod",8,40686.8
"Humans",2012,0,"Cod",8,40764
"Humans",2013,0,"Cod",8,40757.4
"Humans",2014,0,"Cod",8,45192.4
"Humans",2015,0,"Cod",8,49899.9
"Humans",2016,0,"Cod",8,50310.5
"Humans",2017,0,"Cod",8,46368.7
"Humans",2018,0,"Cod",8,47904.1
"Humans",2019,0,"Cod",8,35920.4
"Humans",1974,0,"Haddock",10,396271
"Humans",1975,0,"Haddock",10,494728
"Humans",1976,0,"Haddock",10,402850
"Humans",1977,0,"Haddock",10,240340
"Humans",1978,0,"Haddock",10,146706
"Humans",1979,0,"Haddock",10,149064
"Humans",1980,0,"Haddock",10,202451
"Humans",1981,0,"Haddock",10,226485
"Humans",1982,0,"Haddock",10,256108
"Humans",1983,0,"Haddock",10,253230
"Humans",1984,0,"Haddock",10,247089
"Humans",1985,0,"Haddock",10,247098
"Humans",1986,0,"Haddock",10,223727
"Humans",1987,0,"Haddock",10,194995
"Humans",1988,0,"Haddock",10,179974
"Humans",1989,0,"Haddock",10,127719
"Humans",1990,0,"Haddock",10,86747.9
"Humans",1991,0,"Haddock",10,97264.3
"Humans",1992,0,"Haddock",10,135185
"Humans",1993,0,"Haddock",10,180218
"Humans",1994,0,"Haddock",10,169436
"Humans",1995,0,"Haddock",10,168928
"Humans",1996,0,"Haddock",10,204683
"Humans",1997,0,"Haddock",10,170009
"Humans",1998,0,"Haddock",10,161929
"Humans",1999,0,"Haddock",10,123489
"Humans",2000,0,"Haddock",10,126823
"Humans",2001,0,"Haddock",10,173366
"Humans",2002,0,"Haddock",10,155333
"Humans",2003,0,"Haddock",10,74350.2
"Humans",2004,0,"Haddock",10,72513.1
"Humans",2005,0,"Haddock",10,64115.2
"Humans",2006,0,"Haddock",10,66967.2
"Humans",2007,0,"Haddock",10,67425.3
"Humans",2008,0,"Haddock",10,47787
"Humans",2009,0,"Haddock",10,47952.5
"Humans",2010,0,"Haddock",10,45377.6
"Humans",2011,0,"Haddock",10,49689.9
"Humans",2012,0,"Haddock",10,43194.2
"Humans",2013,0,"Haddock",10,47127.4
"Humans",2014,0,"Haddock",10,46284
"Humans",2015,0,"Haddock",10,41558.9
"Humans",2016,0,"Haddock",10,43152.2
"Humans",2017,0,"Haddock",10,40793.9
"Humans",2018,0,"Haddock",10,39492.2
"Humans",2019,0,"Haddock",10,36601.4
"Humans",1974,0,"Herring",13,266013
"Humans",1975,0,"Herring",13,253937
"Humans",1976,0,"Herring",13,159255
"Humans",1977,0,"Herring",13,39314.4
"Humans",1978,0,"Herring",13,0
"Humans",1979,0,"Herring",13,0
"Humans",1980,0,"Herring",13,73449.9
"Humans",1981,0,"Herring",13,208745
"Humans",1982,0,"Herring",13,277070
"Humans",1983,0,"Herring",13,430216
"Humans",1984,0,"Herring",13,460933
"Humans",1985,0,"Herring",13,659339
"Humans",1986,0,"Herring",13,752731
"Humans",1987,0,"Herring",13,1008730
"Humans",1988,0,"Herring",13,1140870
"Humans",1989,0,"Herring",13,910318
"Humans",1990,0,"Herring",13,739056
"Humans",1991,0,"Herring",13,685045
"Humans",1992,0,"Herring",13,764432
"Humans",1993,0,"Herring",13,687902
"Humans",1994,0,"Herring",13,597208
"Humans",1995,0,"Herring",13,595417
"Humans",1996,0,"Herring",13,274372
"Humans",1997,0,"Herring",13,264056
"Humans",1998,0,"Herring",13,380193
"Humans",1999,0,"Herring",13,369622
"Humans",2000,0,"Herring",13,421779
"Humans",2001,0,"Herring",13,363691
"Humans",2002,0,"Herring",13,390438
"Humans",2003,0,"Herring",13,487432
"Humans",2004,0,"Herring",13,589576
"Humans",2005,0,"Herring",13,665396
"Humans",2006,0,"Herring",13,513247
"Humans",2007,0,"Herring",13,406368
"Humans",2008,0,"Herring",13,258713
"Humans",2009,0,"Herring",13,168589
"Humans",2010,0,"Herring",13,186255
"Humans",2011,0,"Herring",13,224049
"Humans",2012,0,"Herring",13,434509
"Humans",2013,0,"Herring",13,511220
"Humans",2014,0,"Herring",13,518042
"Humans",2015,0,"Herring",13,494949
"Humans",2016,0,"Herring",13,563618
"Humans",2017,0,"Herring",13,490975
"Humans",2018,0,"Herring",13,591798
"Humans",2019,0,"Herring",13,432123
"Humans",1974,0,"Mackerel",12,604750
"Humans",1975,0,"Mackerel",12,780518
"Humans",1976,0,"Mackerel",12,826864
"Humans",1977,0,"Mackerel",12,619776
"Humans",1978,0,"Mackerel",12,735619
"Humans",1979,0,"Mackerel",12,840578
"Humans",1980,0,"Mackerel",12,733063
"Humans",1981,0,"Mackerel",12,750656
"Humans",1982,0,"Mackerel",12,716385
"Humans",1983,0,"Mackerel",12,671927
"Humans",1984,0,"Mackerel",12,633027
"Humans",1985,0,"Mackerel",12,609877
"Humans",1986,0,"Mackerel",12,600246
"Humans",1987,0,"Mackerel",12,654429
"Humans",1988,0,"Mackerel",12,677317
"Humans",1989,0,"Mackerel",12,582714
"Humans",1990,0,"Mackerel",12,624046
"Humans",1991,0,"Mackerel",12,674986
"Humans",1992,0,"Mackerel",12,758475
"Humans",1993,0,"Mackerel",12,823385
"Humans",1994,0,"Mackerel",12,817922
"Humans",1995,0,"Mackerel",12,755210
"Humans",1996,0,"Mackerel",12,561267
"Humans",1997,0,"Mackerel",12,570291
"Humans",1998,0,"Mackerel",12,662343
"Humans",1999,0,"Mackerel",12,636297
"Humans",2000,0,"Mackerel",12,736472
"Humans",2001,0,"Mackerel",12,735748
"Humans",2002,0,"Mackerel",12,770238
"Humans",2003,0,"Mackerel",12,678030
"Humans",2004,0,"Mackerel",12,684412
"Humans",2005,0,"Mackerel",12,549854
"Humans",2006,0,"Mackerel",12,478373
"Humans",2007,0,"Mackerel",12,588318
"Humans",2008,0,"Mackerel",12,622041
"Humans",2009,0,"Mackerel",12,738620
"Humans",2010,0,"Mackerel",12,877019
"Humans",2011,0,"Mackerel",12,947366
"Humans",2012,0,"Mackerel",12,895262
"Humans",2013,0,"Mackerel",12,933733
"Humans",2014,0,"Mackerel",12,1395450
"Humans",2015,0,"Mackerel",12,1215560
"Humans",2016,0,"Mackerel",12,1096450
"Humans",2017,0,"Mackerel",12,1155500
"Humans",2018,0,"Mackerel",12,1025910
"Humans",2019,0,"Mackerel",12,840182
"Humans",1974,0,"N.sandeel",14,220388
"Humans",1975,0,"N.sandeel",14,196585
"Humans",1976,0,"N.sandeel",14,110245
"Humans",1977,0,"N.sandeel",14,271729
"Humans",1978,0,"N.sandeel",14,133700
"Humans",1979,0,"N.sandeel",14,202374
"Humans",1980,0,"N.sandeel",14,303285
"Humans",1981,0,"N.sandeel",14,152257
"Humans",1982,0,"N.sandeel",14,87780.1
"Humans",1983,0,"N.sandeel",14,96993.3
"Humans",1984,0,"N.sandeel",14,98661.2
"Humans",1985,0,"N.sandeel",14,91674
"Humans",1986,0,"N.sandeel",14,400801
"Humans",1987,0,"N.sandeel",14,408065
"Humans",1988,0,"N.sandeel",14,393355
"Humans",1989,0,"N.sandeel",14,478128
"Humans",1990,0,"N.sandeel",14,252809
"Humans",1991,0,"N.sandeel",14,413418
"Humans",1992,0,"N.sandeel",14,190875
"Humans",1993,0,"N.sandeel",14,279254
"Humans",1994,0,"N.sandeel",14,502751
"Humans",1995,0,"N.sandeel",14,365350
"Humans",1996,0,"N.sandeel",14,328107
"Humans",1997,0,"N.sandeel",14,584720
"Humans",1998,0,"N.sandeel",14,562957
"Humans",1999,0,"N.sandeel",14,296332
"Humans",2000,0,"N.sandeel",14,267363
"Humans",2001,0,"N.sandeel",14,291694
"Humans",2002,0,"N.sandeel",14,163107
"Humans",2003,0,"N.sandeel",14,72291.1
"Humans",2004,0,"N.sandeel",14,80779
"Humans",2005,0,"N.sandeel",14,23672.7
"Humans",2006,0,"N.sandeel",14,16351.6
"Humans",2007,0,"N.sandeel",14,89771.6
"Humans",2008,0,"N.sandeel",14,88546.2
"Humans",2009,0,"N.sandeel",14,29590.5
"Humans",2010,0,"N.sandeel",14,76346
"Humans",2011,0,"N.sandeel",14,95974.8
"Humans",2012,0,"N.sandeel",14,43052.6
"Humans",2013,0,"N.sandeel",14,25468.6
"Humans",2014,0,"N.sandeel",14,134873
"Humans",2015,0,"N.sandeel",14,119794
"Humans",2016,0,"N.sandeel",14,46563.1
"Humans",2017,0,"N.sandeel",14,204772
"Humans",2018,0,"N.sandeel",14,110539
"Humans",2019,0,"N.sandeel",14,143583
"Humans",1974,0,"Nor.pout",16,732535
"Humans",1975,0,"Nor.pout",16,508262
"Humans",1976,0,"Nor.pout",16,472608
"Humans",1977,0,"Nor.pout",16,383967
"Humans",1978,0,"Nor.pout",16,253756
"Humans",1979,0,"Nor.pout",16,339898
"Humans",1980,0,"Nor.pout",16,534650
"Humans",1981,0,"Nor.pout",16,431928
"Humans",1982,0,"Nor.pout",16,390197
"Humans",1983,0,"Nor.pout",16,475746
"Humans",1984,0,"Nor.pout",16,376484
"Humans",1985,0,"Nor.pout",16,227635
"Humans",1986,0,"Nor.pout",16,180330
"Humans",1987,0,"Nor.pout",16,148927
"Humans",1988,0,"Nor.pout",16,109219
"Humans",1989,0,"Nor.pout",16,166742
"Humans",1990,0,"Nor.pout",16,138841
"Humans",1991,0,"Nor.pout",16,189819
"Humans",1992,0,"Nor.pout",16,302275
"Humans",1993,0,"Nor.pout",16,181098
"Humans",1994,0,"Nor.pout",16,183618
"Humans",1995,0,"Nor.pout",16,231894
"Humans",1996,0,"Nor.pout",16,156224
"Humans",1997,0,"Nor.pout",16,156781
"Humans",1998,0,"Nor.pout",16,73980.5
"Humans",1999,0,"Nor.pout",16,92388.1
"Humans",2000,0,"Nor.pout",16,185103
"Humans",2001,0,"Nor.pout",16,64358.3
"Humans",2002,0,"Nor.pout",16,77138.2
"Humans",2003,0,"Nor.pout",16,24569.2
"Humans",2004,0,"Nor.pout",16,13487.8
"Humans",2005,0,"Nor.pout",16,41.44
"Humans",2006,0,"Nor.pout",16,46529
"Humans",2007,0,"Nor.pout",16,5799.45
"Humans",2008,0,"Nor.pout",16,34843.6
"Humans",2009,0,"Nor.pout",16,45821.5
"Humans",2010,0,"Nor.pout",16,131191
"Humans",2011,0,"Nor.pout",16,6839.87
"Humans",2012,0,"Nor.pout",16,26946.1
"Humans",2013,0,"Nor.pout",16,82179.4
"Humans",2014,0,"Nor.pout",16,44189.1
"Humans",2015,0,"Nor.pout",16,57351.2
"Humans",2016,0,"Nor.pout",16,60202.7
"Humans",2017,0,"Nor.pout",16,33940.9
"Humans",2018,0,"Nor.pout",16,36151.5
"Humans",2019,0,"Nor.pout",16,97554.6
"Humans",1974,0,"Plaice",18,157490
"Humans",1975,0,"Plaice",18,195250
"Humans",1976,0,"Plaice",18,166919
"Humans",1977,0,"Plaice",18,176698
"Humans",1978,0,"Plaice",18,159632
"Humans",1979,0,"Plaice",18,213301
"Humans",1980,0,"Plaice",18,171853
"Humans",1981,0,"Plaice",18,174253
"Humans",1982,0,"Plaice",18,205256
"Humans",1983,0,"Plaice",18,220273
"Humans",1984,0,"Plaice",18,236610
"Humans",1985,0,"Plaice",18,232402
"Humans",1986,0,"Plaice",18,308876
"Humans",1987,0,"Plaice",18,359282
"Humans",1988,0,"Plaice",18,324986
"Humans",1989,0,"Plaice",18,286666
"Humans",1990,0,"Plaice",18,240671
"Humans",1991,0,"Plaice",18,238215
"Humans",1992,0,"Plaice",18,193772
"Humans",1993,0,"Plaice",18,163530
"Humans",1994,0,"Plaice",18,145716
"Humans",1995,0,"Plaice",18,131181
"Humans",1996,0,"Plaice",18,143445
"Humans",1997,0,"Plaice",18,193112
"Humans",1998,0,"Plaice",18,183573
"Humans",1999,0,"Plaice",18,160706
"Humans",2000,0,"Plaice",18,135074
"Humans",2001,0,"Plaice",18,193207
"Humans",2002,0,"Plaice",18,134260
"Humans",2003,0,"Plaice",18,154019
"Humans",2004,0,"Plaice",18,127979
"Humans",2005,0,"Plaice",18,119045
"Humans",2006,0,"Plaice",18,131304
"Humans",2007,0,"Plaice",18,100965
"Humans",2008,0,"Plaice",18,105331
"Humans",2009,0,"Plaice",18,108260
"Humans",2010,0,"Plaice",18,116903
"Humans",2011,0,"Plaice",18,118084
"Humans",2012,0,"Plaice",18,141936
"Humans",2013,0,"Plaice",18,126254
"Humans",2014,0,"Plaice",18,133627
"Humans",2015,0,"Plaice",18,134459
"Humans",2016,0,"Plaice",18,136948
"Humans",2017,0,"Plaice",18,114291
"Humans",2018,0,"Plaice",18,105774
"Humans",2019,0,"Plaice",18,86091.8
"Humans",1974,0,"S.sandeel",15,118670
"Humans",1975,0,"S.sandeel",15,162704
"Humans",1976,0,"S.sandeel",15,316414
"Humans",1977,0,"S.sandeel",15,314952
"Humans",1978,0,"S.sandeel",15,665810
"Humans",1979,0,"S.sandeel",15,481048
"Humans",1980,0,"S.sandeel",15,420808
"Humans",1981,0,"S.sandeel",15,375286
"Humans",1982,0,"S.sandeel",15,537998
"Humans",1983,0,"S.sandeel",15,470143
"Humans",1984,0,"S.sandeel",15,572693
"Humans",1985,0,"S.sandeel",15,524433
"Humans",1986,0,"S.sandeel",15,463796
"Humans",1987,0,"S.sandeel",15,415066
"Humans",1988,0,"S.sandeel",15,507642
"Humans",1989,0,"S.sandeel",15,539481
"Humans",1990,0,"S.sandeel",15,370806
"Humans",1991,0,"S.sandeel",15,489379
"Humans",1992,0,"S.sandeel",15,678507
"Humans",1993,0,"S.sandeel",15,292075
"Humans",1994,0,"S.sandeel",15,283720
"Humans",1995,0,"S.sandeel",15,493912
"Humans",1996,0,"S.sandeel",15,472730
"Humans",1997,0,"S.sandeel",15,551195
"Humans",1998,0,"S.sandeel",15,486734
"Humans",1999,0,"S.sandeel",15,469095
"Humans",2000,0,"S.sandeel",15,353295
"Humans",2001,0,"S.sandeel",15,685450
"Humans",2002,0,"S.sandeel",15,647250
"Humans",2003,0,"S.sandeel",15,236111
"Humans",2004,0,"S.sandeel",15,266244
"Humans",2005,0,"S.sandeel",15,145410
"Humans",2006,0,"S.sandeel",15,265023
"Humans",2007,0,"S.sandeel",15,114490
"Humans",2008,0,"S.sandeel",15,245966
"Humans",2009,0,"S.sandeel",15,298067
"Humans",2010,0,"S.sandeel",15,325647
"Humans",2011,0,"S.sandeel",15,339262
"Humans",2012,0,"S.sandeel",15,56754.3
"Humans",2013,0,"S.sandeel",15,235406
"Humans",2014,0,"S.sandeel",15,92328.5
"Humans",2015,0,"S.sandeel",15,188375
"Humans",2016,0,"S.sandeel",15,22090.9
"Humans",2017,0,"S.sandeel",15,274609
"Humans",2018,0,"S.sandeel",15,148005
"Humans",2019,0,"S.sandeel",15,69622.1
"Humans",1974,0,"Saithe",11,341457
"Humans",1975,0,"Saithe",11,308362
"Humans",1976,0,"Saithe",11,432832
"Humans",1977,0,"Saithe",11,242626
"Humans",1978,0,"Saithe",11,179361
"Humans",1979,0,"Saithe",11,144250
"Humans",1980,0,"Saithe",11,146784
"Humans",1981,0,"Saithe",11,150025
"Humans",1982,0,"Saithe",11,205438
"Humans",1983,0,"Saithe",11,205616
"Humans",1984,0,"Saithe",11,245308
"Humans",1985,0,"Saithe",11,280080
"Humans",1986,0,"Saithe",11,236972
"Humans",1987,0,"Saithe",11,195418
"Humans",1988,0,"Saithe",11,156418
"Humans",1989,0,"Saithe",11,126442
"Humans",1990,0,"Saithe",11,126902
"Humans",1991,0,"Saithe",11,133739
"Humans",1992,0,"Saithe",11,117430
"Humans",1993,0,"Saithe",11,135112
"Humans",1994,0,"Saithe",11,128816
"Humans",1995,0,"Saithe",11,143477
"Humans",1996,0,"Saithe",11,130551
"Humans",1997,0,"Saithe",11,121523
"Humans",1998,0,"Saithe",11,118480
"Humans",1999,0,"Saithe",11,120395
"Humans",2000,0,"Saithe",11,94675.6
"Humans",2001,0,"Saithe",11,104100
"Humans",2002,0,"Saithe",11,129849
"Humans",2003,0,"Saithe",11,121658
"Humans",2004,0,"Saithe",11,113792
"Humans",2005,0,"Saithe",11,119234
"Humans",2006,0,"Saithe",11,128711
"Humans",2007,0,"Saithe",11,106333
"Humans",2008,0,"Saithe",11,129887
"Humans",2009,0,"Saithe",11,114519
"Humans",2010,0,"Saithe",11,104723
"Humans",2011,0,"Saithe",11,102008
"Humans",2012,0,"Saithe",11,87049.1
"Humans",2013,0,"Saithe",11,87269.8
"Humans",2014,0,"Saithe",11,82171.6
"Humans",2015,0,"Saithe",11,81446.6
"Humans",2016,0,"Saithe",11,77671.3
"Humans",2017,0,"Saithe",11,94572.8
"Humans",2018,0,"Saithe",11,95446.2
"Humans",2019,0,"Saithe",11,96634.5
"Humans",1974,0,"Sole",19,17985.6
"Humans",1975,0,"Sole",19,20769.5
"Humans",1976,0,"Sole",19,17322.2
"Humans",1977,0,"Sole",19,18000.7
"Humans",1978,0,"Sole",19,20275.7
"Humans",1979,0,"Sole",19,22594.9
"Humans",1980,0,"Sole",19,15803.2
"Humans",1981,0,"Sole",19,15399.8
"Humans",1982,0,"Sole",19,21574.5
"Humans",1983,0,"Sole",19,24924.2
"Humans",1984,0,"Sole",19,26836.7
"Humans",1985,0,"Sole",19,24245.4
"Humans",1986,0,"Sole",19,18197.7
"Humans",1987,0,"Sole",19,17365.1
"Humans",1988,0,"Sole",19,21586.8
"Humans",1989,0,"Sole",19,21801.5
"Humans",1990,0,"Sole",19,35118.1
"Humans",1991,0,"Sole",19,33511.2
"Humans",1992,0,"Sole",19,29338.8
"Humans",1993,0,"Sole",19,31489.1
"Humans",1994,0,"Sole",19,33000
"Humans",1995,0,"Sole",19,30466.3
"Humans",1996,0,"Sole",19,22648.1
"Humans",1997,0,"Sole",19,14899.4
"Humans",1998,0,"Sole",19,20864.9
"Humans",1999,0,"Sole",19,23473.2
"Humans",2000,0,"Sole",19,22639.1
"Humans",2001,0,"Sole",19,19941.8
"Humans",2002,0,"Sole",19,18659.3
"Humans",2003,0,"Sole",19,19285.6
"Humans",2004,0,"Sole",19,20941.8
"Humans",2005,0,"Sole",19,17696.1
"Humans",2006,0,"Sole",19,13588.3
"Humans",2007,0,"Sole",19,15504.8
"Humans",2008,0,"Sole",19,14615.1
"Humans",2009,0,"Sole",19,15213.9
"Humans",2010,0,"Sole",19,14850.2
"Humans",2011,0,"Sole",19,13188.5
"Humans",2012,0,"Sole",19,14694.8
"Humans",2013,0,"Sole",19,15958.1
"Humans",2014,0,"Sole",19,14639.6
"Humans",2015,0,"Sole",19,14590.4
"Humans",2016,0,"Sole",19,15323.4
"Humans",2017,0,"Sole",19,13573.9
"Humans",2018,0,"Sole",19,12265.7
"Humans",2019,0,"Sole",19,10605.2
"Humans",1974,0,"Sprat",17,354208
"Humans",1975,0,"Sprat",17,806769
"Humans",1976,0,"Sprat",17,679972
"Humans",1977,0,"Sprat",17,345286
"Humans",1978,0,"Sprat",17,462129
"Humans",1979,0,"Sprat",17,469921
"Humans",1980,0,"Sprat",17,413620
"Humans",1981,0,"Sprat",17,291266
"Humans",1982,0,"Sprat",17,189095
"Humans",1983,0,"Sprat",17,80941
"Humans",1984,0,"Sprat",17,104337
"Humans",1985,0,"Sprat",17,69432.2
"Humans",1986,0,"Sprat",17,30003.3
"Humans",1987,0,"Sprat",17,46373.5
"Humans",1988,0,"Sprat",17,74626.2
"Humans",1989,0,"Sprat",17,74956.5
"Humans",1990,0,"Sprat",17,83011.5
"Humans",1991,0,"Sprat",17,118053
"Humans",1992,0,"Sprat",17,133348
"Humans",1993,0,"Sprat",17,201199
"Humans",1994,0,"Sprat",17,402641
"Humans",1995,0,"Sprat",17,415810
"Humans",1996,0,"Sprat",17,153713
"Humans",1997,0,"Sprat",17,119875
"Humans",1998,0,"Sprat",17,157740
"Humans",1999,0,"Sprat",17,221064
"Humans",2000,0,"Sprat",17,226525
"Humans",2001,0,"Sprat",17,218622
"Humans",2002,0,"Sprat",17,154880
"Humans",2003,0,"Sprat",17,181541
"Humans",2004,0,"Sprat",17,114471
"Humans",2005,0,"Sprat",17,242173
"Humans",2006,0,"Sprat",17,127796
"Humans",2007,0,"Sprat",17,98037.7
"Humans",2008,0,"Sprat",17,61255.9
"Humans",2009,0,"Sprat",17,141182
"Humans",2010,0,"Sprat",17,158496
"Humans",2011,0,"Sprat",17,152271
"Humans",2012,0,"Sprat",17,95535.8
"Humans",2013,0,"Sprat",17,64121.6
"Humans",2014,0,"Sprat",17,127615
"Humans",2015,0,"Sprat",17,290620
"Humans",2016,0,"Sprat",17,223289
"Humans",2017,0,"Sprat",17,114152
"Humans",2018,0,"Sprat",17,161896
"Humans",2019,0,"Sprat",17,125053
"Humans",1974,0,"Whiting",9,323103
"Humans",1975,0,"Whiting",9,276575
"Humans",1976,0,"Whiting",9,326266
"Humans",1977,0,"Whiting",9,289854
"Humans",1978,0,"Whiting",9,188195
"Humans",1979,0,"Whiting",9,243608
"Humans",1980,0,"Whiting",9,223322
"Humans",1981,0,"Whiting",9,192184
"Humans",1982,0,"Whiting",9,140266
"Humans",1983,0,"Whiting",9,161319
"Humans",1984,0,"Whiting",9,145614
"Humans",1985,0,"Whiting",9,100364
"Humans",1986,0,"Whiting",9,161508
"Humans",1987,0,"Whiting",9,138802
"Humans",1988,0,"Whiting",9,133209
"Humans",1989,0,"Whiting",9,123582
"Humans",1990,0,"Whiting",9,152614
"Humans",1991,0,"Whiting",9,126730
"Humans",1992,0,"Whiting",9,108541
"Humans",1993,0,"Whiting",9,116921
"Humans",1994,0,"Whiting",9,101644
"Humans",1995,0,"Whiting",9,105486
