survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_spring_allbox_effic1,47,Green_halibut,0,99656,-999,0.07923256000642209,0.44284338123143613,0.3638315806373926,0.11409247812474914
BTS_spring_allbox_effic1,48,Green_halibut,0,99650,-999,0.08041144004014049,0.4429101856497742,0.36189663823381835,0.11478173607626693
BTS_spring_allbox_effic1,49,Green_halibut,0,99649,-999,0.08066312757779807,0.44269385543256834,0.3615390018966573,0.11510401509297635
BTS_spring_allbox_effic1,50,Green_halibut,0,99662,-999,0.08033152053942325,0.4433886536493348,0.3623045895125524,0.11397523629868957
BTS_spring_allbox_effic1,51,Green_halibut,0,99646,-999,0.08136804287176605,0.4432189952431608,0.3609577905786484,0.11445517130642474
BTS_spring_allbox_effic1,52,Green_halibut,0,99654,-999,0.0808698095410119,0.44263150500732534,0.3612097858590724,0.11528889959259037
BTS_spring_allbox_effic1,53,Green_halibut,0,99653,-999,0.08232567007516081,0.4448335724965631,0.3594773865312635,0.11336337089701264
BTS_spring_allbox_effic1,54,Green_halibut,0,99661,-999,0.08292110253760247,0.4498349404481191,0.3548027814290445,0.11244117558523395
BTS_spring_allbox_effic1,55,Green_halibut,0,99691,-999,0.08659758654241606,0.47258027304370503,0.3389674092947207,0.1018547311191582
BTS_spring_allbox_effic1,56,Green_halibut,0,99729,-999,0.08495021508287459,0.4965255843335439,0.326434637868624,0.09208956271495754
BTS_spring_allbox_effic1,57,Green_halibut,0,99754,-999,0.08204182288429537,0.5137237604507088,0.31931551616977766,0.08491890049521823
BTS_spring_allbox_effic1,58,Green_halibut,0,99773,-999,0.07424854419532338,0.526605394244936,0.32072805267958265,0.07841800888015796
BTS_spring_allbox_effic1,59,Green_halibut,0,99784,-999,0.06755592078890403,0.5354866511665197,0.3227070472219995,0.07425038082257676
BTS_spring_allbox_effic1,60,Green_halibut,0,99804,-999,0.061620776722375856,0.5397479058955553,0.3276421786701936,0.07098913871187527
BTS_spring_allbox_effic1,61,Green_halibut,0,99822,-999,0.05751237202219951,0.5400012021398088,0.33429504518042114,0.06819138065757048
BTS_spring_allbox_effic1,62,Green_halibut,0,99830,-999,0.054512671541620754,0.5360913553040169,0.34132024441550635,0.06807572873885606
BTS_spring_allbox_effic1,63,Green_halibut,0,99853,-999,0.0526874505523119,0.5302694961593543,0.34924338778003666,0.06779966550829719
BTS_spring_allbox_effic1,64,Green_halibut,0,99853,-999,0.05169599310987151,0.52479144342183,0.35576297156820524,0.06774959190009314
BTS_spring_allbox_effic1,65,Green_halibut,0,99851,-999,0.0534195951968433,0.5226287167880141,0.3548487245996535,0.06910296341548908
BTS_spring_allbox_effic1,66,Green_halibut,0,99869,-999,0.054691646056333795,0.5175580009812855,0.35777869008401003,0.06997166287837067
BTS_spring_allbox_effic1,67,Green_halibut,0,99867,-999,0.058067229415122115,0.5169275135930788,0.3535001552064245,0.07150510178537454
BTS_spring_allbox_effic1,68,Green_halibut,0,99858,-999,0.060596046385867935,0.5180155821266198,0.34834464940215104,0.07304372208536121
BTS_spring_allbox_effic1,69,Green_halibut,0,99851,-999,0.06361478603118646,0.5203352995963987,0.34276071346306,0.07328920090935494
BTS_spring_allbox_effic1,70,Green_halibut,0,99841,-999,0.06833865846696247,0.5247343275808536,0.3346821446099298,0.07224486934225419
BTS_spring_allbox_effic1,71,Green_halibut,0,99853,-999,0.07235636385486666,0.527565521316335,0.3288834586842659,0.07119465614453246
BTS_spring_allbox_effic1,72,Green_halibut,0,99855,-999,0.07286565520004006,0.5295278153322317,0.32668369135246106,0.07092283811526713
BTS_spring_allbox_effic1,73,Green_halibut,0,99863,-999,0.07592401590178545,0.5339715410111853,0.32110992059120996,0.06899452249581928
BTS_spring_allbox_effic1,74,Green_halibut,0,99849,-999,0.07654558383158569,0.5363799336998868,0.3192220252581398,0.06785245721038768
BTS_spring_allbox_effic1,75,Green_halibut,0,99865,-999,0.07800530716467231,0.5369448755820357,0.31880038051369347,0.06624943673959846
BTS_spring_allbox_effic1,76,Green_halibut,0,99854,-999,0.07567047889919282,0.5410899913874256,0.31665231237606906,0.06658721733731247
BTS_spring_allbox_effic1,77,Green_halibut,0,99860,-999,0.07489485279391148,0.5387943120368516,0.320678950530743,0.0656318846384939
BTS_spring_allbox_effic1,78,Green_halibut,0,99849,-999,0.07378140992899278,0.5414475858546405,0.3194223277148494,0.0653486765015173
BTS_spring_allbox_effic1,79,Green_halibut,0,99856,-999,0.07266463707739144,0.5393266303477007,0.32398654061849064,0.06402219195641724
BTS_spring_allbox_effic1,80,Green_halibut,0,99851,-999,0.0683818890146318,0.5214369410421528,0.33938568467015856,0.07079548527305686
BTS_spring_allbox_effic1,81,Green_halibut,0,99840,-999,0.069300881410256407,0.5077524038461538,0.34701522435897436,0.07593149038461539
BTS_spring_allbox_effic1,82,Green_halibut,0,99847,-999,0.07215039009684818,0.49448656444359873,0.3523290634671047,0.08103398199244845
BTS_spring_allbox_effic1,83,Green_halibut,0,99813,-999,0.07898770701211265,0.4859587428491279,0.3513069439852524,0.08374660615350706
BTS_spring_allbox_effic1,84,Green_halibut,0,99810,-999,0.08532211201282437,0.48087365995391246,0.3474501552950606,0.08635407273820259
BTS_spring_allbox_effic1,85,Green_halibut,0,99799,-999,0.09267627932143609,0.4723794827603483,0.3453140813034199,0.08963015661479574
BTS_spring_allbox_effic1,86,Green_halibut,0,99780,-999,0.09610142313088796,0.47067548606935256,0.3411705752655843,0.09205251553417519
BTS_spring_allbox_effic1,87,Green_halibut,0,99769,-999,0.10094317874289609,0.46964487967204244,0.3377201335084044,0.09169180807665708
BTS_spring_allbox_effic1,88,Green_halibut,0,99778,-999,0.10395077071097837,0.47119605524263863,0.3317965884263064,0.09305658562007657
BTS_spring_allbox_effic1,89,Green_halibut,0,99758,-999,0.10576595360773071,0.47163134786182564,0.3297580143948355,0.09284468413560817
BTS_spring_allbox_effic1,90,Green_halibut,0,99774,-999,0.10405516467215908,0.4719265540120673,0.3310281235592439,0.09299015775652976
BTS_spring_allbox_effic1,91,Green_halibut,0,99759,-999,0.10179532673743723,0.47433314287432715,0.3310879218917591,0.0927836084964765
BTS_spring_allbox_effic1,92,Green_halibut,0,99741,-999,0.09816424539557454,0.4790707933547889,0.33031551718952085,0.0924494440601157
BTS_spring_allbox_effic1,93,Green_halibut,0,99744,-999,0.09671759704844402,0.47982836060314404,0.33246110041706767,0.09099294193134425
BTS_spring_allbox_effic1,94,Green_halibut,0,99754,-999,0.09409146500390962,0.47923892776229526,0.33555546644746076,0.09111414078633438
BTS_spring_allbox_effic1,95,Green_halibut,0,99775,-999,0.09150588824855926,0.48262590829366075,0.3363568028063142,0.0895114006514658
BTS_spring_allbox_effic1,96,Green_halibut,0,99756,-999,0.08771402221420266,0.48075303741128356,0.34185412406271304,0.08967881631180079
BTS_spring_allbox_effic1,97,Green_halibut,0,99764,-999,0.08615332183954132,0.48108536145302916,0.34161621426566696,0.09114510244176256
BTS_spring_allbox_effic1,98,Green_halibut,0,99764,-999,0.08360731325929192,0.48164668617938333,0.345314943266108,0.0894310572952167
BTS_spring_allbox_effic1,99,Green_halibut,0,99770,-999,0.08294076375664028,0.480565300190438,0.3454144532424577,0.09107948281046407
BTS_spring_allbox_effic1,100,Green_halibut,0,99759,-999,0.0811455608015317,0.4786034342766066,0.3484397397728526,0.09181126514900911
BTS_spring_allbox_effic1,101,Green_halibut,0,99765,-999,0.08139126948328572,0.4784343206535358,0.34816819525885834,0.09200621460432015
BTS_spring_allbox_effic1,102,Green_halibut,0,99743,-999,0.07955445494921949,0.4799334289123046,0.3474329025595781,0.09307921357889777
BTS_spring_allbox_effic1,103,Green_halibut,0,99753,-999,0.0790953655529157,0.47856204825920023,0.348310326506471,0.09403225968141309
BTS_spring_allbox_effic1,104,Green_halibut,0,99746,-999,0.07872997413430112,0.4776532392276382,0.34909670563230605,0.09452008100575461
BTS_spring_allbox_effic1,105,Green_halibut,0,99746,-999,0.08092555089928419,0.4814528903414673,0.3447356284963808,0.09288593026286768
BTS_spring_allbox_effic1,106,Green_halibut,0,99763,-999,0.08070126199091848,0.4858213967102032,0.34116856950973806,0.09230877178914026
BTS_spring_allbox_effic1,107,Green_halibut,0,99753,-999,0.08015799023588263,0.4884163884795445,0.34108247371006384,0.09034314757450904
BTS_spring_allbox_effic1,108,Green_halibut,0,99743,-999,0.07755932747160202,0.4904504576762279,0.34111666984149264,0.09087354501067745
BTS_spring_allbox_effic1,109,Green_halibut,0,99757,-999,0.07585432601220966,0.4914341850697194,0.34229176899866676,0.09041971991940415
BTS_spring_allbox_effic1,110,Green_halibut,0,99770,-999,0.07477197554375063,0.4941064448230931,0.34152550866994086,0.0895960709632154
BTS_spring_allbox_effic1,111,Green_halibut,0,99762,-999,0.07276317635973617,0.4943866402036848,0.3425252099997995,0.09032497343677953
BTS_spring_allbox_effic1,112,Green_halibut,0,99771,-999,0.07190466167523629,0.4950837417686502,0.344649246775115,0.08836234978099848
BTS_spring_allbox_effic1,113,Green_halibut,0,99774,-999,0.07171206927656504,0.495329444544671,0.3445386573656464,0.08841982881311765
BTS_spring_allbox_effic1,114,Green_halibut,0,99764,-999,0.068762278978389,0.4937452387634818,0.34705905938013715,0.09043342287799207
BTS_spring_allbox_effic1,115,Green_halibut,0,99772,-999,0.0689171310588141,0.4969229844044421,0.3444052439562202,0.0897546405805236
BTS_spring_allbox_effic1,116,Green_halibut,0,99773,-999,0.06865584877672316,0.49323965401461317,0.3465566836719353,0.09154781353672838
BTS_spring_allbox_effic1,117,Green_halibut,0,99750,-999,0.06955388471177945,0.4947067669172932,0.34440100250626565,0.09133834586466165
BTS_spring_allbox_effic1,118,Green_halibut,0,99777,-999,0.07010633713180392,0.4912554997644748,0.34739469015905466,0.0912434729446666
BTS_spring_allbox_effic1,119,Green_halibut,0,99757,-999,0.07056146435839089,0.49149433122487646,0.3458905139488958,0.09205369046783685
BTS_spring_allbox_effic1,40,Haddock,0,99997,-999,0.2858685760572817,0.3445503365100953,0.3606108183245497,0.008970269108073243
BTS_spring_allbox_effic1,41,Haddock,0,99985,1.0001500225033755e-4,0.6242836425463819,0.18926839025853878,0.1821873280992149,0.004160624093614042
BTS_spring_allbox_effic1,42,Haddock,0,99975,-999,0.7006851712928233,0.17186296574143536,0.12459114778694674,0.002860715178794699
BTS_spring_allbox_effic1,43,Haddock,0,99987,-999,0.4539390120715693,0.42015462010061305,0.12283596867592787,0.0030703991518897457
BTS_spring_allbox_effic1,44,Haddock,0,99982,-999,0.27916024884479207,0.6014582624872477,0.11618091256426157,0.0032005761036986657
BTS_spring_allbox_effic1,45,Haddock,0,99987,-999,0.2027263544260754,0.669527038515007,0.12460619880584475,0.0031404082530728994
BTS_spring_allbox_effic1,46,Haddock,0,99978,-999,0.1550041009021985,0.6823001060233251,0.15987517253795835,0.002820620536518034
BTS_spring_allbox_effic1,47,Haddock,0,99987,-999,0.17807314950943623,0.6308420094612299,0.18829447828217669,0.0027903627471571302
BTS_spring_allbox_effic1,48,Haddock,0,99986,-999,0.09343308063128838,0.6449402916408297,0.25799611945672396,0.003630508271157962
BTS_spring_allbox_effic1,49,Haddock,0,99984,-999,0.0830332853256521,0.6200392062730037,0.29339694351096174,0.0035305648903824613
BTS_spring_allbox_effic1,50,Haddock,0,99997,-999,0.06106183185495565,0.5860975829274878,0.3487504625138754,0.004090122703681111
BTS_spring_allbox_effic1,51,Haddock,0,99991,8.300747067236051e-4,0.5859427348461361,0.2204498404856437,0.19041713754237882,0.0023602124191177206
BTS_spring_allbox_effic1,52,Haddock,0,99975,-999,0.48285071267816954,0.29717429357339337,0.21703425856464115,0.002940735183795949
BTS_spring_allbox_effic1,53,Haddock,0,99972,-999,0.15786420197655343,0.5994078341935742,0.23898691633657423,0.0037410474932981237
BTS_spring_allbox_effic1,54,Haddock,0,99992,-999,0.04093327466197296,0.6825746059684775,0.2707016561324906,0.0057904632370589645
BTS_spring_allbox_effic1,55,Haddock,0,99978,-999,0.053961871611754586,0.6344195723059073,0.3056472423933265,0.005971313689011583
BTS_spring_allbox_effic1,56,Haddock,0,99979,-999,0.09901079226637594,0.557177007171506,0.33663069244541355,0.007181508116704508
BTS_spring_allbox_effic1,57,Haddock,0,99981,-999,0.1720526900111021,0.4907032336143867,0.3302327442214021,0.007011332153109091
BTS_spring_allbox_effic1,58,Haddock,0,99973,-999,0.2651315855280926,0.4354675762455863,0.29224890720494534,0.007151931021375771
BTS_spring_allbox_effic1,59,Haddock,0,99996,-999,0.31180247209888395,0.4264170566822673,0.25428017120684826,0.00750030001200048
BTS_spring_allbox_effic1,60,Haddock,0,99988,-999,0.20525463055566667,0.5614973796855622,0.22657718926271153,0.006670800496059527
BTS_spring_allbox_effic1,61,Haddock,0,99995,-999,0.1223961198059903,0.6738836941847093,0.19885994299714985,0.004860243012150607
BTS_spring_allbox_effic1,62,Haddock,0,99976,-999,0.1475554132991918,0.6456749619908778,0.2031187484996399,0.00365087621029047
BTS_spring_allbox_effic1,63,Haddock,0,99993,-999,0.1752722690588341,0.5985919014331004,0.22282559779184544,0.0033102317162201356
BTS_spring_allbox_effic1,64,Haddock,0,99978,-999,0.25200544119706336,0.5351377303006661,0.21016623657204586,0.0026905919302246495
BTS_spring_allbox_effic1,65,Haddock,0,99981,-999,0.3306928316380112,0.477040637721167,0.18969604224802714,0.002570488392794631
BTS_spring_allbox_effic1,66,Haddock,0,99986,0.0020402856399895984,0.9479927189806573,0.03639509531334387,0.013491888864441021,8.001120156821956e-5
BTS_spring_allbox_effic1,67,Haddock,0,99983,-999,0.8983627216626826,0.09269575827890741,0.008901513257253734,4.0006801156196556e-5
BTS_spring_allbox_effic1,68,Haddock,0,99976,-999,0.36665799791950066,0.6259302232535808,0.007361766824037769,5.001200288069137e-5
BTS_spring_allbox_effic1,69,Haddock,0,99983,-999,0.053159037036296174,0.9315583649220367,0.015252592940799937,3.0005100867147417e-5
BTS_spring_allbox_effic1,70,Haddock,0,99987,-999,0.006520847710202326,0.901677218038345,0.0917619290507766,4.000520067608789e-5
BTS_spring_allbox_effic1,71,Haddock,0,99991,-999,0.02938264443799942,0.7672090488143933,0.20329829684671621,1.100099008910802e-4
BTS_spring_allbox_effic1,72,Haddock,0,99991,-999,0.08331749857487174,0.640517646588193,0.27584482603434307,3.200288025922333e-4
BTS_spring_allbox_effic1,73,Haddock,0,99989,-999,0.1456960265629219,0.5348288311714289,0.3187650641570573,7.100781085919451e-4
BTS_spring_allbox_effic1,74,Haddock,0,100001,-999,0.16590834091659085,0.5162548374516255,0.3168168318316817,0.001019989800101999
BTS_spring_allbox_effic1,75,Haddock,0,99983,-999,0.19706350079513518,0.4929237970454977,0.308372423311963,0.0016402788474040586
BTS_spring_allbox_effic1,76,Haddock,0,99974,-999,0.27424130273871206,0.4572888951127293,0.2665393002180567,0.0019305019305019305
BTS_spring_allbox_effic1,77,Haddock,0,99982,-999,0.3115460782940929,0.45589206057090276,0.23017143085755437,0.002390430277449941
BTS_spring_allbox_effic1,78,Haddock,0,99972,-999,0.2552714760132837,0.5358200296082903,0.2058076261353179,0.0031008682431080702
BTS_spring_allbox_effic1,79,Haddock,0,99975,0.0021905476369092273,0.9088772193048262,0.06610652663165792,0.022475618904726182,3.500875218804701e-4
BTS_spring_allbox_effic1,80,Haddock,0,99988,-999,0.7674320918510221,0.2063647637716526,0.025733087970556467,4.7005640676881226e-4
BTS_spring_allbox_effic1,81,Haddock,0,99982,-999,0.21327839011021985,0.7600668120261647,0.026094697045468185,5.601008181472665e-4
BTS_spring_allbox_effic1,82,Haddock,0,99975,-999,0.03088772193048262,0.9224706176544136,0.04598149537384346,6.60165041260315e-4
BTS_spring_allbox_effic1,83,Haddock,0,99985,-999,0.009991498724808721,0.8385857878681803,0.15051257688653297,9.101365204780717e-4
BTS_spring_allbox_effic1,84,Haddock,0,99993,-999,0.03682257758043063,0.7313811966837679,0.23069614873041114,0.0011000770053903772
BTS_spring_allbox_effic1,85,Haddock,0,99979,0.0010102121445503555,0.5303413716880545,0.32025725402334493,0.1477910361175847,6.001260264655578e-4
BTS_spring_allbox_effic1,86,Haddock,0,99991,-999,0.4679521156904121,0.3569421247912312,0.17439569561260512,7.100639057515177e-4
BTS_spring_allbox_effic1,87,Haddock,0,99991,-999,0.15969437249352442,0.6531987878909102,0.1863967757098139,7.100639057515177e-4
BTS_spring_allbox_effic1,88,Haddock,0,99984,-999,0.05556889102256361,0.7275164026244199,0.21573451752280365,0.001180188830212834
BTS_spring_allbox_effic1,89,Haddock,0,99974,-999,0.085002100546142,0.6359953587932863,0.27710204653209836,0.0019004941284734031
BTS_spring_allbox_effic1,90,Haddock,0,99983,-999,0.10685816588820099,0.5677965254093196,0.3224448156186552,0.00290049308382425
BTS_spring_allbox_effic1,91,Haddock,0,99979,-999,0.08089698836755718,0.5317016573480431,0.38244031246561777,0.004961041818781944
BTS_spring_allbox_effic1,92,Haddock,0,99989,-999,0.09115002650291532,0.5032253547890267,0.3990638970286732,0.006560721679384732
BTS_spring_allbox_effic1,93,Haddock,0,99981,-999,0.13700603114591772,0.4395235094667987,0.41506886308398594,0.008401596303297627
BTS_spring_allbox_effic1,94,Haddock,0,99994,-999,0.14218853131187872,0.4198951937116227,0.42767566053963235,0.010240614436866212
BTS_spring_allbox_effic1,95,Haddock,0,99988,1.100132015841901e-4,0.5178021362563507,0.22614713765651878,0.24905988718646238,0.00688082569908389
BTS_spring_allbox_effic1,96,Haddock,0,99978,2.0004400968213005e-5,0.7396927324011282,0.1325791674168317,0.12398727720098422,0.0037208185800876193
BTS_spring_allbox_effic1,97,Haddock,0,99994,-999,0.5043202592155529,0.3647718863131788,0.1259275556533392,0.004980298817929075
BTS_spring_allbox_effic1,98,Haddock,0,99978,-999,0.10879393466562644,0.7614075096521234,0.12453739822761008,0.005261157454640021
BTS_spring_allbox_effic1,99,Haddock,0,99984,-999,0.020953352536405824,0.8440250440070411,0.13170107217154745,0.003320531285005601
BTS_spring_allbox_effic1,100,Haddock,0,99985,-999,0.029334400160024005,0.7429014352152823,0.22449367405110768,0.003270490573586038
BTS_spring_allbox_effic1,101,Haddock,0,99990,-999,0.042224222422242226,0.6636463646364636,0.29033903390339033,0.0037903790379037903
BTS_spring_allbox_effic1,102,Haddock,0,99991,-999,0.06458581272314508,0.5690812173095579,0.36116250462541627,0.005170465341880769
BTS_spring_allbox_effic1,103,Haddock,0,99983,-999,0.10495784283328166,0.5097266535311002,0.37971455147375055,0.005600952161867518
BTS_spring_allbox_effic1,104,Haddock,0,99986,-999,0.1580921328986058,0.44316204268597603,0.3928349968995659,0.005910827515852219
BTS_spring_allbox_effic1,105,Haddock,0,99985,-999,0.1595839375906386,0.4382757413612042,0.39766965044756714,0.0044706706005900885
BTS_spring_allbox_effic1,106,Haddock,0,99994,-999,0.14469868192091526,0.45260715642938576,0.39759385563133787,0.0051003060183611015
BTS_spring_allbox_effic1,107,Haddock,0,99988,-999,0.19546345561467376,0.42206064727767334,0.3762651518182182,0.006210745289434732
