survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,24,Saithe,0,99989,0.1734890837992179,0.6428907179789777,0.14269569652661793,0.0397443718809069,0.0011801298142795707
BTS_fall_allbox_effic1,25,Saithe,0,99988,0.1610393247189663,0.642937152458295,0.15663879665559868,0.03826459175101012,0.0011201344161299357
BTS_fall_allbox_effic1,26,Saithe,0,99997,0.15252457573727213,0.6203586107583228,0.18687560626818805,0.039111173335200054,0.0011300339010170304
BTS_fall_allbox_effic1,27,Saithe,0,99976,0.12838081139473473,0.602934704329039,0.22508402016483955,0.042490197647435383,0.0011102664639513484
BTS_fall_allbox_effic1,28,Saithe,0,99984,0.10897743638982237,0.5745519283085294,0.2676728276524244,0.04770763322131541,0.0010901744279084653
BTS_fall_allbox_effic1,29,Saithe,0,99989,0.1022512476372401,0.5321885407394813,0.30906399703967435,0.05539609357029273,0.0011001210133114643
BTS_fall_allbox_effic1,30,Saithe,0,99988,0.09495139416730007,0.49434932191863024,0.34309117094051284,0.06645797495699483,0.0011501380165619874
BTS_fall_allbox_effic1,31,Saithe,0,99979,0.08669820662339091,0.47121895598075597,0.3593354604466938,0.08138709128917072,0.0013602856599885976
BTS_fall_allbox_effic1,32,Saithe,0,99986,0.0829816174264397,0.4532034484827876,0.3636509111275579,0.09846378492989019,0.0017002380333246655
BTS_fall_allbox_effic1,33,Saithe,0,99977,0.07877811896736249,0.4412014763395581,0.35898256599017775,0.11885733718755313,0.00218050151534853
BTS_fall_allbox_effic1,34,Saithe,0,99977,0.07784790501815418,0.4289886673935005,0.35272112585894755,0.137831701291297,0.0026106004381007634
BTS_fall_allbox_effic1,35,Saithe,0,99973,0.07499024736678904,0.4213237574145019,0.34474308063177056,0.15579206385724145,0.0031508507296970183
BTS_fall_allbox_effic1,36,Saithe,0,99977,0.07227662362343339,0.4141252488072257,0.3368774818208188,0.17284975544375206,0.0038708903047700973
BTS_fall_allbox_effic1,37,Saithe,0,99980,0.06841368273654731,0.40785157031406283,0.3315363072614523,0.1874774954990998,0.004720944188837768
BTS_fall_allbox_effic1,38,Saithe,0,99976,0.06690605745378891,0.4019164599503881,0.33099943986556774,0.1946467152116508,0.005531327518604465
BTS_fall_allbox_effic1,39,Saithe,0,99979,0.06117284629772252,0.3989737844947439,0.3338101001210254,0.19958191220156232,0.0064613568849458385
BTS_fall_allbox_effic1,40,Saithe,0,99976,0.05664359446267104,0.39703528846923264,0.3392014083380011,0.19990797791469953,0.007211730815395695
BTS_fall_allbox_effic1,41,Saithe,0,99983,0.06365082063950872,0.39102647450066513,0.3471790204334737,0.19144254523268955,0.0067011391936629226
BTS_fall_allbox_effic1,42,Saithe,0,99974,0.059175385600256064,0.3901514393742373,0.3531618220737392,0.19088963130413908,0.006621721647628384
BTS_fall_allbox_effic1,43,Saithe,0,99993,0.05546388247177302,0.3868270778954527,0.3603552248657406,0.19104337303611252,0.006310441730921165
BTS_fall_allbox_effic1,44,Saithe,0,99990,0.05160516051605161,0.38545854585458544,0.3641864186418642,0.1927192719271927,0.006030603060306031
BTS_fall_allbox_effic1,45,Saithe,0,99993,0.055063854469812885,0.3763463442440971,0.3657956056923985,0.19691378396487755,0.005880411628814017
BTS_fall_allbox_effic1,46,Saithe,0,99990,0.05222522252225222,0.37047704770477047,0.3693269326932693,0.20194019401940194,0.006030603060306031
BTS_fall_allbox_effic1,47,Saithe,0,99983,0.051868817699008835,0.36405188882109957,0.37145314703499593,0.2065351109688647,0.0060910354760309255
BTS_fall_allbox_effic1,48,Saithe,0,99982,0.050649116841031384,0.36444560020803746,0.3687763797483547,0.20985777439939188,0.0062711288031845735
BTS_fall_allbox_effic1,49,Saithe,0,99987,0.04882634742516527,0.35855661235960673,0.3677278046145999,0.21802834368467902,0.006860891915949074
BTS_fall_allbox_effic1,50,Saithe,0,99979,0.04392922513727883,0.3613558847357945,0.36505666189899877,0.22246671801078227,0.007191510217145601
BTS_fall_allbox_effic1,51,Saithe,0,99981,0.04669887278582931,0.3584180994388934,0.36314899830967884,0.22422260229443594,0.007511427171162521
BTS_fall_allbox_effic1,52,Saithe,0,99986,0.05266737343228052,0.344758266157262,0.3620506870961935,0.23248254755665793,0.008041125757606064
BTS_fall_allbox_effic1,53,Saithe,0,100002,0.06615867682646347,0.3344733105337893,0.3609027819443611,0.23061538769224615,0.007849843003139937
BTS_fall_allbox_effic1,54,Saithe,0,99982,0.07387329719349484,0.3293192774699446,0.35905462983337,0.22995139125042507,0.007801404252765497
BTS_fall_allbox_effic1,55,Saithe,0,99989,0.08442928722159437,0.3303563391973117,0.3530688375721329,0.2247947274200162,0.007350808588944784
BTS_fall_allbox_effic1,56,Saithe,0,99975,0.08929232308077019,0.34285571392848213,0.34105526381595397,0.21964491122780694,0.0071517879469867466
BTS_fall_allbox_effic1,57,Saithe,0,99965,0.09665382884009403,0.3573150602710949,0.33038563497224027,0.20904316510778773,0.0066023108087830745
BTS_fall_allbox_effic1,58,Saithe,0,99985,0.102815422313347,0.37776666499975,0.31361704255638345,0.19962994449167376,0.006170925638845827
BTS_fall_allbox_effic1,59,Saithe,0,99985,0.10791618742811422,0.3981597239585938,0.2991648747312097,0.1889783467520128,0.00578086713006951
BTS_fall_allbox_effic1,60,Saithe,0,99990,0.10986098609860986,0.41957195719571955,0.28552855285528556,0.17938793879387938,0.005650565056505651
BTS_fall_allbox_effic1,61,Saithe,0,99979,0.11672451214755099,0.4347713019734144,0.2748977285229898,0.16831534622270677,0.005291111133338001
BTS_fall_allbox_effic1,62,Saithe,0,99985,0.1224883732559884,0.44753713056958544,0.26646997049557436,0.15856378456768516,0.004940741111166675
BTS_fall_allbox_effic1,63,Saithe,0,99993,0.11248787415119059,0.47076295340673846,0.2642184952946706,0.1478303481243687,0.004700329023031612
BTS_fall_allbox_effic1,64,Saithe,0,100002,0.1110477790444191,0.4869702605947881,0.25953480930381395,0.1379872402551949,0.004459910801783964
BTS_fall_allbox_effic1,65,Saithe,0,99995,0.11885594279713986,0.4886644332216611,0.2591829591479574,0.12904645232261613,0.004250212510625531
BTS_fall_allbox_effic1,66,Saithe,0,99977,0.11684687478119968,0.4972543685047561,0.2624703681846825,0.11949748442141693,0.003930904107944827
BTS_fall_allbox_effic1,67,Saithe,0,99976,0.11740817796271105,0.49984996399135795,0.26674401856445545,0.11244698727694646,0.003550852204529087
BTS_fall_allbox_effic1,68,Saithe,0,99988,0.12074448933872065,0.4998899867984158,0.26820218426211145,0.10785294235308238,0.0033103972476697203
BTS_fall_allbox_effic1,69,Saithe,0,99985,0.11670750612591889,0.5022853428014202,0.27053057958693805,0.10723608541281192,0.0032404860729109367
BTS_fall_allbox_effic1,70,Saithe,0,99964,0.12021327677964067,0.49692889440198473,0.2737785602817014,0.10604817734384378,0.0030310911928294187
BTS_fall_allbox_effic1,71,Saithe,0,99982,0.08712568262287211,0.5290652317417135,0.27349922986137504,0.10721929947390531,0.003090556300134024
BTS_fall_allbox_effic1,72,Saithe,0,99986,0.06874962494749265,0.541525813613906,0.2768687616266277,0.10954533634708859,0.003310463464885084
BTS_fall_allbox_effic1,73,Saithe,0,99980,0.06244248849769954,0.5455691138227645,0.27965593118623727,0.10909181836367274,0.003240648129625925
BTS_fall_allbox_effic1,74,Saithe,0,99981,0.06483231814044668,0.5381122413258519,0.28251367759874374,0.11112111301147218,0.003420649923485462
BTS_fall_allbox_effic1,75,Saithe,0,99971,0.06934010863150314,0.5310139940582769,0.285292734893119,0.1109721819327605,0.003380980484340459
BTS_fall_allbox_effic1,76,Saithe,0,99979,0.06224307104491943,0.5352123946028666,0.28600006001260264,0.11286370137728922,0.0036807729623220876
BTS_fall_allbox_effic1,77,Saithe,0,99990,0.059735973597359736,0.5343634363436344,0.29128912891289127,0.1111011101110111,0.0035103510351035105
BTS_fall_allbox_effic1,78,Saithe,0,99978,0.06446418212006641,0.5279561503530776,0.2915541419112205,0.11236472023845245,0.00366080537718298
BTS_fall_allbox_effic1,79,Saithe,0,99990,0.06780678067806781,0.522012201220122,0.2949094909490949,0.11160116011601161,0.0036703670367036704
BTS_fall_allbox_effic1,80,Saithe,0,99975,0.06626656664166042,0.5163490872718179,0.29927481870467615,0.11442860715178794,0.0036809202300575146
BTS_fall_allbox_effic1,81,Saithe,0,99991,0.06466581992379314,0.5046554189877089,0.3074576711904071,0.11922072986568791,0.004000360032402916
BTS_fall_allbox_effic1,82,Saithe,0,99992,0.06877550204016321,0.48561884950796064,0.31847547803824305,0.12294983598687895,0.004180334426754141
BTS_fall_allbox_effic1,83,Saithe,0,99987,0.057447468170862215,0.4844229749867483,0.32543230619980595,0.128356686369228,0.004340564273355536
BTS_fall_allbox_effic1,84,Saithe,0,99973,0.05718544006881858,0.47147729887069506,0.3322397047202745,0.1344863113040521,0.0046112450361597635
BTS_fall_allbox_effic1,85,Saithe,0,99967,0.06308081666950094,0.4555803415126992,0.33747136555063173,0.13924595116388408,0.004621525103284084
BTS_fall_allbox_effic1,86,Saithe,0,99987,0.05242681548601318,0.4542090471761329,0.3414743916709172,0.14686909298208767,0.00502065268484903
BTS_fall_allbox_effic1,87,Saithe,0,99982,0.04972895121121802,0.44988097857614373,0.3396111300034006,0.15539797163489427,0.005380968574343382
BTS_fall_allbox_effic1,88,Saithe,0,99977,0.0527821398921752,0.4395811036538404,0.3412084779499285,0.16077697870510219,0.005651299798953759
BTS_fall_allbox_effic1,89,Saithe,0,99985,0.04875731359703955,0.4371755763364505,0.33749062359353904,0.17027554133119968,0.006300945141771265
BTS_fall_allbox_effic1,90,Saithe,0,99981,0.04514857822986367,0.4349426391014293,0.3386943519268661,0.17475320310859063,0.006461227633250318
BTS_fall_allbox_effic1,91,Saithe,0,99993,0.04515316072125049,0.4291200384026882,0.33888372186053023,0.1801326092826498,0.006710469732881302
BTS_fall_allbox_effic1,92,Saithe,0,99975,0.049402350587646915,0.42291572893223306,0.33625406351587894,0.18423605901475368,0.007191797949487372
BTS_fall_allbox_effic1,93,Saithe,0,99979,0.05313115754308405,0.41681753168165314,0.3345902639554306,0.18791946308724833,0.007541583732583843
BTS_fall_allbox_effic1,94,Saithe,0,99968,0.05027608834827145,0.41742357554417414,0.3358174615877081,0.188690380921895,0.007792493597951345
BTS_fall_allbox_effic1,95,Saithe,0,99977,0.061964251777908916,0.4086539904177961,0.3319463476599618,0.1893235444152155,0.008111865729117698
BTS_fall_allbox_effic1,96,Saithe,0,99979,0.07482571339981396,0.3941027615799318,0.3322897808539793,0.19069004490943098,0.008091699256843938
BTS_fall_allbox_effic1,97,Saithe,0,99980,0.07514502900580115,0.3968393678735747,0.3292258451690338,0.1906381276255251,0.008151630326065213
BTS_fall_allbox_effic1,98,Saithe,0,99990,0.06384638463846384,0.4088708870887089,0.32719271927192717,0.19192919291929192,0.00816081608160816
BTS_fall_allbox_effic1,99,Saithe,0,100001,0.06576934230657694,0.4060259397406026,0.3293067069329307,0.1912180878191218,0.0076799232007679925
BTS_fall_allbox_effic1,100,Saithe,0,99981,0.07165361418669547,0.40391674418139445,0.3260719536711975,0.19057620947980117,0.007781478480911373
BTS_fall_allbox_effic1,101,Saithe,0,99983,0.06234059790164328,0.40767930548193193,0.3269255773481492,0.19492313693327865,0.00813138233499695
BTS_fall_allbox_effic1,102,Saithe,0,99985,0.050507576136420464,0.41907286092913937,0.328309246386958,0.1938690803620543,0.008241236185427814
BTS_fall_allbox_effic1,103,Saithe,0,99981,0.044868525019753754,0.42268030925875916,0.327012132305138,0.19682739720546905,0.008611636210880068
BTS_fall_allbox_effic1,104,Saithe,0,99967,0.04600518170996429,0.41983854672041776,0.3301189392499525,0.1955445296947993,0.008492802624866206
BTS_fall_allbox_effic1,105,Saithe,0,99973,0.049793444229942085,0.4149620397507327,0.33227971552319124,0.1944925129785042,0.00847228751762976
BTS_fall_allbox_effic1,106,Saithe,0,99967,0.05819920573789351,0.40891494193083716,0.3311192693588884,0.19342382986385506,0.008342753108525813
BTS_fall_allbox_effic1,107,Saithe,0,99975,0.07694923730932733,0.39472868217054263,0.3287221805451363,0.19146786696674167,0.008132033008252063
BTS_fall_allbox_effic1,108,Saithe,0,99992,0.0790863269061525,0.3963117049363949,0.326126090087207,0.19069525562044964,0.0077806224497959835
BTS_fall_allbox_effic1,109,Saithe,0,99994,0.08584515070904254,0.3971738304298258,0.32204932295937755,0.18734124047442846,0.00759045542732564
BTS_fall_allbox_effic1,110,Saithe,0,99968,0.086547695262484,0.3996478873239437,0.321472871318822,0.18517925736235596,0.007152288732394366
BTS_fall_allbox_effic1,111,Saithe,0,99993,0.08811616813176923,0.40718850319522365,0.31620213414939047,0.18154270798955927,0.006950486534057384
BTS_fall_allbox_effic1,112,Saithe,0,99980,0.08809761952390478,0.4131326265253051,0.31300260052010404,0.17906581316263254,0.006701340268053611
BTS_fall_allbox_effic1,113,Saithe,0,99991,0.10418937704393395,0.4009260833475013,0.31188806992629337,0.1765658909301837,0.006430578752087688
BTS_fall_allbox_effic1,114,Saithe,0,99980,0.11398279655931186,0.396379275855171,0.3064612922584517,0.17669533906781357,0.00648129625925185
BTS_fall_allbox_effic1,115,Saithe,0,99992,0.10475838067045364,0.4103628290263221,0.3058244659572766,0.17283382670613648,0.006220497639811185
BTS_fall_allbox_effic1,116,Saithe,0,99984,0.10251640262441991,0.413816210593695,0.304198671787486,0.17329772763642182,0.0061709873579772765
BTS_fall_allbox_effic1,117,Saithe,0,99971,0.09478748837162777,0.4253933640755819,0.30222764601734503,0.17137970011303277,0.006211801422412499
BTS_fall_allbox_effic1,118,Saithe,0,99986,0.09064268997659672,0.4297101594223191,0.3053427479847179,0.1681135358950253,0.0061908667213409875
BTS_fall_allbox_effic1,119,Saithe,0,99987,0.09409223199015872,0.42688549511436485,0.30369948093252125,0.16894196245511917,0.006380829507836019
BTS_fall_allbox_effic1,120,Saithe,0,99981,0.09341774937238075,0.4279913183504866,0.30415778998009624,0.16837199067822886,0.006061151618807574
BTS_fall_allbox_effic1,121,Saithe,0,99977,0.09113096012082779,0.42881862828450545,0.30474009022075077,0.16901887434109844,0.006291447032817548
BTS_fall_allbox_effic1,122,Saithe,0,99979,0.08918872963322298,0.4346912851698857,0.30337370847878053,0.1665349723441923,0.006211304373918523
BTS_fall_allbox_effic1,123,Saithe,0,99990,0.09205920592059207,0.42847284728472845,0.3067006700670067,0.16658665866586658,0.0061806180618061805
BTS_fall_allbox_effic1,124,Saithe,0,99983,0.09043537401358231,0.4295130172129262,0.3091925627356651,0.16488803096526408,0.005971015072562336
BTS_fall_allbox_effic1,125,Saithe,0,99981,0.09538812374351127,0.4234604574869225,0.3098488712855443,0.16537142056990828,0.0059311269141136816
BTS_fall_allbox_effic1,126,Saithe,0,99975,0.09772443110777694,0.42314578644661166,0.3098674668667167,0.16350087521880471,0.0057614403600900225
BTS_fall_allbox_effic1,127,Saithe,0,99978,0.09315049310848386,0.42689391666166554,0.3106583448358639,0.16353597791514132,0.005761267478845346
BTS_fall_allbox_effic1,128,Saithe,0,99980,0.09420884176835367,0.42693538707741546,0.3090618123624725,0.16395279055811163,0.0058411682336467294
BTS_fall_allbox_effic1,129,Saithe,0,99983,0.09525619355290399,0.424592180670714,0.309992698758789,0.16435794084994448,0.0058009861676485
BTS_fall_allbox_effic1,130,Saithe,0,99983,0.09649640438874608,0.4241921126591521,0.30845243691427543,0.16500805136873267,0.005850994669093746
BTS_fall_allbox_effic1,131,Saithe,0,99975,0.09508377094273568,0.42431607901975493,0.30804701175293825,0.16664166041510378,0.005911477869467367
BTS_fall_allbox_effic1,132,Saithe,0,99988,0.09419130295635476,0.42708124974996997,0.306696803616434,0.1659699163899668,0.006060727287274473
BTS_fall_allbox_effic1,133,Saithe,0,99989,0.09244016841852604,0.4274270169718669,0.3075138265209173,0.16655832141535568,0.006060666673334067
BTS_fall_allbox_effic1,134,Saithe,0,99981,0.09301767335793801,0.42680109220751944,0.30665826507036337,0.16742181014392735,0.006101159220251848
BTS_fall_allbox_effic1,135,Saithe,0,99987,0.09552241791432886,0.42419514536889796,0.3064798423795093,0.1675817856321322,0.006220808705131667
BTS_fall_allbox_effic1,136,Saithe,0,99988,0.09164099691963036,0.42734128095371443,0.3080969716365964,0.16677001240148817,0.0061507380885706285
BTS_fall_allbox_effic1,137,Saithe,0,99985,0.09006350952642897,0.43088463269490423,0.30585587838175726,0.16694504175626343,0.006250937640646097
BTS_fall_allbox_effic1,138,Saithe,0,99976,0.09370248859726334,0.42696247099303836,0.30659358245979035,0.1666299911978875,0.006111466752020485
BTS_fall_allbox_effic1,139,Saithe,0,99976,0.09259222213331199,0.42782267744258623,0.30873409618308395,0.16480955429303032,0.006041449947987517
BTS_fall_allbox_effic1,140,Saithe,0,99996,0.09835393415736629,0.42231689267570705,0.30592223688947556,0.1672366894675787,0.006170246809872395
BTS_fall_allbox_effic1,141,Saithe,0,99990,0.09378937893789378,0.4295029502950295,0.3066906690669067,0.16403640364036404,0.005980598059805981
BTS_fall_allbox_effic1,142,Saithe,0,99996,0.08824352974118965,0.4343873754950198,0.30577223088923555,0.1655666226649066,0.006030241209648386
BTS_fall_allbox_effic1,143,Saithe,0,99990,0.09285928592859286,0.4288028802880288,0.30823082308230826,0.16424642464246425,0.005860586058605861
BTS_fall_allbox_effic1,144,Saithe,0,99995,0.0896044802240112,0.4326916345817291,0.30702535126756336,0.1648082404120206,0.005870293514675734
BTS_spring_allbox_effic1,1,Blue_whiting,0,100001,NA,0.0985790142098579,0.8923010769892301,0.00911990880091199,NA
BTS_spring_allbox_effic1,2,Blue_whiting,0,99999,NA,0.25616256162561624,0.7351973519735198,0.008640086400864009,NA
BTS_spring_allbox_effic1,3,Blue_whiting,0,99997,NA,0.14264427932837986,0.7635929077872337,0.09372281168435052,4.000120003600108e-5
BTS_spring_allbox_effic1,4,Blue_whiting,0,99999,NA,0.13675136751367514,0.7690476904769048,0.0941609416094161,4.000040000400004e-5
BTS_spring_allbox_effic1,5,Blue_whiting,0,99999,NA,0.15625156251562516,0.7652776527765278,0.07844078440784408,3.000030000300003e-5
BTS_spring_allbox_effic1,6,Blue_whiting,0,100000,NA,0.15221,0.77093,0.07683,3e-5
BTS_spring_allbox_effic1,7,Blue_whiting,0,100000,NA,0.15127,0.77132,0.07738,3e-5
BTS_spring_allbox_effic1,8,Blue_whiting,0,100004,NA,0.15231390744370224,0.7681992720291189,0.07945682172713091,2.999880004799808e-5
BTS_spring_allbox_effic1,9,Blue_whiting,0,100000,NA,0.15116,0.76576,0.08305,3e-5
BTS_spring_allbox_effic1,10,Blue_whiting,0,100002,NA,0.1475970480590388,0.7641047179056419,0.0882682346353073,2.999940001199976e-5
BTS_spring_allbox_effic1,11,Blue_whiting,0,99999,NA,0.15017150171501714,0.7607776077760777,0.08901089010890109,4.000040000400004e-5
BTS_spring_allbox_effic1,12,Blue_whiting,0,99999,NA,0.15167151671516715,0.7593875938759388,0.0889008890088901,4.000040000400004e-5
