# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  1680
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 55 7 2 100 3.529713334371e-05 0.0281210649763897 -999 3.80704926417841e-05 0.000340694314007584 -999 -999 2.98231652704272e-21 8.8960736758841e-05 3.41280094798469e-05 -999 0.971341784337379
  1 55 7 3 100 7.29370403190401e-05 0.0383599051022872 0.000277677255085362 0.000394059022197417 0.00229723900664232 -999 9.3145516256265e-05 3.37756039380771e-06 0.000147082962629254 8.79607074744436e-05 -999 0.958266615826715
  1 55 7 4 100 0.00010570269721177 0.0822043398061914 0.00122437322793715 0.00283546785452428 0.00930362986825238 -999 0.000617401495355915 0.000155794204597974 0.000329817270307616 0.000116075195512123 -999 0.903107398380109
  1 55 7 5 100 0.000224048808985583 0.235490382424337 0.00407529146849261 0.0114287874676622 0.0335373910879546 -999 0.00238226024032571 0.000708243716415818 0.000964146545890237 0.000204835014020785 -999 0.710984613225916
  1 56 7 1 100 2.90182632784956e-05 0.0206252172877815 -999 0.000129185953901408 0.000310182564180322 -999 -999 4.99633512634989e-13 7.96032272396571e-05 2.7755612182853e-05 -999 0.978799037090936
  1 56 7 2 100 2.90182632784956e-05 0.0206252172877815 -999 0.000129185953901408 0.000310182564180322 -999 -999 4.99633512634989e-13 7.96032272396571e-05 2.7755612182853e-05 -999 0.978799037090936
  1 56 7 3 100 6.0272840527528e-05 0.0283392357527691 0.00025436846200478 0.000569782043183438 0.00209160814172552 -999 8.11478537631516e-05 2.63650385267382e-06 0.000124419097037107 6.78431403298407e-05 -999 0.968408686164807
  1 56 7 4 100 9.67323232729512e-05 0.0617060876676204 0.00119878687209833 0.00316295250327545 0.00839764321090586 -999 0.000562115625854304 0.000140441304993834 0.000289553606715705 9.50272872812694e-05 -999 0.924350659597982
  1 56 7 5 100 0.000231304754645595 0.188270491995306 0.00434286951737774 0.0130969517493757 0.0318527932780279 -999 0.00229648613623159 0.000684024460524358 0.000904439211437733 0.000206761532920478 -999 0.758113877364153
  1 57 7 1 100 3.59210165740411e-05 0.0392525079026382 -999 -999 0.000225788444340339 -999 -999 1.04292135260931e-11 7.93987778235072e-05 3.40698500990601e-05 -999 0.960372313998096
  1 57 7 2 100 3.59210165740411e-05 0.0392525079026382 -999 -999 0.000225788444340339 -999 -999 1.04292135260931e-11 7.93987778235072e-05 3.40698500990601e-05 -999 0.960372313998096
  1 57 7 3 100 6.49954504158068e-05 0.0518951515400315 0.00026600545922079 0.00117353585239232 0.00221749554692935 -999 9.48677396275317e-05 2.54650023224216e-06 0.000134181966958505 9.64029187999963e-05 -999 0.944054817025392
  1 57 7 4 100 9.44367595789812e-05 0.0994871999991814 0.00104503691529412 0.00390016020789184 0.00815365689835067 -999 0.000560913514480787 0.000132941322782699 0.000268563415377518 0.000119473294417634 -999 0.886237617672644
  1 57 7 5 100 0.000195306758278412 0.276373612536883 0.00346736855625574 0.0139399607949754 0.0301827638595451 -999 0.00224307716956666 0.000630366827453313 0.000769197415575406 0.000188005701261714 -999 0.672010340380206
  1 58 7 1 100 3.67089186611119e-05 0.0297890381182625 -999 -999 0.000364037433063968 -999 -999 2.33241679423619e-14 7.71423580331442e-05 3.12006301162468e-05 -999 0.96970187254184
  1 58 7 2 100 3.67092068489422e-05 0.029789148363617 2.53172197551041e-09 1.77357576097845e-08 0.000364057281788817 -999 9.16579918364536e-10 4.36254710751364e-13 7.71427944633399e-05 3.12011874469708e-05 -999 0.969701719981339
  1 58 7 3 100 6.43617826811745e-05 0.0407388212763183 0.000275974198812595 0.00170238096957266 0.00231161655230252 -999 9.62588878984727e-05 3.3528433931205e-06 0.000120030313563973 8.38752964667835e-05 -999 0.95460332787899
  1 58 7 4 100 9.81769064370766e-05 0.0832200522565942 0.00121749436295399 0.00558946075840547 0.00921964510115001 -999 0.000628582233022417 0.000204081001104591 0.000273869954651409 0.000114750917981114 -999 0.8994338865077
  1 58 7 5 100 0.000215057496257944 0.241031900990618 0.00424065137450329 0.0202605609178747 0.0344380872486574 -999 0.00251549486480903 0.000983009578795498 0.000847854206182398 0.000208525288134355 -999 0.695258858034168
  1 59 7 1 100 3.36390068683919e-05 0.0254483125629171 -999 -999 0.000326456961272033 -999 -999 5.56058382069285e-09 7.7678649653726e-05 4.02892100884876e-05 -999 0.974073618048616
  1 59 7 2 100 3.36394114668449e-05 0.0254484087771112 2.55031451679052e-09 2.30633740375273e-08 0.000326476185465073 -999 7.46637873060182e-10 5.56065050285578e-09 7.76790657679575e-05 4.02898263071506e-05 -999 0.974073474812905
  1 59 7 3 100 7.09691564653588e-05 0.0350325807376146 0.000259853377661471 0.00219422950141614 0.00220382311282761 -999 8.0789573655425e-05 4.14132749019524e-06 0.000119381218641916 9.82471145146087e-05 -999 0.959935984879713
  1 59 7 4 100 9.77435602897466e-05 0.0708417184515577 0.00104243164132466 0.00603865887845689 0.00801175340117631 -999 0.000527725852860593 0.000219167569086917 0.000256728547529972 0.000127574190701759 -999 0.912836497907015
  1 59 7 5 100 0.000213042213696462 0.216644617486965 0.0040821976451288 0.0217797783041313 0.0312751230045138 -999 0.00224379644065289 0.00113090999650755 0.000800917767746863 0.000224494641704194 -999 0.721605122498953
  1 60 7 1 100 2.84441452751008e-05 0.0269813065406278 -999 -999 0.000223196268744977 -999 -999 8.82942314207723e-09 7.88210190359761e-05 2.8241348187979e-05 -999 0.972659981848705
  1 60 7 2 100 2.84441452751008e-05 0.0269813065406278 -999 -999 0.000223196268744977 -999 -999 8.82942314207723e-09 7.88210190359761e-05 2.8241348187979e-05 -999 0.972659981848705
  1 60 7 3 100 6.24292377023351e-05 0.0366580386256578 0.000262857334722723 0.00222207081241902 0.00227681543489991 -999 0.000100468477335614 3.66343644925411e-06 0.000121701067800314 8.19576080460659e-05 -999 0.958209997964967
  1 60 7 4 100 9.47040933849367e-05 0.0774880938230773 0.00112451961406598 0.00668836385762096 0.00933957549326057 -999 0.000660523528184188 0.000178839245657802 0.000279428581222865 0.000107155616218499 -999 0.904038796147307
  1 60 7 5 100 0.000216976094680115 0.231059156861097 0.0042714530097786 0.0235789280464882 0.0352442450553225 -999 0.00265305948034925 0.000866844938848439 0.00086202786895714 0.000204603240414364 -999 0.701042705404064
  1 61 7 1 100 2.90043925661084e-05 0.0369987107903277 -999 -999 0.000362807131644975 -999 -999 7.2947942233416e-09 8.44853035958295e-05 4.47244218995802e-05 -999 0.962480260665172
  1 61 7 2 100 2.90051878495215e-05 0.0369989583902659 5.64143821432559e-09 3.53960725810429e-09 0.000362847765495322 -999 1.7930639245776e-09 7.29473750331144e-09 8.44863817200974e-05 4.47255673068296e-05 -999 0.962479958438515
  1 61 7 3 100 6.419707638752e-05 0.04863837898581 0.000267586188084503 0.000373117834775935 0.00223773849006328 -999 8.91007409457665e-05 4.92505421839399e-06 0.000133335911581156 9.50976314981634e-05 -999 0.948096522086635
  1 61 7 4 100 9.62969723780126e-05 0.0959150718995254 0.00105854493725469 0.00487151272709311 0.00869117600114664 -999 0.000572136021331206 0.000258277654454312 0.000273863203564748 0.000124355453380234 -999 0.888138765129872
  1 61 7 5 100 0.000198206753113259 0.265577118269264 0.00372860901924157 0.0183967139465208 0.031647549436631 -999 0.00224331166539369 0.00120262748031911 0.000785242537822764 0.00020945045095927 -999 0.676011170440734
  1 62 7 1 100 3.24067025220231e-05 0.0252300232087315 -999 -999 0.000332412760926957 -999 -999 1.01729282626203e-07 9.29214966069906e-05 3.83279666672004e-05 -999 0.974273806135263
  1 62 7 2 100 3.24070101261956e-05 0.0252301144562337 2.67841706760429e-09 1.16687788927853e-09 0.00033243221437363 -999 8.45565468129175e-10 1.01731141678825e-07 9.29221140039126e-05 3.83286775240148e-05 -999 0.974273689105736
  1 62 7 3 100 6.19590123758688e-05 0.0345227611596894 0.000274379662785581 0.000247378094665486 0.00226395730154525 -999 9.24242212084085e-05 1.0621260374589e-05 0.000153595676531409 0.000103250999392738 -999 0.962269672611431
  1 62 7 4 100 0.000101390832256519 0.0767184116883875 0.00121931163524354 0.00396979609978542 0.00956323818731829 -999 0.000636920170820647 0.000466225248998574 0.000349920335724275 0.00013208838322784 -999 0.906842697418237
  1 62 7 5 100 0.000227422902090511 0.225498132098081 0.00446834678823423 0.0165271338835756 0.034774627083909 -999 0.0024684451626206 0.0021338796674769 0.00103990774527823 0.000229710705471818 -999 0.712632393963262
  1 63 7 1 100 3.21526593122217e-05 0.0263416848069158 -999 -999 0.000203782328361581 -999 -999 8.17336786744487e-08 8.28829230057828e-05 3.45086018486353e-05 -999 0.973304906946877
  1 63 7 2 100 3.21526593122217e-05 0.0263416848069158 -999 -999 0.000203782328361581 -999 -999 8.17336786744487e-08 8.28829230057828e-05 3.45086018486353e-05 -999 0.973304906946877
  1 63 7 3 100 6.64746143478422e-05 0.0364005946059152 0.000254528048426673 0.000195452493109037 0.00224658239114241 -999 9.22195666864861e-05 1.16912500864028e-05 0.000140046499609437 9.10621088798708e-05 -999 0.960501348421797
  1 63 7 4 100 9.52118961436107e-05 0.0768411817660697 0.00107253400327835 0.00284991968858276 0.00870649662433672 -999 0.000599398244570116 0.000531184226557115 0.000305966912056808 0.000119782538750178 -999 0.908878324099655
  1 63 7 5 100 0.000215295554895586 0.229558542795414 0.00404734845054248 0.0127442203539368 0.0325214067385315 -999 0.00240399294517944 0.00258352201511543 0.000909258160566291 0.00021692371040759 -999 0.71479948927541
  1 64 7 1 100 3.30202346802161e-05 0.0226456603665092 -999 -999 0.00031966747541961 -999 -999 6.38745861544704e-08 9.57459883986178e-05 3.59923732277945e-05 -999 0.976869849687178
  1 64 7 2 100 3.30205692579704e-05 0.0226457421673032 2.54295476624654e-09 1.29212683869685e-09 0.000319687296737598 -999 8.47718522662434e-10 6.3875121715085e-08 9.57466219374383e-05 3.59930027471855e-05 -999 0.976869741784095
  1 64 7 3 100 6.40371341268814e-05 0.0307006496212988 0.000254178808886659 0.000192095030874777 0.00220519354792466 -999 8.77755975892951e-05 1.42252100727818e-05 0.000155699074600806 9.16725325170588e-05 -999 0.966234473442108
  1 64 7 4 100 0.000105114275595455 0.069136446043773 0.00123696127143436 0.00295100972795793 0.0090638159622667 -999 0.000606857639184911 0.000670511514624961 0.000356825472629475 0.000119421767762181 -999 0.915753036324771
  1 64 7 5 100 0.000227848785797693 0.201072450941844 0.00449615788437358 0.0123664772460872 0.0319828728576203 -999 0.00229680226325653 0.00302705350474924 0.00104603118821952 0.000209454054684081 -999 0.743274851273368
  1 65 7 1 100 3.60397182574812e-05 0.0246490026700307 -999 -999 0.000320967681774787 -999 -999 1.88508701936332e-08 8.49413665230257e-05 3.71852726037818e-05 -999 0.97487184443994
  1 65 7 2 100 3.60397182574812e-05 0.0246490026700307 -999 -999 0.000320967681774787 -999 -999 1.88508701936332e-08 8.49413665230257e-05 3.71852726037818e-05 -999 0.97487184443994
  1 65 7 3 100 6.28459795859919e-05 0.0347442018319798 0.000280169314250623 0.000307022286588587 0.00225289878172823 -999 8.64145666322944e-05 1.28721269155085e-05 0.000144403809051602 9.94623726988231e-05 -999 0.962009708930569
  1 65 7 4 100 0.000103270304251984 0.0739576329208511 0.00120439505060124 0.00255441605713641 0.00871304545882024 -999 0.000564233240718012 0.000610534575358972 0.00031991609135432 0.000128589075475771 -999 0.911843967225432
  1 65 7 5 100 0.000227384724011504 0.21885173208509 0.0044799781321299 0.0108202029852438 0.0323537937924873 -999 0.00226848863437342 0.00287903788939138 0.000955351768159654 0.000231909161980319 -999 0.726932120827132
  1 66 7 1 100 3.02775086920098e-05 0.0333009609897721 -999 -999 0.000356400371656534 -999 -999 2.43440549078045e-37 9.34046216215894e-05 3.11267111160741e-05 -999 0.966187829797142
  1 66 7 2 100 3.02778141811284e-05 0.0333010742859888 2.49041014067419e-09 2.7920279788808e-09 0.000356419808786207 -999 8.43262732979246e-10 2.10463120817005e-12 9.34051258099507e-05 3.1127407361708e-05 -999 0.966187689430067
  1 66 7 3 100 5.98078523989288e-05 0.0446804040728452 0.000258348623072845 0.000302055324217754 0.00227238862056597 -999 9.02489295370069e-05 3.25680169362699e-06 0.00014343070399505 9.64983495592687e-05 -999 0.952093560722114
  1 66 7 4 100 9.00340148894825e-05 0.0853781544513231 0.00101139493777666 0.0019376326164657 0.00808646557985117 -999 0.000534010290234206 0.000161155716417499 0.000294517908026834 0.000120323997234073 -999 0.902386310487781
  1 66 7 5 100 0.000197902161816869 0.249464560048038 0.00385831980225088 0.00846937308868432 0.0313214913926264 -999 0.00223639546247905 0.000819302320291096 0.000902086165870751 0.000203677269252056 -999 0.702526892288691
  1 67 7 2 100 2.71742749863221e-05 0.0199560140547839 5.88201976763524e-09 2.34616761858945e-05 0.000362895631487107 -999 1.93729431813796e-09 1.39254827224888e-08 8.20913382106694e-05 3.66750002395195e-05 -999 0.97951166627931
  1 67 7 3 100 5.53472945375494e-05 0.0263901646720805 0.000219091075018318 0.000281678330187158 0.00194805798873413 -999 7.52729096245376e-05 1.78115985972445e-06 0.00012421083432919 7.58914003733279e-05 -999 0.970828504335256
  1 67 7 4 100 9.24527618345881e-05 0.0579045143797857 0.00114060110188206 0.00204484303148139 0.00906976952563196 -999 0.000580999568266749 0.000101464425537503 0.000301925486555332 0.000115752285451755 -999 0.928647677433573
  1 67 7 5 100 0.00020657986204327 0.177336091510563 0.00443149898455354 0.00883127101688382 0.035714852187512 -999 0.00245813309671198 0.00051674813093271 0.000949499776319438 0.000210789513599778 -999 0.76934453592088
  1 68 7 2 100 2.77303594717972e-05 0.0218865357223447 2.79067332234436e-09 3.66319121006963e-09 0.000540583009192933 -999 7.62106493193676e-10 3.0863276835141e-09 7.53556262238722e-05 3.47320437614797e-05 -999 0.977435052936707
  1 68 7 3 100 4.69164647340084e-05 0.0278463657534294 0.000187676686779471 0.000243849975351952 0.00169782079981207 -999 5.51191055382958e-05 1.68587966273112e-06 0.000114224574423365 6.66415753653314e-05 -999 0.969739699184903
  1 68 7 4 100 8.11309787050555e-05 0.0603420920136084 0.00102887571382616 0.00173688173634335 0.00748102587149694 -999 0.000459520968283529 9.01158523970786e-05 0.0002651447085962 0.000108380459863844 -999 0.928406831696879
  1 68 7 5 100 0.000193247229541562 0.195211009055357 0.00433483773795841 0.00813504411805744 0.0307463492349756 -999 0.00206494077348168 0.000503604022880788 0.000874101165655477 0.000206418644578696 -999 0.757730448017513
  1 69 7 1 100 2.51172663370496e-05 0.0266145901838609 -999 -999 0.000345044974237433 -999 -999 2.56618717085864e-09 8.35643155966951e-05 3.24964069720867e-05 -999 0.972899184286809
  1 69 7 2 100 2.51172663370496e-05 0.0266145901838609 -999 -999 0.000345044974237433 -999 -999 2.56618717085864e-09 8.35643155966951e-05 3.24964069720867e-05 -999 0.972899184286809
  1 69 7 3 100 5.34185568040935e-05 0.0365634771774616 0.000395835868490927 0.000359595198263043 0.0022830331670851 -999 8.71609143681058e-05 3.12148390949345e-06 0.000133419227637059 8.11959124466788e-05 -999 0.960039742493534
  1 69 7 4 100 7.61095621209019e-05 0.0696046917261732 0.00105511268880198 0.00155529886959038 0.0078291127257294 -999 0.000492376093602405 9.6006006475588e-05 0.00026659897254489 0.000104812289802335 -999 0.918919881065159
  1 69 7 5 100 0.000164213770725828 0.201712408067072 0.00372049928825923 0.00638014764413625 0.0298341220808025 -999 0.0020542153347336 0.000478827106919498 0.000797255680248958 0.000184008393115457 -999 0.754674302633986
  1 70 7 1 100 2.61933619295303e-05 0.0248060854540087 -999 -999 0.000371235107717948 -999 -999 5.14441316923242e-10 7.5871141531675e-05 3.09441966458824e-05 -999 0.974689670223725
  1 70 7 2 100 2.61933619295303e-05 0.0248060854540087 -999 -999 0.000371235107717948 -999 -999 5.14441316923242e-10 7.5871141531675e-05 3.09441966458824e-05 -999 0.974689670223725
  1 70 7 3 100 5.72323711214358e-05 0.0341134099572456 0.000272753226168492 0.000306259429477866 0.00238576229467761 -999 0.000101389938705432 3.01325542820489e-06 0.000116258901376483 8.46841509069979e-05 -999 0.962559236474892
  1 70 7 4 100 8.17553416998666e-05 0.0687979853403762 0.00115986440443962 0.00149310661834974 0.00912054277837784 -999 0.000527408252160412 0.000123681928792412 0.000262443845780035 0.00010910626612832 -999 0.918324105223896
  1 70 7 5 100 0.000163224756108841 0.188408179190291 0.00374269351571193 0.00560339918471855 0.0322175263899612 -999 0.00196001550652202 0.000550418047904697 0.000761022284710277 0.000179112766685951 -999 0.766414408357386
  1 71 7 2 100 2.59496584512209e-05 0.0225724003329958 2.86219109168119e-09 3.11193463982761e-09 0.000332765118406915 -999 8.88318619231325e-10 1.9953606113947e-12 8.9686042583074e-05 3.80888828723901e-05 -999 0.976941103100251
  1 71 7 3 100 4.94870871177244e-05 0.0311939768911484 0.000256632440968582 0.000274919507292054 0.00209133923341042 -999 8.22849809357463e-05 2.55062101830481e-06 0.000141804861405689 9.12900568879455e-05 -999 0.965815714319815
  1 71 7 4 100 7.87401124185117e-05 0.0649648476308485 0.0011058543845876 0.00142487281440246 0.00838039502508636 -999 0.000531258145212899 0.000140523469176246 0.000304535519209938 0.000122448032168235 -999 0.922946524866889
  1 71 7 5 100 0.000171648141947754 0.188697595479226 0.00401678842988442 0.0056744734115556 0.0313566462224586 -999 0.00214912036069637 0.000672223852087737 0.00089917983511948 0.000207464233914411 -999 0.76615486003311
