survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_spring_allbox_effic1,68,Green_halibut,sizebin5,100,0.002060096467569745,-999,-999,-999,-999,0,0.007305662354397317,0.001830415969942962,-999,0.01596170367616724,-999,0.9728421215319227
BTS_spring_allbox_effic1,69,Green_halibut,sizebin3,100,2.3176209118791717e-5,-999,-999,-999,-999,0,5.091614688255634e-5,4.138253269049081e-5,-999,1.2367540046059251e-4,-999,0.9997608497108476
BTS_spring_allbox_effic1,69,Green_halibut,sizebin4,100,0.0018006422966982078,-999,-999,-999,-999,0,0.00522655425998739,0.003105152559865095,-999,0.009749203777335581,-999,0.9801184471061137
BTS_spring_allbox_effic1,69,Green_halibut,sizebin5,100,0.003292886306860898,-999,-999,-999,-999,0,0.01188214779501518,0.005490964501676571,-999,0.018058629983018683,-999,0.9612753714134287
BTS_spring_allbox_effic1,70,Green_halibut,sizebin3,100,1.8393624376289005e-5,-999,-999,-999,-999,0,7.652512982448403e-5,3.8721547108517206e-5,-999,1.0755994782239023e-4,-999,0.9997587997508683
BTS_spring_allbox_effic1,70,Green_halibut,sizebin4,100,0.0014422960624393296,-999,-999,-999,-999,0,0.0058781062226289345,0.0029366144286130866,-999,0.008508613045297724,-999,0.9812343702410209
BTS_spring_allbox_effic1,70,Green_halibut,sizebin5,100,0.002663465076804615,-999,-999,-999,-999,0,0.01065250026558012,0.005253469868500853,-999,0.015846644714236198,-999,0.9655839200748783
BTS_spring_allbox_effic1,71,Green_halibut,sizebin3,100,1.8848674513267373e-5,-999,-999,-999,-999,0,1.1759759932194177e-4,4.1699790758735295e-5,-999,1.1236057821173846e-4,-999,0.9997094933571943
BTS_spring_allbox_effic1,71,Green_halibut,sizebin4,100,0.0014543036007937373,-999,-999,-999,-999,0,0.008954659096262028,0.0031207697780340753,-999,0.00877618634485131,-999,0.9776940811800588
BTS_spring_allbox_effic1,71,Green_halibut,sizebin5,100,0.002666810826407194,-999,-999,-999,-999,0,0.01623601989278735,0.005563173417396466,-999,0.016288043661721045,-999,0.959245952201688
BTS_spring_allbox_effic1,72,Green_halibut,sizebin3,100,1.894954388980053e-5,-999,-999,-999,-999,0,5.657778927295264e-5,2.200762685561889e-5,-999,1.2012094416575736e-4,-999,0.9997823440958159
BTS_spring_allbox_effic1,72,Green_halibut,sizebin4,100,0.0014742854613575636,-999,-999,-999,-999,0,0.004326882203602954,0.0016508772575759539,-999,0.009438349592747735,-999,0.9831096054847158
BTS_spring_allbox_effic1,72,Green_halibut,sizebin5,100,0.002731584576085562,-999,-999,-999,-999,0,0.007882096698218025,0.0029575729651975177,-999,0.01765230482409353,-999,0.9687764409364054
BTS_spring_allbox_effic1,73,Green_halibut,sizebin3,100,1.8840300254596654e-5,-999,-999,-999,-999,0,1.2540032466552432e-4,3.640176849500365e-5,-999,1.0921489032357099e-4,-999,0.9997101427162614
BTS_spring_allbox_effic1,73,Green_halibut,sizebin4,100,0.001435953532215415,-999,-999,-999,-999,0,0.009397665637376984,0.0026882663637333984,-999,0.008409561713432056,-999,0.9780685527532421
BTS_spring_allbox_effic1,73,Green_halibut,sizebin5,100,0.0026540528874396166,-999,-999,-999,-999,0,0.01710128593851946,0.00481482578348828,-999,0.015675029978572064,-999,0.9597548054119805
BTS_spring_allbox_effic1,74,Green_halibut,sizebin3,100,2.4688822668453503e-5,-999,-999,-999,-999,0,6.267984315982179e-5,3.621797833304494e-5,-999,1.3404715941956046e-4,-999,0.9997423661964191
BTS_spring_allbox_effic1,74,Green_halibut,sizebin4,100,0.0019024222794805552,-999,-999,-999,-999,0,0.004727091044005399,0.002745806624893073,-999,0.010418272310812745,-999,0.9802064077408082
BTS_spring_allbox_effic1,74,Green_halibut,sizebin5,100,0.0035341598187233047,-999,-999,-999,-999,0,0.008576680136132784,0.0050161119902241424,-999,0.019499392111070882,-999,0.9633736559438488
BTS_spring_allbox_effic1,75,Green_halibut,sizebin3,100,1.9050549787546637e-5,-999,-999,-999,-999,0,1.2029936011407609e-4,3.851243978976433e-5,-999,1.1768962254135898e-4,-999,0.9997044480277673
BTS_spring_allbox_effic1,75,Green_halibut,sizebin4,100,0.0014920977543334119,-999,-999,-999,-999,0,0.009285683263163143,0.0029373359665798844,-999,0.009298064718715523,-999,0.976986818297208
BTS_spring_allbox_effic1,75,Green_halibut,sizebin5,100,0.002767274220166344,-999,-999,-999,-999,0,0.016975472618280276,0.005309041124665859,-999,0.017398067232155437,-999,0.9575501448047321
BTS_spring_allbox_effic1,76,Green_halibut,sizebin3,100,1.4283172902824176e-5,-999,-999,-999,-999,0,5.062120010819606e-5,1.543780076610306e-5,-999,1.028788114350174e-4,-999,0.9998167790147878
BTS_spring_allbox_effic1,76,Green_halibut,sizebin4,100,0.0011606799592375414,-999,-999,-999,-999,0,0.004022550176710611,0.0012078241307321577,-999,0.008409262909312624,-999,0.985199682824007
BTS_spring_allbox_effic1,76,Green_halibut,sizebin5,100,0.0021752821081155917,-999,-999,-999,-999,0,0.007378340425910346,0.0021822877770335623,-999,0.015851183029705323,-999,0.9724129066592352
BTS_spring_allbox_effic1,77,Green_halibut,sizebin3,100,2.192367488829508e-5,-999,-999,-999,-999,0,1.211708728965142e-4,4.552247675367538e-5,-999,1.2036258503938522e-4,-999,0.9996910203904221
BTS_spring_allbox_effic1,77,Green_halibut,sizebin4,100,0.0017603641352888376,-999,-999,-999,-999,0,0.009600935362589812,0.0035534337849022313,-999,0.009772145855109984,-999,0.9753131208621091
BTS_spring_allbox_effic1,77,Green_halibut,sizebin5,100,0.0032474366734556556,-999,-999,-999,-999,0,0.0174707745272181,0.006373457850441905,-999,0.018221311555921726,-999,0.9546870193929626
BTS_spring_allbox_effic1,78,Green_halibut,sizebin3,100,1.4347485069849688e-5,-999,-999,-999,-999,0,2.3143954588026215e-5,2.2661147749530698e-5,-999,9.953355820785312e-5,-999,0.9998403138543848
BTS_spring_allbox_effic1,78,Green_halibut,sizebin4,100,0.0011805285593811871,-999,-999,-999,-999,0,0.002484962943907195,0.0017996526828350085,-999,0.008275493949295208,-999,0.9862593618645814
BTS_spring_allbox_effic1,78,Green_halibut,sizebin5,100,0.002201274131344518,-999,-999,-999,-999,0,0.005733400772704306,0.003238800140579429,-999,0.015583325431508054,-999,0.9732431995238637
BTS_spring_allbox_effic1,79,Green_halibut,sizebin3,100,2.7265247817342812e-5,-999,-999,-999,-999,0,5.446591136340513e-5,8.885318605698451e-5,-999,1.2029663534153003e-4,-999,0.9997091190194207
BTS_spring_allbox_effic1,79,Green_halibut,sizebin4,100,0.0021745919327822326,-999,-999,-999,-999,0,0.005647633203661758,0.006938185593626905,-999,0.009720310086178562,-999,0.9755192791837506
BTS_spring_allbox_effic1,79,Green_halibut,sizebin5,100,0.00397226908557003,-999,-999,-999,-999,0,0.012743038115387581,0.012417137468979872,-999,0.017988267191399274,-999,0.9528792881386633
BTS_spring_allbox_effic1,80,Green_halibut,sizebin3,100,1.8075645600895463e-5,-999,-999,-999,-999,0,2.5198846732118016e-5,3.5981230765090894e-5,-999,1.1257757565302669e-4,-999,0.9998081667012488
BTS_spring_allbox_effic1,80,Green_halibut,sizebin4,100,0.0014768908662177232,-999,-999,-999,-999,0,0.0026912578393043524,0.0028485364559655835,-999,0.009318286302901822,-999,0.9836650285356106
BTS_spring_allbox_effic1,80,Green_halibut,sizebin5,100,0.002732587829259773,-999,-999,-999,-999,0,0.006170591782276037,0.005116141301062518,-999,0.017461164747767252,-999,0.9685195143396345
BTS_spring_allbox_effic1,40,Haddock,sizebin1,100,-999,0.005678260453771586,-999,-999,9.825098000347289e-5,-999,-999,0.005424482217597531,-999,-999,-999,0.9887990063486274
BTS_spring_allbox_effic1,40,Haddock,sizebin2,100,-999,0.005682511437563982,-999,9.362010887633394e-10,9.853369770931053e-5,-999,-999,0.0054571614850498,-999,-999,-999,0.9887617924434758
BTS_spring_allbox_effic1,40,Haddock,sizebin3,100,-999,0.007896261601049942,-999,1.2445534245854312e-6,0.006506098372057688,-999,3.188473847020371e-5,0.042108802141418746,-999,-999,-999,0.9434557085935789
BTS_spring_allbox_effic1,40,Haddock,sizebin4,100,-999,0.00278209890090838,-999,2.753976635715934e-6,0.029422822911220135,-999,3.9217570422302503e-4,0.07785262256467096,-999,-999,-999,0.8895475259423418
BTS_spring_allbox_effic1,40,Haddock,sizebin5,100,-999,0.001630549841673552,-999,3.2044422801707384e-6,0.03458944769451702,-999,5.473408741547436e-4,0.08535178661410851,-999,-999,-999,0.877877670533266
BTS_spring_allbox_effic1,41,Haddock,sizebin2,100,-999,0.005417178652267481,-999,4.7560175601842785e-7,1.2098298423785299e-4,-999,-999,0.009291388869999894,-999,-999,-999,0.9851699738917388
BTS_spring_allbox_effic1,41,Haddock,sizebin3,100,-999,0.007060909943556874,-999,2.916899891818196e-6,0.0030289825266935065,-999,4.1357988526482815e-5,0.027089877450293717,-999,-999,-999,0.9627759551910376
BTS_spring_allbox_effic1,41,Haddock,sizebin4,100,-999,0.004127774044780993,-999,9.08407650582543e-6,0.0352391224707325,-999,0.001688413119584639,0.08076946885519835,-999,-999,-999,0.8781661374331977
BTS_spring_allbox_effic1,41,Haddock,sizebin5,100,-999,0.002866345655476035,-999,1.1052738740121886e-5,0.044140629857309654,-999,0.0029086978561087577,0.09188013060823144,-999,-999,-999,0.858193143284134
BTS_spring_allbox_effic1,42,Haddock,sizebin2,100,-999,0.005885025727796637,-999,1.4804165041850296e-8,2.2063440222774036e-4,-999,-999,0.02205921291889606,-999,-999,-999,0.9718351121469145
BTS_spring_allbox_effic1,42,Haddock,sizebin3,100,-999,0.00630061663241672,-999,8.520182430308398e-7,0.0011650294484701722,-999,1.8723101251313794e-5,0.02782275453608667,-999,-999,-999,0.9646920242635321
BTS_spring_allbox_effic1,42,Haddock,sizebin4,100,-999,0.002074202300654114,-999,1.847389545197173e-5,0.03501328500785947,-999,0.003110336157350632,0.06747242007627825,-999,-999,-999,0.89231128256240555
BTS_spring_allbox_effic1,42,Haddock,sizebin5,100,-999,0.001432878898433243,-999,2.1703644586198015e-5,0.04012678349179307,-999,0.00547861675219992,0.0716786672230147,-999,-999,-999,0.8812613499899729
BTS_spring_allbox_effic1,43,Haddock,sizebin2,100,-999,0.004753197770911972,-999,3.6469016469928396e-7,2.2471515822183606e-4,-999,-999,0.019065797062840804,-999,-999,-999,0.9759559253178607
BTS_spring_allbox_effic1,43,Haddock,sizebin3,100,-999,0.00546441220490306,-999,1.902764149588221e-6,0.0014306552366017144,-999,1.0346533722838229e-5,0.02349993663565618,-999,-999,-999,0.9695927466249666
BTS_spring_allbox_effic1,43,Haddock,sizebin4,100,-999,0.003147514919334051,-999,1.661948310259947e-5,0.021390326887313887,-999,0.0013974638255213891,0.0407746425521056,-999,-999,-999,0.9332734323326225
BTS_spring_allbox_effic1,43,Haddock,sizebin5,100,-999,0.0010233660799282957,-999,3.063863457693665e-5,0.03977503469311531,-999,0.004464981708358581,0.05483242535863743,-999,-999,-999,0.8998735535253835
BTS_spring_allbox_effic1,44,Haddock,sizebin2,100,-999,0.004501693620026615,-999,4.32268126836134e-7,3.24278554993426e-4,-999,-999,0.011459201381547475,-999,-999,-999,0.9837143941753056
BTS_spring_allbox_effic1,44,Haddock,sizebin3,100,-999,0.006894291545152654,-999,3.5860246761244166e-6,0.0026776516937332146,-999,1.1662103854453743e-5,0.018527726887836122,-999,-999,-999,0.9718850817447474
BTS_spring_allbox_effic1,44,Haddock,sizebin4,100,-999,0.005996352716706332,-999,8.847710909600499e-6,0.009157253413498118,-999,5.102227882352534e-4,0.017811337280624447,-999,-999,-999,0.9665159860900262
BTS_spring_allbox_effic1,44,Haddock,sizebin5,100,-999,0.0011536493590364545,-999,4.531759332903541e-5,0.0428397976375651,-999,0.0049390996395078275,0.01272165812178772,-999,-999,-999,0.9383004776487739
BTS_spring_allbox_effic1,45,Haddock,sizebin2,100,-999,0.003517599752773818,-999,3.6633368969745766e-8,1.698774678912087e-4,-999,-999,0.011704442165699722,-999,-999,-999,0.9846080439802662
BTS_spring_allbox_effic1,45,Haddock,sizebin3,100,-999,0.0051273895420834385,-999,3.4378896797322397e-6,0.006306287609860531,-999,1.3668671277452836e-5,0.016278539130259433,-999,-999,-999,0.9722706771568395
BTS_spring_allbox_effic1,45,Haddock,sizebin4,100,-999,0.004670508868103692,-999,5.546267095178021e-6,0.009527680714653526,-999,2.9614497588214677e-4,0.015465012768448153,-999,-999,-999,0.9700351064058172
BTS_spring_allbox_effic1,45,Haddock,sizebin5,100,-999,0.0015099725535759859,-999,3.1513183042005816e-5,0.03226186488957102,-999,0.0037084695009867823,0.009450877167135585,-999,-999,-999,0.9530373027056886
BTS_spring_allbox_effic1,46,Haddock,sizebin1,100,-999,0.00856796574536633,-999,-999,1.1372765561368773e-4,-999,-999,0.012641325443088512,-999,-999,-999,0.9786769811559315
BTS_spring_allbox_effic1,46,Haddock,sizebin2,100,-999,0.008567748520138736,-999,5.163747855784917e-10,1.1731594861264785e-4,-999,-999,0.012642684806854083,-999,-999,-999,0.9786722502080197
BTS_spring_allbox_effic1,46,Haddock,sizebin3,100,-999,0.0050560914445755755,-999,3.7422127136344893e-6,0.02445468842321679,-999,1.8732417271311463e-5,0.01882406770885931,-999,-999,-999,0.9516426777933634
BTS_spring_allbox_effic1,46,Haddock,sizebin4,100,-999,0.004459786830215163,-999,4.4674076718336915e-6,0.02624447253945526,-999,2.2347269111497512e-4,0.018636960337356265,-999,-999,-999,0.9504308401941866
BTS_spring_allbox_effic1,46,Haddock,sizebin5,100,-999,0.0025153118525237583,-999,1.3760569573673692e-5,0.03429397209143684,-999,0.002900684630672579,0.017137671562219334,-999,-999,-999,0.9431385992935738
BTS_spring_allbox_effic1,47,Haddock,sizebin2,100,-999,0.007966556699662375,-999,2.2924432306323307e-7,1.6539382498200354e-4,-999,-999,0.01765337713433248,-999,-999,-999,0.9742144430967001
BTS_spring_allbox_effic1,47,Haddock,sizebin3,100,-999,0.005316278185938645,-999,3.345437060758162e-6,0.028018713359534684,-999,9.033130847633318e-6,0.026291790806905073,-999,-999,-999,0.9403608390797132
BTS_spring_allbox_effic1,47,Haddock,sizebin4,100,-999,0.0033673666825772114,-999,4.737354065431294e-6,0.03967115462611762,-999,1.5149270396426742e-4,0.027757822254579085,-999,-999,-999,0.9290474263786964
BTS_spring_allbox_effic1,47,Haddock,sizebin5,100,-999,0.00273200140400495,-999,1.2312171823731604e-5,0.04522968596439445,-999,0.002578673349193541,0.026978711384418347,-999,-999,-999,0.922468615726165
BTS_spring_allbox_effic1,48,Haddock,sizebin2,100,-999,0.002417655232587423,-999,1.832195741234948e-9,2.186338844912711e-4,-999,-999,0.024445780405975986,-999,-999,-999,0.9729179286447496
BTS_spring_allbox_effic1,48,Haddock,sizebin3,100,-999,0.002101922459712501,-999,1.1416766429185632e-6,0.009780521500566259,-999,1.2520065976908727e-5,0.024606151772276784,-999,-999,-999,0.9634977425248247
BTS_spring_allbox_effic1,48,Haddock,sizebin4,100,-999,8.329227270666985e-4,-999,3.512002653435565e-6,0.02990344988566564,-999,1.426480230594862e-4,0.019540670539071023,-999,-999,-999,0.9495767968224837
BTS_spring_allbox_effic1,48,Haddock,sizebin5,100,-999,8.017413148867236e-4,-999,4.554960383539828e-6,0.030788662059594272,-999,7.291767360097418e-4,0.019171702520900773,-999,-999,-999,0.948504162408225
BTS_spring_allbox_effic1,49,Haddock,sizebin2,100,-999,0.006762827506462693,-999,2.0675148126558888e-8,1.73676414876297e-4,-999,-999,0.02220141287749759,-999,-999,-999,0.9708620625260153
BTS_spring_allbox_effic1,49,Haddock,sizebin3,100,-999,0.00767359462475138,-999,5.570713199157349e-7,0.008038819308014226,-999,1.7391254115724706e-5,0.027351746228007866,-999,-999,-999,0.9569178915137909
BTS_spring_allbox_effic1,49,Haddock,sizebin4,100,-999,0.002003898219767478,-999,1.7822623501378149e-6,0.03145268174849477,-999,1.8318801822154478e-4,0.015321963701923019,-999,-999,-999,0.9510364860492431
BTS_spring_allbox_effic1,49,Haddock,sizebin5,100,-999,0.0015241208276321862,-999,2.574960386817367e-6,0.03377331390477161,-999,6.149440095577441e-4,0.014182409388099315,-999,-999,-999,0.9499026369095523
BTS_spring_allbox_effic1,50,Haddock,sizebin2,100,-999,0.00506912467556874,-999,8.215476514433937e-9,1.514083090990264e-4,-999,-999,0.03181288118623564,-999,-999,-999,0.96296657761362
BTS_spring_allbox_effic1,50,Haddock,sizebin3,100,-999,0.00694464950432932,-999,1.0435993235927827e-6,0.010377246577951799,-999,1.0406091879858315e-5,0.041812280966148835,-999,-999,-999,0.9408543732603666
BTS_spring_allbox_effic1,50,Haddock,sizebin4,100,-999,0.003218749597025799,-999,1.9659092790833624e-6,0.034111932024220026,-999,1.103438188749515e-4,0.0326916211142269,-999,-999,-999,0.9298653875363733
BTS_spring_allbox_effic1,50,Haddock,sizebin5,100,-999,0.0017082192425618033,-999,2.6328063570923483e-6,0.043889225930392836,-999,4.3677768548597203e-4,0.028876780874261952,-999,-999,-999,0.9250863634609403
BTS_spring_allbox_effic1,51,Haddock,sizebin2,100,-999,0.0049454717180522235,-999,4.5981907497345905e-8,9.816604606865832e-5,-999,-999,8.449839442511666e-4,-999,-999,-999,0.9941113323097205
BTS_spring_allbox_effic1,51,Haddock,sizebin3,100,-999,0.005491555735717194,-999,5.581552545108385e-6,0.009889952183733246,-999,1.0222271990414565e-4,0.02782278917666383,-999,-999,-999,0.9566878986314364
BTS_spring_allbox_effic1,51,Haddock,sizebin4,100,-999,0.0026723475435913137,-999,6.91616548067688e-6,0.024086208777497144,-999,5.101572512928232e-4,0.02786219222182851,-999,-999,-999,0.9448621780403095
BTS_spring_allbox_effic1,51,Haddock,sizebin5,100,-999,0.0011048446786678873,-999,7.827087331387064e-6,0.03183601277510508,-999,0.0010283869610916744,0.02729492333038073,-999,-999,-999,0.9387280051674233
BTS_spring_allbox_effic1,52,Haddock,sizebin2,100,-999,0.002908420913692686,-999,1.9555962754583445e-8,1.3066326718129276e-4,-999,-999,0.0035124026846749005,-999,-999,-999,0.9934484935784884
BTS_spring_allbox_effic1,52,Haddock,sizebin3,100,-999,0.002199262711593653,-999,1.4519091754881455e-5,0.021750030449518475,-999,4.8187109735687845e-4,0.02089870491596307,-999,-999,-999,0.9546556117338131
BTS_spring_allbox_effic1,52,Haddock,sizebin4,100,-999,0.0011824835605380361,-999,1.8461730170339988e-5,0.03209948037515915,-999,0.0022409203726156107,0.021972962591708813,-999,-999,-999,0.9424856913698081
BTS_spring_allbox_effic1,52,Haddock,sizebin5,100,-999,8.673794089806251e-4,-999,1.844427037219425e-5,0.03508614560265487,-999,0.0038198666095924953,0.021670813292807893,-999,-999,-999,0.9385373508155919
BTS_spring_allbox_effic1,53,Haddock,sizebin2,100,-999,0.005126824324394141,-999,9.904801932729214e-9,1.7119239946715808e-4,-999,-999,0.008952850701055158,-999,-999,-999,0.9857491226702816
BTS_spring_allbox_effic1,53,Haddock,sizebin3,100,-999,0.004421057030826873,-999,1.955346739805855e-5,0.027093582031964453,-999,5.858599047260986e-4,0.01660953093785131,-999,-999,-999,0.9512704166272332
BTS_spring_allbox_effic1,53,Haddock,sizebin4,100,-999,0.002407045173870459,-999,2.9287233443603152e-5,0.04087092535535627,-999,0.0029338308889345745,0.018530044854609053,-999,-999,-999,0.935228866493786
BTS_spring_allbox_effic1,53,Haddock,sizebin5,100,-999,0.0020744762039295907,-999,3.105168370889222e-5,0.0435703596686701,-999,0.004954933408749275,0.01849590014359462,-999,-999,-999,0.9308732788913475
BTS_spring_allbox_effic1,54,Haddock,sizebin2,100,-999,0.003266012571650923,-999,1.5205433677804896e-10,1.1600708561932287e-4,-999,-999,0.004917065239208523,-999,-999,-999,0.9917009149514668
BTS_spring_allbox_effic1,54,Haddock,sizebin3,100,-999,0.0027517737778195942,-999,3.467757621778685e-6,0.017760645450461732,-999,0.00039768849365622087,0.006978805819050547,-999,-999,-999,0.9721076187013902
BTS_spring_allbox_effic1,54,Haddock,sizebin4,100,-999,0.0012331054027037043,-999,1.447646547221771e-5,0.028424886416985127,-999,0.0019590741892788906,0.007228256256994323,-999,-999,-999,0.9611402012685657
BTS_spring_allbox_effic1,54,Haddock,sizebin5,100,-999,9.890372920962538e-4,-999,2.5152985686261994e-5,0.030742072589024106,-999,0.003437207098359234,0.0070400320464090145,-999,-999,-999,0.9577664979884252
BTS_spring_allbox_effic1,55,Haddock,sizebin2,100,-999,0.005207561752624005,-999,1.3147748569779033e-8,1.6663032257530687e-4,-999,-999,0.006585722921964294,-999,-999,-999,0.9880400718550878
