survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,44,Redfish,sizebin2,100,1.740190258155021e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999825980974184
BTS_fall_allbox_effic1,44,Redfish,sizebin3,100,0.05667399251634177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9433260074836582
BTS_fall_allbox_effic1,44,Redfish,sizebin4,100,0.14621094638989665,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8537890536101034
BTS_fall_allbox_effic1,45,Redfish,sizebin2,100,1.6559821247320913e-5,-999,-999,4.112867233766573e-6,-999,-999,-999,-999,-999,-999,-999,0.999979327311519
BTS_fall_allbox_effic1,45,Redfish,sizebin3,100,0.058020457852553387,-999,-999,0.014421584670346972,-999,-999,-999,-999,-999,-999,-999,0.9275579574770997
BTS_fall_allbox_effic1,45,Redfish,sizebin4,100,0.14509591841322209,-999,-999,0.036094239679516034,-999,-999,-999,-999,-999,-999,-999,0.8188098419072619
BTS_fall_allbox_effic1,46,Redfish,sizebin2,100,1.6149892619682607e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999838501073803
BTS_fall_allbox_effic1,46,Redfish,sizebin3,100,0.06504284323617943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9349571567638206
BTS_fall_allbox_effic1,46,Redfish,sizebin4,100,0.15675544379947157,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8432445562005284
BTS_fall_allbox_effic1,47,Redfish,sizebin2,100,1.2739455107072607e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.999987260544893
BTS_fall_allbox_effic1,47,Redfish,sizebin3,100,0.07006746836792759,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9299325316320725
BTS_fall_allbox_effic1,47,Redfish,sizebin4,100,0.1722055432622675,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8277944567377324
BTS_fall_allbox_effic1,48,Redfish,sizebin2,100,1.318141119427513e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999868185888057
BTS_fall_allbox_effic1,48,Redfish,sizebin3,100,0.056818936150119216,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9431810638498808
BTS_fall_allbox_effic1,48,Redfish,sizebin4,100,0.13905928027762357,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8609407197223764
BTS_fall_allbox_effic1,49,Redfish,sizebin2,100,1.4975628601099527e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999850243713989
BTS_fall_allbox_effic1,49,Redfish,sizebin3,100,0.07327930183480727,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9267206981651928
BTS_fall_allbox_effic1,49,Redfish,sizebin4,100,0.17468263422950053,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8253173657704995
BTS_fall_allbox_effic1,50,Redfish,sizebin2,100,1.973708839084043e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999802629116091
BTS_fall_allbox_effic1,50,Redfish,sizebin3,100,0.10468222722255308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.895317772777447
BTS_fall_allbox_effic1,50,Redfish,sizebin4,100,0.26045790497380944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7395420950261906
BTS_fall_allbox_effic1,51,Redfish,sizebin2,100,1.1881178945385357e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999881188210547
BTS_fall_allbox_effic1,51,Redfish,sizebin3,100,0.07055433434523435,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9294456656547656
BTS_fall_allbox_effic1,51,Redfish,sizebin4,100,0.1645559131435241,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8354440868564759
BTS_fall_allbox_effic1,52,Redfish,sizebin2,100,1.3368506591606617e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999866314934084
BTS_fall_allbox_effic1,52,Redfish,sizebin3,100,0.07844846633715799,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.921551533662842
BTS_fall_allbox_effic1,52,Redfish,sizebin4,100,0.18464556521079975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8153544347892002
BTS_fall_allbox_effic1,53,Redfish,sizebin2,100,1.768872587986044e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999823112741202
BTS_fall_allbox_effic1,53,Redfish,sizebin3,100,0.10593844719024616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8940615528097539
BTS_fall_allbox_effic1,53,Redfish,sizebin4,100,0.260196657855884,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.739803342144116
BTS_fall_allbox_effic1,54,Redfish,sizebin2,100,1.9103461716192067e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999808965382838
BTS_fall_allbox_effic1,54,Redfish,sizebin3,100,0.11475368016938321,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8852463198306167
BTS_fall_allbox_effic1,54,Redfish,sizebin4,100,0.270666100387631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.729333899612369
BTS_fall_allbox_effic1,55,Redfish,sizebin2,100,2.010829354030681e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999798917064597
BTS_fall_allbox_effic1,55,Redfish,sizebin3,100,0.11820566480168924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8817943351983107
BTS_fall_allbox_effic1,55,Redfish,sizebin4,100,0.2856652534538791,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.714334746546121
BTS_fall_allbox_effic1,56,Redfish,sizebin2,100,1.831146755425694e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999816885324457
BTS_fall_allbox_effic1,56,Redfish,sizebin3,100,0.10914813813684629,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8908518618631537
BTS_fall_allbox_effic1,56,Redfish,sizebin4,100,0.26378458719029346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7362154128097065
BTS_fall_allbox_effic1,57,Redfish,sizebin2,100,1.944308290718098e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999805569170929
BTS_fall_allbox_effic1,57,Redfish,sizebin3,100,0.12360039212008467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8763996078799153
BTS_fall_allbox_effic1,57,Redfish,sizebin4,100,0.2843305549895389,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.715669445010461
BTS_fall_allbox_effic1,58,Redfish,sizebin2,100,2.0400377540626076e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999795996224594
BTS_fall_allbox_effic1,58,Redfish,sizebin3,100,0.12614187129758464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8738581287024154
BTS_fall_allbox_effic1,58,Redfish,sizebin4,100,0.29486312016157995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7051368798384201
BTS_fall_allbox_effic1,59,Redfish,sizebin2,100,1.8543232341269717e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999814567676587
BTS_fall_allbox_effic1,59,Redfish,sizebin3,100,0.12030120916652272,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8796987908334772
BTS_fall_allbox_effic1,59,Redfish,sizebin4,100,0.2836183243103013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7163816756896987
BTS_fall_allbox_effic1,60,Redfish,sizebin2,100,1.9680762035806775e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999803192379642
BTS_fall_allbox_effic1,60,Redfish,sizebin3,100,0.1304071862883833,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8695928137116167
BTS_fall_allbox_effic1,60,Redfish,sizebin4,100,0.30352087145805146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6964791285419485
BTS_fall_allbox_effic1,61,Redfish,sizebin2,100,1.9568352639260698e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999804316473607
BTS_fall_allbox_effic1,61,Redfish,sizebin3,100,0.12926335043981294,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.870736649560187
BTS_fall_allbox_effic1,61,Redfish,sizebin4,100,0.3054394502490742,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6945605497509257
BTS_fall_allbox_effic1,62,Redfish,sizebin2,100,1.7838371683670123e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999821616283163
BTS_fall_allbox_effic1,62,Redfish,sizebin3,100,0.12361161163540066,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8763883883645993
BTS_fall_allbox_effic1,62,Redfish,sizebin4,100,0.2789840721916113,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7210159278083887
BTS_fall_allbox_effic1,63,Redfish,sizebin2,100,2.0074581319186166e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999799254186809
BTS_fall_allbox_effic1,63,Redfish,sizebin3,100,0.13578892498395198,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.864211075016048
BTS_fall_allbox_effic1,63,Redfish,sizebin4,100,0.31104942719032863,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6889505728096714
BTS_fall_allbox_effic1,64,Redfish,sizebin2,100,2.021402281506734e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.999979785977185
BTS_fall_allbox_effic1,64,Redfish,sizebin3,100,0.1369491303161865,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8630508696838135
BTS_fall_allbox_effic1,64,Redfish,sizebin4,100,0.3163626557961932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6836373442038068
BTS_fall_allbox_effic1,65,Redfish,sizebin2,100,1.0936535163747188e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999890634648363
BTS_fall_allbox_effic1,65,Redfish,sizebin3,100,0.10844415208129733,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8915558479187027
BTS_fall_allbox_effic1,65,Redfish,sizebin4,100,0.25009238118748456,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7499076188125154
BTS_fall_allbox_effic1,66,Redfish,sizebin2,100,1.908390812438654e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999809160918756
BTS_fall_allbox_effic1,66,Redfish,sizebin3,100,0.13032972448852254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8696702755114775
BTS_fall_allbox_effic1,66,Redfish,sizebin4,100,0.30547611284933257,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6945238871506674
BTS_fall_allbox_effic1,67,Redfish,sizebin2,100,1.917171802778382e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999808282819722
BTS_fall_allbox_effic1,67,Redfish,sizebin3,100,0.12824980804491573,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8717501919550843
BTS_fall_allbox_effic1,67,Redfish,sizebin4,100,0.30183553057724344,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6981644694227566
BTS_fall_allbox_effic1,68,Redfish,sizebin2,100,1.0606789901657409e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999893932100984
BTS_fall_allbox_effic1,68,Redfish,sizebin3,100,0.1061100425305775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8938899574694225
BTS_fall_allbox_effic1,68,Redfish,sizebin4,100,0.2516144405633684,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7483855594366315
BTS_fall_allbox_effic1,69,Redfish,sizebin2,100,1.2601061270311506e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999873989387297
BTS_fall_allbox_effic1,69,Redfish,sizebin3,100,0.11150657347682476,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8884934265231752
BTS_fall_allbox_effic1,69,Redfish,sizebin4,100,0.2730508137566871,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7269491862433128
BTS_fall_allbox_effic1,70,Redfish,sizebin2,100,1.577853310413685e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999842214668959
BTS_fall_allbox_effic1,70,Redfish,sizebin3,100,0.127205306996167,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.87279469300383306
BTS_fall_allbox_effic1,70,Redfish,sizebin4,100,0.3162455205776745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6837544794223255
BTS_fall_allbox_effic1,71,Redfish,sizebin2,100,1.925348542115091e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999807465145788
BTS_fall_allbox_effic1,71,Redfish,sizebin3,100,0.10598072643867305,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8940192735613269
BTS_fall_allbox_effic1,71,Redfish,sizebin4,100,0.26177117499315616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7382288250068438
BTS_fall_allbox_effic1,72,Redfish,sizebin2,100,1.3498367061064022e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999865016329389
BTS_fall_allbox_effic1,72,Redfish,sizebin3,100,0.1029433621125254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8970566378874746
BTS_fall_allbox_effic1,72,Redfish,sizebin4,100,0.26262672815446225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7373732718455377
BTS_fall_allbox_effic1,73,Redfish,sizebin2,100,1.4010104145188384e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999859898958549
BTS_fall_allbox_effic1,73,Redfish,sizebin3,100,0.09537812337701713,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9046218766229829
BTS_fall_allbox_effic1,73,Redfish,sizebin4,100,0.24141430490861332,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7585856950913867
BTS_fall_allbox_effic1,74,Redfish,sizebin2,100,2.1162940429349762e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999788370595707
BTS_fall_allbox_effic1,74,Redfish,sizebin3,100,0.10399160811734631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8960083918826537
BTS_fall_allbox_effic1,74,Redfish,sizebin4,100,0.26327364702292516,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7367263529770749
BTS_fall_allbox_effic1,75,Redfish,sizebin2,100,1.5515465492508952e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999844845345075
BTS_fall_allbox_effic1,75,Redfish,sizebin3,100,0.10174745018455299,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.898252549815447
BTS_fall_allbox_effic1,75,Redfish,sizebin4,100,0.25959937478259404,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.740400625217406
BTS_fall_allbox_effic1,76,Redfish,sizebin2,100,1.1700428840621303e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999882995711594
BTS_fall_allbox_effic1,76,Redfish,sizebin3,100,0.08213867763425539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9178613223657446
BTS_fall_allbox_effic1,76,Redfish,sizebin4,100,0.20193722826028457,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7980627717397154
BTS_fall_allbox_effic1,77,Redfish,sizebin2,100,1.297469711366478e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999870253028863
BTS_fall_allbox_effic1,77,Redfish,sizebin3,100,0.08817982085648932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9118201791435107
BTS_fall_allbox_effic1,77,Redfish,sizebin4,100,0.22190093842163341,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7780990615783666
BTS_fall_allbox_effic1,78,Redfish,sizebin2,100,1.887776778544656e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999811222322146
BTS_fall_allbox_effic1,78,Redfish,sizebin3,100,0.09279207516625507,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9072079248337449
BTS_fall_allbox_effic1,78,Redfish,sizebin4,100,0.22713189559681035,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7728681044031896
BTS_fall_allbox_effic1,79,Redfish,sizebin2,100,1.8858665363946924e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.999981141334636
BTS_fall_allbox_effic1,79,Redfish,sizebin3,100,0.09420713454866249,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9057928654513375
BTS_fall_allbox_effic1,79,Redfish,sizebin4,100,0.2270312120895612,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7729687879104388
BTS_fall_allbox_effic1,80,Redfish,sizebin2,100,1.5540031310871627e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999844599686891
BTS_fall_allbox_effic1,80,Redfish,sizebin3,100,0.07803137044714706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.921968629552853
BTS_fall_allbox_effic1,80,Redfish,sizebin4,100,0.19247783703474347,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8075221629652565
BTS_fall_allbox_effic1,1,Saithe,sizebin2,100,-999,3.3418275156690667e-4,-999,6.409670110307674e-5,-999,-999,6.254343348663454e-4,0.0077297929331013905,-999,-999,-999,0.9912464932793623
BTS_fall_allbox_effic1,1,Saithe,sizebin3,100,-999,0.0014773476573848698,-999,9.516818893916482e-4,-999,-999,0.0033038401980281526,0.03466152424157417,-999,-999,-999,0.9596056060136211
BTS_fall_allbox_effic1,1,Saithe,sizebin4,100,-999,0.0014154789750718756,-999,0.0019849917145160828,-999,-999,0.004453210333266948,0.03463791616763413,-999,-999,-999,0.957508402809511
BTS_fall_allbox_effic1,1,Saithe,sizebin5,100,-999,0.0013637864687036294,-999,0.0019964476790021767,-999,-999,0.004600057349156568,0.03365652838922127,-999,-999,-999,0.9583831801139163
BTS_fall_allbox_effic1,2,Saithe,sizebin2,100,-999,2.834902234187939e-4,-999,1.5687052009252488e-4,-999,-999,6.645055215722879e-4,0.0070872017834546054,-999,-999,-999,0.9918079319514618
BTS_fall_allbox_effic1,2,Saithe,sizebin3,100,-999,0.0012410306689278532,-999,0.0013598179757124676,-999,-999,0.0034632318186520175,0.031590308832184236,-999,-999,-999,0.9623456107045234
BTS_fall_allbox_effic1,2,Saithe,sizebin4,100,-999,0.0011920838213597788,-999,0.0022194946047847386,-999,-999,0.004620861765850847,0.03154682476017205,-999,-999,-999,0.9604207350478325
BTS_fall_allbox_effic1,2,Saithe,sizebin5,100,-999,0.0011445934429427968,-999,0.0021737585964942325,-999,-999,0.004768273838399089,0.030636524574988173,-999,-999,-999,0.9612768495471757
BTS_fall_allbox_effic1,3,Saithe,sizebin2,100,-999,2.9658354300769914e-4,-999,2.8174038865583234e-4,-999,-999,6.238101368074333e-4,0.0064775083612406284,-999,-999,-999,0.9923203575702884
BTS_fall_allbox_effic1,3,Saithe,sizebin3,100,-999,0.0013108615644170888,-999,0.0018568502719543986,-999,-999,0.0036182827263458424,0.029216739970117235,-999,-999,-999,0.9639972654671655
BTS_fall_allbox_effic1,3,Saithe,sizebin4,100,-999,0.0012548152836316128,-999,0.002661532146705259,-999,-999,0.004436497879711713,0.029201150070314978,-999,-999,-999,0.9624460046196365
BTS_fall_allbox_effic1,3,Saithe,sizebin5,100,-999,0.001186809676722673,-999,0.0025945251906232857,-999,-999,0.00455507198194172,0.028345240407251827,-999,-999,-999,0.9633183527434604
BTS_fall_allbox_effic1,4,Saithe,sizebin2,100,-999,3.1277326209432977e-4,-999,3.804781324499004e-4,-999,-999,6.817658613238986e-4,0.005302005887049356,-999,-999,-999,0.9933229768570825
BTS_fall_allbox_effic1,4,Saithe,sizebin3,100,-999,0.0013738602788055056,-999,0.0023015926018609806,-999,-999,0.003603933712158208,0.023728884930545244,-999,-999,-999,0.9689917284766301
BTS_fall_allbox_effic1,4,Saithe,sizebin4,100,-999,0.0013258120698368327,-999,0.003042166723544619,-999,-999,0.004788530964259457,0.023685872603372696,-999,-999,-999,0.9671576176389864
BTS_fall_allbox_effic1,4,Saithe,sizebin5,100,-999,0.0012826245857217537,-999,0.0030273196588864017,-999,-999,0.00496757905322142,0.022912169633688077,-999,-999,-999,0.9678103070684824
BTS_fall_allbox_effic1,5,Saithe,sizebin2,100,-999,2.5156571875276963e-4,-999,1.337127814623086e-4,-999,-999,6.256449906050916e-4,0.004204354762515722,-999,-999,-999,0.9947847217466641
BTS_fall_allbox_effic1,5,Saithe,sizebin3,100,-999,0.0011331002505575553,-999,0.002658234914923303,-999,-999,0.003373398665007469,0.01925431905318897,-999,-999,-999,0.9735809471163227
BTS_fall_allbox_effic1,5,Saithe,sizebin4,100,-999,0.0010924417314702845,-999,0.003439022929127697,-999,-999,0.004483883514727727,0.019244940326337497,-999,-999,-999,0.9717397114983368
BTS_fall_allbox_effic1,5,Saithe,sizebin5,100,-999,0.0010416018977768106,-999,0.003325897125862407,-999,-999,0.004679197392881976,0.01857524145023404,-999,-999,-999,0.9723780621332447
BTS_fall_allbox_effic1,6,Saithe,sizebin2,100,-999,3.6174602557233535e-4,-999,7.25818091200148e-5,-999,-999,5.772733216582576e-4,0.002739132430130123,-999,-999,-999,0.9962492664135193
BTS_fall_allbox_effic1,6,Saithe,sizebin3,100,-999,0.0016865653041852394,-999,0.0024888864245059075,-999,-999,0.0035176394423782325,0.013077088497062335,-999,-999,-999,0.9792298203318683
BTS_fall_allbox_effic1,6,Saithe,sizebin4,100,-999,0.001637263360688418,-999,0.0036639615201809455,-999,-999,0.0043268097485369885,0.0130228307850575,-999,-999,-999,0.9773491345855362
BTS_fall_allbox_effic1,6,Saithe,sizebin5,100,-999,0.0015520538155545467,-999,0.00353493577392474,-999,-999,0.004440137225760186,0.012440190979897498,-999,-999,-999,0.9780326822048631
BTS_fall_allbox_effic1,7,Saithe,sizebin2,100,-999,6.212974996753606e-4,-999,6.065286054507247e-5,-999,-999,5.376686459229923e-4,0.004948532886464221,-999,-999,-999,0.9938318481073923
BTS_fall_allbox_effic1,7,Saithe,sizebin3,100,-999,0.0029538731380032235,-999,0.0025829708144797206,-999,-999,0.0033845752121611596,0.02442734061672934,-999,-999,-999,0.9666512402186266
BTS_fall_allbox_effic1,7,Saithe,sizebin4,100,-999,0.0028731618186093838,-999,0.0038264662068412075,-999,-999,0.004167708959124577,0.024517591171751146,-999,-999,-999,0.9646150718436737
BTS_fall_allbox_effic1,7,Saithe,sizebin5,100,-999,0.002746522655200739,-999,0.0036754172382493936,-999,-999,0.004312413294783458,0.023785522960222467,-999,-999,-999,0.9654801238515439
BTS_fall_allbox_effic1,8,Saithe,sizebin2,100,-999,1.740912831471696e-4,-999,5.87990153878251e-5,-999,-999,6.060704051832201e-4,0.003731962531412123,-999,-999,-999,0.9954290767648697
BTS_fall_allbox_effic1,8,Saithe,sizebin3,100,-999,8.354423969178667e-4,-999,0.002656026402099899,-999,-999,0.00350258821576212,0.01824159163550536,-999,-999,-999,0.9747643513497147
BTS_fall_allbox_effic1,8,Saithe,sizebin4,100,-999,7.980932411443328e-4,-999,0.003938653613452959,-999,-999,0.004664603653092703,0.018286699538437774,-999,-999,-999,0.9723119499538723
BTS_fall_allbox_effic1,8,Saithe,sizebin5,100,-999,7.559617290875643e-4,-999,0.003754389466069787,-999,-999,0.004845736198844327,0.017716773043205507,-999,-999,-999,0.9729271395627929
