survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,75,Saithe,sizebin5,10000000,NA,0.0019285797847188638,NA,0.0011532665604181726,NA,NA,0.004977649461566676,0.011674432633785606,NA,NA,NA,0.9802660715595107
BTS_fall_allbox_effic1,76,Saithe,sizebin2,10000000,NA,3.4342270880366547e-4,NA,2.562126796480441e-4,NA,NA,4.5810450096232976e-4,0.0013651725412217655,NA,NA,NA,0.9975770875693641
BTS_fall_allbox_effic1,76,Saithe,sizebin3,10000000,NA,0.0020738989072039706,NA,0.0017031362445067665,NA,NA,0.0031512686886037778,0.008311646772226672,NA,NA,NA,0.9847600493874589
BTS_fall_allbox_effic1,76,Saithe,sizebin4,10000000,NA,0.0020517706638430353,NA,0.0018522560270497746,NA,NA,0.004394219436175684,0.008510768012121625,NA,NA,NA,0.9831909858608099
BTS_fall_allbox_effic1,76,Saithe,sizebin5,10000000,NA,0.0019553070438464997,NA,0.0017106328761828666,NA,NA,0.0045375438900679185,0.008057709916056864,NA,NA,NA,0.9837388062738458
BTS_fall_allbox_effic1,77,Saithe,sizebin2,10000000,NA,3.3647371253080747e-4,NA,5.6556832265646576e-5,NA,NA,4.635112306790067e-4,0.001849177648557101,NA,NA,NA,0.9972942805759675
BTS_fall_allbox_effic1,77,Saithe,sizebin3,10000000,NA,0.0020126970073062102,NA,0.001964949783385686,NA,NA,0.0031228239704324252,0.011211724545000247,NA,NA,NA,0.9816878046938754
BTS_fall_allbox_effic1,77,Saithe,sizebin4,10000000,NA,0.0020041223700805366,NA,0.002458214857914761,NA,NA,0.004355719064679061,0.011484605272413621,NA,NA,NA,0.979697338434912
BTS_fall_allbox_effic1,77,Saithe,sizebin5,10000000,NA,0.0019061968474923913,NA,0.0022696189624054255,NA,NA,0.0045308791563496206,0.010883148265141956,NA,NA,NA,0.9804101567686107
BTS_fall_allbox_effic1,78,Saithe,sizebin2,10000000,NA,3.864454375814045e-4,NA,1.9725065360820605e-5,NA,NA,4.623376744255714e-4,0.001843135716154277,NA,NA,NA,0.9972883561064779
BTS_fall_allbox_effic1,78,Saithe,sizebin3,10000000,NA,0.0023780267438944787,NA,0.001830841667420209,NA,NA,0.0032303959323307057,0.011353246828579359,NA,NA,NA,0.9812074888277752
BTS_fall_allbox_effic1,78,Saithe,sizebin4,10000000,NA,0.0023508747270362083,NA,0.0030448922098731722,NA,NA,0.004511208288059266,0.011617608510882296,NA,NA,NA,0.978475416264149
BTS_fall_allbox_effic1,78,Saithe,sizebin5,10000000,NA,0.0022351033802143574,NA,0.0028113620563280407,NA,NA,0.004674116021893398,0.011027789185064361,NA,NA,NA,0.9792516293564999
BTS_fall_allbox_effic1,79,Saithe,sizebin2,10000000,NA,4.5080519589830455e-4,NA,8.225585792207554e-6,NA,NA,4.486050117617184e-4,0.0021734362047200065,NA,NA,NA,0.9969189280018278
BTS_fall_allbox_effic1,79,Saithe,sizebin3,10000000,NA,0.0026995572641993607,NA,0.0012969656578210337,NA,NA,0.0030934215885621086,0.013235515294737436,NA,NA,NA,0.97967454019468
BTS_fall_allbox_effic1,79,Saithe,sizebin4,10000000,NA,0.002689700552175064,NA,0.0024001019651689543,NA,NA,0.004327323718782748,0.013547341054374034,NA,NA,NA,0.9770355327094992
BTS_fall_allbox_effic1,79,Saithe,sizebin5,10000000,NA,0.002574968196857995,NA,0.002224581060142841,NA,NA,0.004489299088655326,0.01300069104083185,NA,NA,NA,0.977710460613512
BTS_fall_allbox_effic1,80,Saithe,sizebin2,10000000,NA,3.901787017824312e-4,NA,1.2042434532272385e-5,NA,NA,4.347033412392721e-4,0.002133219257235662,NA,NA,NA,0.9970298562652103
BTS_fall_allbox_effic1,80,Saithe,sizebin3,10000000,NA,0.002305260353742626,NA,0.0011045703760646632,NA,NA,0.0029484801416260918,0.01284308951900406,NA,NA,NA,0.9807985996095625
BTS_fall_allbox_effic1,80,Saithe,sizebin4,10000000,NA,0.002276585255702434,NA,0.001954299242890642,NA,NA,0.004128087316978235,0.013127022684815802,NA,NA,NA,0.9785140054996129
BTS_fall_allbox_effic1,80,Saithe,sizebin5,10000000,NA,0.0021515147600126277,NA,0.0017973818527745765,NA,NA,0.004315026493417924,0.01252546266002496,NA,NA,NA,0.9792106142337699
BTS_fall_allbox_effic1,81,Saithe,sizebin2,10000000,NA,4.422799718935069e-4,NA,3.299495047325839e-5,NA,NA,4.547965792104548e-4,0.002829657246125534,NA,NA,NA,0.9962402712522972
BTS_fall_allbox_effic1,81,Saithe,sizebin3,10000000,NA,0.002553925272817616,NA,0.001175058051610418,NA,NA,0.0030142383361010192,0.016635726653307162,NA,NA,NA,0.9766210516861638
BTS_fall_allbox_effic1,81,Saithe,sizebin4,10000000,NA,0.0025212245949801605,NA,0.002009432373442314,NA,NA,0.004254749687807624,0.0170166033876861,NA,NA,NA,0.9741979899560838
BTS_fall_allbox_effic1,81,Saithe,sizebin5,10000000,NA,0.0023891277653619106,NA,0.0018673126723423661,NA,NA,0.004496834164559759,0.016297757916239632,NA,NA,NA,0.9749489674814963
BTS_fall_allbox_effic1,82,Saithe,sizebin2,10000000,NA,4.103571748815363e-4,NA,7.696358421468288e-5,NA,NA,5.367836048059657e-4,0.004919356786878132,NA,NA,NA,0.9940565388492196
BTS_fall_allbox_effic1,82,Saithe,sizebin3,10000000,NA,0.002192916574672237,NA,8.883592763879808e-4,NA,NA,0.003293958211402056,0.026901614984914054,NA,NA,NA,0.9667231509526236
BTS_fall_allbox_effic1,82,Saithe,sizebin4,10000000,NA,0.00217477432164393,NA,0.0019390570128178049,NA,NA,0.004613635704419676,0.027564888659431627,NA,NA,NA,0.963707644301687
BTS_fall_allbox_effic1,82,Saithe,sizebin5,10000000,NA,0.00207454437141934,NA,0.001871165351449865,NA,NA,0.004857588063544867,0.02631261580872802,NA,NA,NA,0.9648840864048579
BTS_fall_allbox_effic1,83,Saithe,sizebin2,10000000,NA,3.2471986856660954e-4,NA,1.0562240284537988e-4,NA,NA,5.084044254124024e-4,0.004385951818909757,NA,NA,NA,0.9946753014842659
BTS_fall_allbox_effic1,83,Saithe,sizebin3,10000000,NA,0.0018058448525518891,NA,0.0010365860202646924,NA,NA,0.003211977890283917,0.024833199285523702,NA,NA,NA,0.9691123919513758
BTS_fall_allbox_effic1,83,Saithe,sizebin4,10000000,NA,0.0017857081339368664,NA,0.0018547833387551323,NA,NA,0.0044643240173661775,0.025492998728483367,NA,NA,NA,0.9664021857814584
BTS_fall_allbox_effic1,83,Saithe,sizebin5,10000000,NA,0.0017058345587074922,NA,0.0017605758733785961,NA,NA,0.00467174654518924,0.02422691743202368,NA,NA,NA,0.967634925590701
BTS_fall_allbox_effic1,84,Saithe,sizebin2,10000000,NA,4.13870087436787e-4,NA,4.560807244051823e-5,NA,NA,5.31810642932355e-4,0.004693474595392529,NA,NA,NA,0.9943152366017978
BTS_fall_allbox_effic1,84,Saithe,sizebin3,10000000,NA,0.002324289444290976,NA,0.0012861257321752806,NA,NA,0.003435521170338004,0.02704008391849522,NA,NA,NA,0.9659139797347005
BTS_fall_allbox_effic1,84,Saithe,sizebin4,10000000,NA,0.002301381318503548,NA,0.0022640440062886764,NA,NA,0.00477212172839922,0.02777138114946153,NA,NA,NA,0.962891071797347
BTS_fall_allbox_effic1,84,Saithe,sizebin5,10000000,NA,0.002205297126973581,NA,0.0021696265284714676,NA,NA,0.005012746987103955,0.02636587562242943,NA,NA,NA,0.9642464537350216
BTS_fall_allbox_effic1,85,Saithe,sizebin2,10000000,NA,3.56810750863802e-4,NA,6.008474256925355e-5,NA,NA,5.256295876204496e-4,0.004683115460169735,NA,NA,NA,0.9943743594587767
BTS_fall_allbox_effic1,85,Saithe,sizebin3,10000000,NA,0.001937969042819183,NA,0.0014413197740900895,NA,NA,0.0033104244551541893,0.025971587797996392,NA,NA,NA,0.9673386989299402
BTS_fall_allbox_effic1,85,Saithe,sizebin4,10000000,NA,0.0019083710886890423,NA,0.002329470896220116,NA,NA,0.004579389416769241,0.02655238893389019,NA,NA,NA,0.9646303796644314
BTS_fall_allbox_effic1,85,Saithe,sizebin5,10000000,NA,0.0018183098446031283,NA,0.0021951350221752377,NA,NA,0.004784684628708568,0.02518242577295446,NA,NA,NA,0.9660194447315587
BTS_fall_allbox_effic1,86,Saithe,sizebin2,10000000,NA,3.5378298296693405e-4,NA,9.408639913161942e-5,NA,NA,5.231214608582209e-4,0.004292427675735393,NA,NA,NA,0.9947365814813078
BTS_fall_allbox_effic1,86,Saithe,sizebin3,10000000,NA,0.002038183206155832,NA,0.0013896632821184252,NA,NA,0.00342536943766767,0.025054687339461812,NA,NA,NA,0.9680920967345963
BTS_fall_allbox_effic1,86,Saithe,sizebin4,10000000,NA,0.001994193516479465,NA,0.0023689742252534806,NA,NA,0.004744133220973732,0.025627946508818802,NA,NA,NA,0.9652647525284745
BTS_fall_allbox_effic1,86,Saithe,sizebin5,10000000,NA,0.0018941393923469258,NA,0.002235126706150506,NA,NA,0.004999713989581076,0.024263162822616896,NA,NA,NA,0.9666078570893046
BTS_fall_allbox_effic1,87,Saithe,sizebin2,10000000,NA,3.189600770243231e-4,NA,2.790431884146236e-5,NA,NA,4.7369260358022937e-4,0.0046509816542485575,NA,NA,NA,0.9945284613463055
BTS_fall_allbox_effic1,87,Saithe,sizebin3,10000000,NA,0.001850924784440119,NA,0.0012392497381926184,NA,NA,0.003183590366492001,0.027403735730780157,NA,NA,NA,0.9663224993800951
BTS_fall_allbox_effic1,87,Saithe,sizebin4,10000000,NA,0.0018188730541191147,NA,0.002255625558679498,NA,NA,0.004458537122872721,0.028082008449686748,NA,NA,NA,0.9633849558146419
BTS_fall_allbox_effic1,87,Saithe,sizebin5,10000000,NA,0.0017210995166398982,NA,0.0022197568646339797,NA,NA,0.004705787489894386,0.026811229938775997,NA,NA,NA,0.9645421261900557
BTS_fall_allbox_effic1,88,Saithe,sizebin2,10000000,NA,3.6663790366989364e-4,NA,1.9626631396386402e-5,NA,NA,4.8359786395618497e-4,0.004193752184992363,NA,NA,NA,0.9949363854159852
BTS_fall_allbox_effic1,88,Saithe,sizebin3,10000000,NA,0.002131749739087224,NA,0.0012103421109142943,NA,NA,0.0032387004821577466,0.02478797484938131,NA,NA,NA,0.9686312328184594
BTS_fall_allbox_effic1,88,Saithe,sizebin4,10000000,NA,0.0021074558734792475,NA,0.0022100825738578245,NA,NA,0.004449549696551848,0.025260180620311386,NA,NA,NA,0.9659727312357997
BTS_fall_allbox_effic1,88,Saithe,sizebin5,10000000,NA,0.0020090877112302233,NA,0.0021812298527581183,NA,NA,0.00467867772231919,0.024028036323410044,NA,NA,NA,0.9671029683902824
BTS_fall_allbox_effic1,89,Saithe,sizebin2,10000000,NA,3.49912186890798e-4,NA,1.627626500434533e-5,NA,NA,4.6596316682801067e-4,0.004384208671109556,NA,NA,NA,0.9947836397101673
BTS_fall_allbox_effic1,89,Saithe,sizebin3,10000000,NA,0.002049633892785278,NA,0.0011393181882032356,NA,NA,0.003187417829822932,0.026434727214932566,NA,NA,NA,0.967188902874256
BTS_fall_allbox_effic1,89,Saithe,sizebin4,10000000,NA,0.0019992360431427825,NA,0.002125218633412968,NA,NA,0.004347110732008239,0.02702741819369087,NA,NA,NA,0.9645010163977451
BTS_fall_allbox_effic1,89,Saithe,sizebin5,10000000,NA,0.0018929560157763606,NA,0.00208642246463205,NA,NA,0.004578586275422946,0.02578325319214045,NA,NA,NA,0.9656587820520282
BTS_fall_allbox_effic1,90,Saithe,sizebin2,10000000,NA,3.5253551091385805e-4,NA,1.5065226699963983e-5,NA,NA,4.6200637184866747e-4,0.0046256270102532915,NA,NA,NA,0.9945447658802842
BTS_fall_allbox_effic1,90,Saithe,sizebin3,10000000,NA,0.0020274558170797416,NA,0.0010598988953076835,NA,NA,0.003107989136650228,0.027505289646394246,NA,NA,NA,0.966299366504568
BTS_fall_allbox_effic1,90,Saithe,sizebin4,10000000,NA,0.0019869732310850044,NA,0.001996667916479856,NA,NA,0.004247682040744528,0.02812402254820266,NA,NA,NA,0.963644654263488
BTS_fall_allbox_effic1,90,Saithe,sizebin5,10000000,NA,0.0018785931073822897,NA,0.0019431738561660583,NA,NA,0.0044487785758910185,0.026900913427596495,NA,NA,NA,0.9648285410329641
BTS_fall_allbox_effic1,91,Saithe,sizebin2,10000000,NA,2.451241974009122e-4,NA,1.632713561863071e-5,NA,NA,4.568117792015789e-4,0.004998561077412478,NA,NA,NA,0.9942831758103664
BTS_fall_allbox_effic1,91,Saithe,sizebin3,10000000,NA,0.0014309256656407788,NA,8.591913967429788e-4,NA,NA,0.0031276696766012234,0.029658065456807953,NA,NA,NA,0.9649241478042071
BTS_fall_allbox_effic1,91,Saithe,sizebin4,10000000,NA,0.001408324518572294,NA,0.0018455256491385636,NA,NA,0.004302273988527812,0.030239639852858203,NA,NA,NA,0.9622042359909031
BTS_fall_allbox_effic1,91,Saithe,sizebin5,10000000,NA,0.0013290030491831522,NA,0.001825029001574042,NA,NA,0.004469458248446865,0.028879042549294822,NA,NA,NA,0.9634974671515011
BTS_fall_allbox_effic1,92,Saithe,sizebin2,10000000,NA,4.429501861574296e-4,NA,1.8363032467184652e-5,NA,NA,4.7976520947636686e-4,0.005164497073418197,NA,NA,NA,0.9938944244984809
BTS_fall_allbox_effic1,92,Saithe,sizebin3,10000000,NA,0.0025593894128223818,NA,9.088651352830328e-4,NA,NA,0.003235427249969337,0.030411237017375182,NA,NA,NA,0.9628850811845501
BTS_fall_allbox_effic1,92,Saithe,sizebin4,10000000,NA,0.0025219951190383915,NA,0.0020148625080277254,NA,NA,0.004464567060167656,0.030938306727027846,NA,NA,NA,0.9600602685857383
BTS_fall_allbox_effic1,92,Saithe,sizebin5,10000000,NA,0.0024062797339575435,NA,0.0020022491322566854,NA,NA,0.004684173335405082,0.029664569338399185,NA,NA,NA,0.9612427284599815
BTS_fall_allbox_effic1,93,Saithe,sizebin2,10000000,NA,3.6879184531535237e-4,NA,1.7775748543243057e-5,NA,NA,4.8495471119825367e-4,0.005451233290702028,NA,NA,NA,0.9936772444042411
BTS_fall_allbox_effic1,93,Saithe,sizebin3,10000000,NA,0.0020849354581845936,NA,6.922128221654631e-4,NA,NA,0.0032204983588931136,0.03153273743323951,NA,NA,NA,0.9624696159275173
BTS_fall_allbox_effic1,93,Saithe,sizebin4,10000000,NA,0.002044000759445434,NA,0.0014982876663536312,NA,NA,0.004451135239413269,0.03197632912298342,NA,NA,NA,0.9600302472118043
BTS_fall_allbox_effic1,93,Saithe,sizebin5,10000000,NA,0.0019383332860622247,NA,0.0015309282893661567,NA,NA,0.004665653561289801,0.03076628973997077,NA,NA,NA,0.9610987951233111
BTS_fall_allbox_effic1,94,Saithe,sizebin2,10000000,NA,3.3740248734307615e-4,NA,4.321884316043876e-5,NA,NA,5.220839293301477e-4,0.007062233325646084,NA,NA,NA,0.9920350614145202
BTS_fall_allbox_effic1,94,Saithe,sizebin3,10000000,NA,0.0019101088833720567,NA,6.898801234889718e-4,NA,NA,0.003430979287139873,0.04082578072204069,NA,NA,NA,0.9531432509839584
BTS_fall_allbox_effic1,94,Saithe,sizebin4,10000000,NA,0.0018648853301906339,NA,0.0013573482586861467,NA,NA,0.0046863346480261235,0.04152544402313132,NA,NA,NA,0.9505659877399658
BTS_fall_allbox_effic1,94,Saithe,sizebin5,10000000,NA,0.0017877696475788755,NA,0.0013382551616496997,NA,NA,0.004889565677076654,0.03980710181724008,NA,NA,NA,0.9521773076964547
BTS_fall_allbox_effic1,95,Saithe,sizebin2,10000000,NA,5.181769347036176e-4,NA,2.0473806226015526e-5,NA,NA,5.124348104110854e-4,0.007836170629425598,NA,NA,NA,0.9911127438192336
BTS_fall_allbox_effic1,95,Saithe,sizebin3,10000000,NA,0.0028812474515873625,NA,7.466023333803052e-4,NA,NA,0.0033240603965212392,0.0441607366911787,NA,NA,NA,0.9488873531273324
BTS_fall_allbox_effic1,95,Saithe,sizebin4,10000000,NA,0.0028206727007512554,NA,0.001499672320743231,NA,NA,0.00456089429130165,0.044830620078454265,NA,NA,NA,0.9462881406087496
BTS_fall_allbox_effic1,95,Saithe,sizebin5,10000000,NA,0.0026930062797962694,NA,0.001487569776842342,NA,NA,0.004782444953654631,0.04308288515817511,NA,NA,NA,0.9479540938315316
BTS_fall_allbox_effic1,96,Saithe,sizebin2,10000000,NA,3.980813564032356e-4,NA,3.0806507840329735e-5,NA,NA,5.410332979742963e-4,0.006444855223239881,NA,NA,NA,0.9925852236145423
BTS_fall_allbox_effic1,96,Saithe,sizebin3,10000000,NA,0.002051532118449949,NA,8.397993333036788e-4,NA,NA,0.0032691152696975776,0.03392280076838542,NA,NA,NA,0.9599167525101634
BTS_fall_allbox_effic1,96,Saithe,sizebin4,10000000,NA,0.001982012278991986,NA,0.0016111603091438244,NA,NA,0.004430452929039382,0.034173503867777205,NA,NA,NA,0.9578028706150477
BTS_fall_allbox_effic1,96,Saithe,sizebin5,10000000,NA,0.001887301626082462,NA,0.0015862905680598615,NA,NA,0.004612848520351627,0.03256889983701873,NA,NA,NA,0.9593446594484873
BTS_fall_allbox_effic1,97,Saithe,sizebin2,10000000,NA,4.50196737796395e-4,NA,7.249091201471164e-5,NA,NA,6.239683690071462e-4,0.0058338471014169335,NA,NA,NA,0.9930194968797648
BTS_fall_allbox_effic1,97,Saithe,sizebin3,10000000,NA,0.0022612755050466908,NA,8.404196848722187e-4,NA,NA,0.0036489849912489792,0.029856564582177312,NA,NA,NA,0.9633927552366548
BTS_fall_allbox_effic1,97,Saithe,sizebin4,10000000,NA,0.0022051230619937294,NA,0.001570454879289239,NA,NA,0.0049359521218023,0.03001761361186521,NA,NA,NA,0.9612708563250495
BTS_fall_allbox_effic1,97,Saithe,sizebin5,10000000,NA,0.0021130274588944727,NA,0.0015976142015303664,NA,NA,0.00513526031544889,0.028570786117840658,NA,NA,NA,0.9625833119062857
BTS_fall_allbox_effic1,98,Saithe,sizebin2,10000000,NA,5.260675936674463e-4,NA,2.843819846308107e-5,NA,NA,5.384710450834002e-4,0.00514273458174156,NA,NA,NA,0.9937642885810445
BTS_fall_allbox_effic1,98,Saithe,sizebin3,10000000,NA,0.002738871689169241,NA,6.807156823054418e-4,NA,NA,0.0032520992631421197,0.027088893026068525,NA,NA,NA,0.9662394203393146
BTS_fall_allbox_effic1,98,Saithe,sizebin4,10000000,NA,0.002660200206168166,NA,0.001194559960853488,NA,NA,0.004404138676446769,0.027226382375219408,NA,NA,NA,0.9645147187813121
BTS_fall_allbox_effic1,98,Saithe,sizebin5,10000000,NA,0.0025427535706427076,NA,0.0011940673441496674,NA,NA,0.004589773052902778,0.02595082085863469,NA,NA,NA,0.9657225851736702
BTS_fall_allbox_effic1,99,Saithe,sizebin2,10000000,NA,4.7934152340496845e-4,NA,2.5531483650104253e-5,NA,NA,5.462916355963524e-4,0.006144488206777468,NA,NA,NA,0.9928043471505711
BTS_fall_allbox_effic1,99,Saithe,sizebin3,10000000,NA,0.002430824018669357,NA,7.810740492637927e-4,NA,NA,0.003297980832277513,0.031900117797206654,NA,NA,NA,0.9615900033025827
BTS_fall_allbox_effic1,99,Saithe,sizebin4,10000000,NA,0.00235968234030275,NA,0.0012452737591797014,NA,NA,0.004466719831821701,0.032126294800064084,NA,NA,NA,0.9598020292686318
BTS_fall_allbox_effic1,99,Saithe,sizebin5,10000000,NA,0.0022365987807953258,NA,0.0012230745550082822,NA,NA,0.004663050161288741,0.03082539193293779,NA,NA,NA,0.9610518845699698
BTS_fall_allbox_effic1,100,Saithe,sizebin2,10000000,NA,4.3420350773998003e-4,NA,1.8489055345225373e-5,NA,NA,6.334470175770011e-4,0.00656740022120497,NA,NA,NA,0.9923464601981328
BTS_fall_allbox_effic1,100,Saithe,sizebin3,10000000,NA,0.002192387125027422,NA,7.724253651577041e-4,NA,NA,0.003694956218572807,0.03359353349309949,NA,NA,NA,0.9597466977981426
BTS_fall_allbox_effic1,100,Saithe,sizebin4,10000000,NA,0.0021274989956691173,NA,0.0013035842562755255,NA,NA,0.004922021138050131,0.0337286462541598,NA,NA,NA,0.9579182493558455
BTS_fall_allbox_effic1,100,Saithe,sizebin5,10000000,NA,0.0020230416391592066,NA,0.001267431424093505,NA,NA,0.0051068287327918445,0.032319176374511,NA,NA,NA,0.9592835218294444
BTS_fall_allbox_effic1,101,Saithe,sizebin2,10000000,NA,6.19649438382686e-4,NA,1.2956843458429222e-5,NA,NA,5.518751116084911e-4,0.004825083886394452,NA,NA,NA,0.9939904347201559
BTS_fall_allbox_effic1,101,Saithe,sizebin3,10000000,NA,0.003139184804340396,NA,6.769621646557972e-4,NA,NA,0.003331234021628915,0.025079746480527704,NA,NA,NA,0.9677728725288471
BTS_fall_allbox_effic1,101,Saithe,sizebin4,10000000,NA,0.0030595923294847193,NA,0.0011564715423150883,NA,NA,0.004547018245524422,0.025206898690955177,NA,NA,NA,0.9660300191917206
BTS_fall_allbox_effic1,101,Saithe,sizebin5,10000000,NA,0.0029333346383061715,NA,0.0011154298467178,NA,NA,0.004734398325132694,0.02398330584915415,NA,NA,NA,0.9672335313406892
BTS_fall_allbox_effic1,102,Saithe,sizebin2,10000000,NA,5.284014663874617e-4,NA,1.4124453615719081e-5,NA,NA,4.98835592687442e-4,0.004702817298568012,NA,NA,NA,0.9942558211887413
BTS_fall_allbox_effic1,102,Saithe,sizebin3,10000000,NA,0.002764190496346756,NA,6.203116286582519e-4,NA,NA,0.0030788634664706263,0.02519323332629709,NA,NA,NA,0.9683434010822273
BTS_fall_allbox_effic1,102,Saithe,sizebin4,10000000,NA,0.002708818421671878,NA,0.0010570753755951541,NA,NA,0.004221908587606351,0.025382585530910343,NA,NA,NA,0.9666296120842163
BTS_fall_allbox_effic1,102,Saithe,sizebin5,10000000,NA,0.0025762943881853717,NA,0.001012938914697722,NA,NA,0.004396642213063565,0.02423641421962551,NA,NA,NA,0.9677777102644278
BTS_fall_allbox_effic1,103,Saithe,sizebin2,10000000,NA,4.5479737194191564e-4,NA,1.398376446908595e-5,NA,NA,5.056820458851878e-4,0.00413767579428335,NA,NA,NA,0.9948878610234204
BTS_fall_allbox_effic1,103,Saithe,sizebin3,10000000,NA,0.0024818749855642567,NA,5.862665201773127e-4,NA,NA,0.00323450858513494,0.02306779724366234,NA,NA,NA,0.9706295526654611
BTS_fall_allbox_effic1,103,Saithe,sizebin4,10000000,NA,0.0024158394353904974,NA,0.0010152010551099091,NA,NA,0.004365770857345763,0.02332520193560443,NA,NA,NA,0.9688779867165493
BTS_fall_allbox_effic1,103,Saithe,sizebin5,10000000,NA,0.002300775613011348,NA,9.95858888360839e-4,NA,NA,0.004548414780908005,0.022241147996846355,NA,NA,NA,0.9699138027208735
BTS_fall_allbox_effic1,104,Saithe,sizebin2,10000000,NA,4.5845585962340786e-4,NA,1.4514259951501141e-5,NA,NA,4.972361579918234e-4,0.004500753898754505,NA,NA,NA,0.9945290398236788
BTS_fall_allbox_effic1,104,Saithe,sizebin3,10000000,NA,0.0025252741662533055,NA,5.186145881604588e-4,NA,NA,0.0032162790173230317,0.025236631584227287,NA,NA,NA,0.9685032006440359
BTS_fall_allbox_effic1,104,Saithe,sizebin4,10000000,NA,0.002465888397711841,NA,9.583613152929592e-4,NA,NA,0.0044230191079727005,0.02559018743606306,NA,NA,NA,0.9665625437429595
BTS_fall_allbox_effic1,104,Saithe,sizebin5,10000000,NA,0.002356147223482075,NA,9.39605915749502e-4,NA,NA,0.004602013045985979,0.024498906794953413,NA,NA,NA,0.967603327019829
BTS_fall_allbox_effic1,105,Saithe,sizebin2,10000000,NA,4.6520665301288456e-4,NA,1.805680866992763e-5,NA,NA,5.307849993295082e-4,0.004674385649755878,NA,NA,NA,0.9943115658892318
BTS_fall_allbox_effic1,105,Saithe,sizebin3,10000000,NA,0.002587787132984494,NA,5.537006415736446e-4,NA,NA,0.0034486591109488055,0.026404540651315117,NA,NA,NA,0.9670053124631779
BTS_fall_allbox_effic1,105,Saithe,sizebin4,10000000,NA,0.0025334295514766736,NA,0.0010250896230109062,NA,NA,0.004730476380153295,0.026720782147619616,NA,NA,NA,0.9649902222977396
